from_url,to_path,locale,status_code,legacy_wp_id,priority_score
https://travel2egypt.org/13-days-egypt-tours/,/packages/13-days-egypt-tours,en,301,159590,0.00
https://travel2egypt.org/es/tours-por-egipto-de-13-dias/,/es/packages/tours-por-egipto-de-13-dias,es,301,192820,0.00
https://travel2egypt.org/15-days-egypt-tours/,/packages/15-days-egypt-tours,en,301,159581,0.00
https://travel2egypt.org/14-days-egypt-tours/,/packages/14-days-egypt-tours,en,301,159175,0.00
https://travel2egypt.org/es/viajes-de-14-dias-a-egipto/,/es/packages/viajes-de-14-dias-a-egipto,es,301,192651,0.00
https://travel2egypt.org/7-days-egypt-tours/,/packages/7-days-egypt-tours,en,301,159124,0.00
https://travel2egypt.org/es/tours-de-7-dias-por-egipto/,/es/packages/tours-de-7-dias-por-egipto,es,301,192646,0.00
https://travel2egypt.org/ja/%e3%82%a8%e3%82%b8%e3%83%97%e3%83%887%e6%97%a5%e9%96%93%e3%81%ae%e6%97%85/,/ja/packages/エジプト7日間の旅,ja,301,180014,0.00
https://travel2egypt.org/12-days-egypt-tours/,/packages/12-days-egypt-tours,en,301,159097,0.00
https://travel2egypt.org/es/tours-por-egipto-de-12-dias/,/es/packages/tours-por-egipto-de-12-dias,es,301,192824,0.00
https://travel2egypt.org/10-days-egypt-tours/,/packages/10-days-egypt-tours,en,301,159038,0.00
https://travel2egypt.org/es/tours-por-egipto-de-10-dias/,/es/packages/tours-por-egipto-de-10-dias,es,301,192832,0.00
https://travel2egypt.org/ja/10%e6%97%a5%e9%96%93%e3%81%ae%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e3%83%84%e3%82%a2%e3%83%bc/,/ja/packages/10日間のエジプトツアー,ja,301,184698,0.00
https://travel2egypt.org/11-days-egypt-tours/,/packages/11-days-egypt-tours,en,301,159022,0.00
https://travel2egypt.org/es/tours-por-egipto-de-11-dias/,/es/packages/tours-por-egipto-de-11-dias,es,301,192828,0.00
https://travel2egypt.org/9-days-egypt-tours/,/packages/9-days-egypt-tours,en,301,159000,0.00
https://travel2egypt.org/es/tours-de-9-dias-por-egipto/,/es/packages/tours-de-9-dias-por-egipto,es,301,192798,0.00
https://travel2egypt.org/8-days-egypt-tours/,/packages/8-days-egypt-tours,en,301,158702,0.00
https://travel2egypt.org/es/tours-de-8-dias-por-egipto/,/es/packages/tours-de-8-dias-por-egipto,es,301,192802,0.00
https://travel2egypt.org/egypt-tours-from-the-uk/,/packages/egypt-tours,en,301,158052,0.00
https://travel2egypt.org/ja/egypt-tours-from-the-uk/,/ja/packages/egypt-tours-from-the-uk,ja,301,174618,0.00
https://travel2egypt.org/11-day-egypt-tour-of-history-adventure-relaxation/,/packages/11-day-egypt-tour-of-history-adventure-relaxation,en,301,156550,0.00
https://travel2egypt.org/es/odisea-egipcia-aventura-de-11-dias-por-el-nilo-la-historia-y-el-mar-rojo/,/es/packages/odisea-egipcia-aventura-de-11-dias-por-el-nilo-la-historia-y-el-mar-rojo,es,301,159650,0.00
https://travel2egypt.org/ja/11%e6%97%a5%e9%96%93%e3%81%ae%e6%ad%b4%e5%8f%b2%e3%80%81%e5%86%92%e9%99%ba%e3%80%81%e3%83%aa%e3%83%a9%e3%82%af%e3%82%bc%e3%83%bc%e3%82%b7%e3%83%a7%e3%83%b3%e3%81%ae%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88/,/ja/packages/11日間の歴史、冒険、リラクゼーションのエジプト,ja,301,171497,0.00
https://travel2egypt.org/14-day-egypt-luxury-family-holiday/,/packages/14-day-egypt-luxury-family-holiday,en,301,113004,0.00
https://travel2egypt.org/es/vacaciones-familiares-de-lujo-en-egipto-de-14-dias/,/es/packages/vacaciones-familiares-de-lujo-en-egipto-de-14-dias,es,301,144391,0.00
https://travel2egypt.org/ja/14%e6%97%a5%e9%96%93%e3%81%ae%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88-%e3%83%a9%e3%82%b0%e3%82%b8%e3%83%a5%e3%82%a2%e3%83%aa%e3%83%bc%e5%ae%b6%e6%97%8f%e6%97%85%e8%a1%8c/,/ja/packages/14日間のエジプト-ラグジュアリー家族旅行,ja,301,162012,0.00
https://travel2egypt.org/9-day-classic-egypt-family-adventure/,/packages/9-day-classic-egypt-family-adventure,en,301,113005,0.00
https://travel2egypt.org/es/aventura-familiar-de-9-dias-por-el-egipto-clasico/,/es/packages/aventura-familiar-de-9-dias-por-el-egipto-clasico,es,301,144389,0.00
https://travel2egypt.org/ja/9%e6%97%a5%e9%96%93%e3%81%ae%e3%82%af%e3%83%a9%e3%82%b7%e3%83%83%e3%82%af%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e5%ae%b6%e6%97%8f%e5%86%92%e9%99%ba%e3%83%84%e3%82%a2%e3%83%bc/,/ja/packages/9日間のクラシックエジプト家族冒険ツアー,ja,301,162010,0.00
https://travel2egypt.org/11-day-cairo-and-nile-cruise-round-trip/,/packages/11-day-cairo-and-nile-cruise-round-trip,en,301,90450,0.00
https://travel2egypt.org/es/nilo-elegance-crucero-de-ida-y-vuelta-de-11-dias-por-el-cairo-y-el-nilo/,/es/packages/nilo-elegance-crucero-de-ida-y-vuelta-de-11-dias-por-el-cairo-y-el-nilo,es,301,144673,0.00
https://travel2egypt.org/ja/%e3%83%8a%e3%82%a4%e3%83%ab%e3%81%ae%e5%84%aa%e9%9b%85%e3%81%95%ef%bc%9a%e3%82%ab%e3%82%a4%e3%83%ad%ef%bc%86%e3%83%8a%e3%82%a4%e3%83%ab%e3%82%af%e3%83%ab%e3%83%bc%e3%82%ba-11%e6%97%a5%e9%96%93/,/ja/packages/ナイルの優雅さ：カイロ＆ナイルクルーズ-11日間,ja,301,162652,0.00
https://travel2egypt.org/8-day-luxor-to-luxor-cruise/,/packages/8-day-luxor-to-luxor-cruise,en,301,90416,0.00
https://travel2egypt.org/es/circunnavegacion-del-nilo-crucero-de-8-dias-de-luxor-a-luxor/,/es/packages/circunnavegacion-del-nilo-crucero-de-8-dias-de-luxor-a-luxor,es,301,144670,0.00
https://travel2egypt.org/ja/%e3%83%8a%e3%82%a4%e3%83%ab%e5%b7%9d%e5%91%a8%e9%81%8a%ef%bc%9a8%e6%97%a5%e9%96%93-%e3%83%ab%e3%82%af%e3%82%bd%e3%83%bc%e3%83%ab%e7%99%ba%e7%9d%80%e3%82%af%e3%83%ab%e3%83%bc%e3%82%ba/,/ja/packages/ナイル川周遊：8日間-ルクソール発着クルーズ,ja,301,162430,0.00
https://travel2egypt.org/15-day-luxor-nile-cruise-vacation/,/packages/15-day-luxor-nile-cruise-vacation,en,301,90376,0.00
https://travel2egypt.org/es/luxor-y-crucero-por-el-nilo/,/es/packages/luxor-y-crucero-por-el-nilo,es,301,144648,0.00
https://travel2egypt.org/ja/%e3%83%8a%e3%82%a4%e3%83%ab%e3%81%ae%e6%97%85%ef%bc%9a%e3%83%ab%e3%82%af%e3%82%bd%e3%83%bc%e3%83%ab%ef%bc%86%e3%83%8a%e3%82%a4%e3%83%ab%e3%82%af%e3%83%ab%e3%83%bc%e3%82%ba15%e6%97%a5%e9%96%93%e3%81%ae/,/ja/packages/ナイルの旅：ルクソール＆ナイルクルーズ15日間の,ja,301,162650,0.00
https://travel2egypt.org/15-day-nile-cruise-and-hurghada-tour/,/packages/15-day-nile-cruise-and-hurghada-tour,en,301,249752,0.00
https://travel2egypt.org/es/crucero-de-15-dias-por-el-nilo-y-tour-por-hurghada/,/es/packages/crucero-de-15-dias-por-el-nilo-y-tour-por-hurghada,es,301,144656,0.00
https://travel2egypt.org/ja/%e3%83%8a%e3%82%a4%e3%83%ab%e3%82%af%e3%83%ab%e3%83%bc%e3%82%ba-%e3%83%95%e3%83%ab%e3%82%ac%e3%83%80%e3%83%84%e3%82%a2%e3%83%bc/,/ja/packages/ナイルクルーズ-フルガダツアー,ja,301,162139,0.00
https://travel2egypt.org/15-day-ultimate-nile-cruise-from-cairo-to-aswan/,/packages/15-day-ultimate-nile-cruise-from-cairo-to-aswan,en,301,90347,0.00
https://travel2egypt.org/es/grandeza-del-nilo-crucero-largo-de-15-dias-de-el-cairo-a-asuan/,/es/packages/grandeza-del-nilo-crucero-largo-de-15-dias-de-el-cairo-a-asuan,es,301,144654,0.00
https://travel2egypt.org/aswan-personalized-vacation/,/packages/aswan-personalized-vacation,en,301,89649,0.00
https://travel2egypt.org/es/retiro-a-medida-en-asuan-vacaciones-personalizadas-de-8-dias/,/es/packages/retiro-a-medida-en-asuan-vacaciones-personalizadas-de-8-dias,es,301,144633,0.00
https://travel2egypt.org/ja/%e3%82%a2%e3%82%b9%e3%83%af%e3%83%b3%e3%83%bb%e3%83%86%e3%83%bc%e3%83%a9%e3%83%bc%e3%83%89%e3%83%aa%e3%83%88%e3%83%aa%e3%83%bc%e3%83%88%ef%bc%9a8%e6%97%a5%e9%96%93%e3%81%ae%e3%83%91%e3%83%bc%e3%82%bd/,/ja/packages/アスワン・テーラードリトリート：8日間のパーソ,ja,301,162159,0.00
https://travel2egypt.org/10-days-eternal-egypt-tour/,/packages/10-days-eternal-egypt-tour,en,301,89602,0.00
https://travel2egypt.org/es/maravillas-eternas-excursion-de-10-dias-al-egipto-eterno/,/es/packages/maravillas-eternas-excursion-de-10-dias-al-egipto-eterno,es,301,144640,0.00
https://travel2egypt.org/ja/%e6%99%82%e3%82%92%e8%b6%85%e3%81%88%e3%81%9f%e9%a9%9a%e7%95%b0%ef%bc%9a10%e6%97%a5%e9%96%93%e3%81%ae%e6%b0%b8%e9%81%a0%e3%81%ae%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e3%83%84%e3%82%a2%e3%83%bc/,/ja/packages/時を超えた驚異：10日間の永遠のエジプトツアー,ja,301,162425,0.00
https://travel2egypt.org/13-day-impressive-egypt-tour/,/packages/13-day-impressive-egypt-tour,en,301,89524,0.00
https://travel2egypt.org/es/odisea-faraonica-recorrido-de-13-dias-por-el-impresionante-egipto/,/es/packages/odisea-faraonica-recorrido-de-13-dias-por-el-impresionante-egipto,es,301,144626,0.00
https://travel2egypt.org/ja/%e3%83%95%e3%82%a1%e3%83%a9%e3%82%aa%e3%81%ae%e3%82%aa%e3%83%87%e3%83%83%e3%82%bb%e3%82%a4%ef%bc%9a13%e6%97%a5%e9%96%93%e3%81%ae%e5%8d%b0%e8%b1%a1%e7%9a%84%e3%81%aa%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88/,/ja/packages/ファラオのオデッセイ：13日間の印象的なエジプト,ja,301,162269,0.00
https://travel2egypt.org/9-day-egypt-bird-watching-adventure/,/packages/9-day-egypt-bird-watching-adventure,en,301,89435,0.00
https://travel2egypt.org/ja/9%e6%97%a5%e9%96%93-%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e9%b3%a5%e9%a1%9e%e8%a6%b3%e5%af%9f%e5%86%92%e9%99%ba/,/ja/packages/9日間-エジプト鳥類観察冒険,ja,301,165773,0.00
https://travel2egypt.org/10-days-nile-dreamer-tour-experience/,/packages/10-days-nile-dreamer-tour-experience,en,301,89376,0.00
https://travel2egypt.org/es/experiencia-de-10-dias-en-la-ruta-de-los-sonadores-del-nilo/,/es/packages/experiencia-de-10-dias-en-la-ruta-de-los-sonadores-del-nilo,es,301,144655,0.00
https://travel2egypt.org/ja/%e3%83%8a%e3%82%a4%e3%83%ab%e3%83%bb%e3%83%89%e3%83%aa%e3%83%bc%e3%83%9e%e3%83%bc%e3%83%bb%e3%83%84%e3%82%a2%e3%83%bc/,/ja/packages/ナイル・ドリーマー・ツアー,ja,301,162207,0.00
https://travel2egypt.org/luxor-personalized-vacation/,/packages/luxor-personalized-vacation,en,301,88972,0.00
https://travel2egypt.org/es/retiro-a-medida-en-luxor-vacaciones-personalizadas-de-8-dias/,/es/packages/retiro-a-medida-en-luxor-vacaciones-personalizadas-de-8-dias,es,301,144631,0.00
https://travel2egypt.org/ja/%e3%82%ab%e3%82%b9%e3%82%bf%e3%83%a0%e3%83%bb%e3%83%ab%e3%82%af%e3%82%bd%e3%83%bc%e3%83%ab%e3%83%aa%e3%83%88%e3%83%aa%e3%83%bc%e3%83%88%ef%bc%9a8%e6%97%a5%e9%96%93%e3%81%ae%e3%83%91%e3%83%bc%e3%82%bd/,/ja/packages/カスタム・ルクソールリトリート：8日間のパーソ,ja,301,162156,0.00
https://travel2egypt.org/10-days-the-splendid-minya-tour/,/packages/10-days-the-splendid-minya-tour,en,301,89343,0.00
https://travel2egypt.org/es/majestad-de-minya-10-dias-en-el-esplendido-destino/,/es/packages/majestad-de-minya-10-dias-en-el-esplendido-destino,es,301,144638,0.00
https://travel2egypt.org/10-day-nile-and-western-desert-tour/,/packages/10-day-nile-and-western-desert-tour,en,301,89005,0.00
https://travel2egypt.org/es/programa-turistico-de-10-dias-por-el-nilo-y-el-desierto-occidental/,/es/packages/programa-turistico-de-10-dias-por-el-nilo-y-el-desierto-occidental,es,301,144629,0.00
https://travel2egypt.org/ja/%e7%a0%82%e6%bc%a0%e3%81%ae%e5%b7%9d%ef%bc%9a10%e6%97%a5%e9%96%93%e3%81%ae%e3%83%8a%e3%82%a4%e3%83%ab%e5%b7%9d%e3%81%a8%e8%a5%bf%e9%83%a8%e7%a0%82%e6%bc%a0%e3%83%84%e3%82%a2%e3%83%bc%e3%83%91%e3%83%83/,/ja/packages/砂漠の川：10日間のナイル川と西部砂漠ツアーパッ,ja,301,162148,0.00
https://travel2egypt.org/secret-sanctuaries-13-day-mysterious-oases-and-the-nile-tour/,/packages/secret-sanctuaries-13-day-mysterious-oases-and-the-nile-tour,en,301,88994,0.00
https://travel2egypt.org/es/oasis-misteriosos-y-el-nilo-13-dias/,/es/packages/oasis-misteriosos-y-el-nilo-13-dias,es,301,144628,0.00
https://travel2egypt.org/ja/%e7%a5%9e%e7%a7%98%e3%81%ae%e3%82%aa%e3%82%a2%e3%82%b7%e3%82%b9%e3%81%a8%e3%83%8a%e3%82%a4%e3%83%ab/,/ja/packages/神秘のオアシスとナイル,ja,301,162144,0.00
https://travel2egypt.org/10-day-marvelous-abu-simbel-ancient-egypt-tour/,/packages/10-day-marvelous-abu-simbel-ancient-egypt-tour,en,301,88992,0.00
https://travel2egypt.org/es/templos-intemporales-tour-de-10-dias-por-el-maravilloso-abu-simbel-y-el-antiguo-egipto/,/es/packages/templos-intemporales-tour-de-10-dias-por-el-maravilloso-abu-simbel-y-el-antiguo-egipto,es,301,144623,0.00
https://travel2egypt.org/ja/%e6%99%82%e3%82%92%e8%b6%85%e3%81%88%e3%81%9f%e7%a5%9e%e6%ae%bf%e5%b7%a1%e3%82%8a%ef%bc%9a10%e6%97%a5%e9%96%93%e3%81%ae%e5%a3%ae%e5%a4%a7%e3%81%aa%e3%82%a2%e3%83%96%e3%83%bb%e3%82%b7%e3%83%b3%e3%83%99/,/ja/packages/時を超えた神殿巡り：10日間の壮大なアブ・シンベ,ja,301,162141,0.00
https://travel2egypt.org/8-days-ultimate-trip-to-sharm-el-sheikh/,/packages/8-days-ultimate-trip-to-sharm-el-sheikh,en,301,86867,0.00
https://travel2egypt.org/es/delicias-de-sharm-viaje-de-8-dias-a-sharm-el-sheij/,/es/packages/delicias-de-sharm-viaje-de-8-dias-a-sharm-el-sheij,es,301,144474,0.00
https://travel2egypt.org/ja/%e3%82%b7%e3%83%a3%e3%83%ab%e3%83%a0%e3%83%bb%e3%82%a8%e3%83%ab%e3%83%bb%e3%82%b7%e3%82%a7%e3%82%a4%e3%82%af%e7%a9%b6%e6%a5%b5%e3%81%ae%e6%97%85/,/ja/packages/シャルム・エル・シェイク究極の旅,ja,301,162115,0.00
https://travel2egypt.org/11-day-explore-egypt-and-red-sea-tour/,/packages/11-day-explore-egypt-and-red-sea-tour,en,301,89284,0.00
https://travel2egypt.org/es/explora-egipto-y-el-mar-rojo-en-11-dias/,/es/packages/explora-egipto-y-el-mar-rojo-en-11-dias,es,301,144632,0.00
https://travel2egypt.org/ja/%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e3%81%a8%e7%b4%85%e6%b5%b7%e3%82%92%e5%b7%a1%e3%82%8b%e6%97%85/,/ja/packages/エジプトと紅海を巡る旅,ja,301,162120,0.00
https://travel2egypt.org/9-days-egypt-prestigious-vacation/,/packages/9-days-egypt-prestigious-vacation,en,301,86855,0.00
https://travel2egypt.org/es/vacaciones-de-lujo-de-9-dias-en-egipto/,/es/packages/vacaciones-de-lujo-de-9-dias-en-egipto,es,301,144463,0.00
https://travel2egypt.org/ja/%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e3%81%ae%e5%90%8d%e9%96%80%e3%83%90%e3%82%b1%e3%83%bc%e3%82%b7%e3%83%a7%e3%83%b3/,/ja/packages/エジプトの名門バケーション,ja,301,162037,0.00
https://travel2egypt.org/8-days-best-of-egypt-tour-package/,/packages/8-days-best-of-egypt-tour-package,en,301,89175,0.00
https://travel2egypt.org/es/lo-mejor-de-egipto-un-recorrido-de-8-dias/,/es/packages/lo-mejor-de-egipto-un-recorrido-de-8-dias,es,301,144394,0.00
https://travel2egypt.org/ja/%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e3%81%ae%e3%83%99%e3%82%b9%e3%83%88%e3%82%92%e5%a0%aa%e8%83%bd%e3%81%99%e3%82%8b%e6%97%85/,/ja/packages/エジプトのベストを堪能する旅,ja,301,162355,0.00
https://travel2egypt.org/8-day-cairo-and-egypt-desert-safari/,/packages/8-day-cairo-and-egypt-desert-safari,en,301,87974,0.00
https://travel2egypt.org/es/las-arenas-del-tiempo-safari-de-8-dias-por-el-desierto-de-el-cairo-y-egipto/,/es/packages/las-arenas-del-tiempo-safari-de-8-dias-por-el-desierto-de-el-cairo-y-egipto,es,301,144614,0.00
https://travel2egypt.org/ja/%e3%82%ab%e3%82%a4%e3%83%ad%e3%81%a8%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e7%a0%82%e6%bc%a0%e3%82%b5%e3%83%95%e3%82%a1%e3%83%aa/,/ja/packages/カイロとエジプト砂漠サファリ,ja,301,165761,0.00
https://travel2egypt.org/10-days-unforgettable-egypt-tour/,/packages/10-days-unforgettable-egypt-tour,en,301,87255,0.00
https://travel2egypt.org/ja/%e5%bf%98%e3%82%8c%e3%82%89%e3%82%8c%e3%81%aa%e3%81%84%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e3%81%ae%e6%97%85%ef%bc%9a10%e6%97%a5%e9%96%93%e3%83%84%e3%82%a2%e3%83%bc/,/ja/packages/忘れられないエジプトの旅：10日間ツアー,ja,301,162146,0.00
https://travel2egypt.org/8-days-egypt-panorama-tour/,/packages/8-days-egypt-panorama-tour,en,301,86844,0.00
https://travel2egypt.org/es/egipto-panoramico-8-dias/,/es/packages/egipto-panoramico-8-dias,es,301,144464,0.00
https://travel2egypt.org/ja/%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e3%83%bb%e3%83%91%e3%83%8e%e3%83%a9%e3%83%9e%e3%83%84%e3%82%a2%e3%83%bc-8%e6%97%a5%e9%96%93/,/ja/packages/エジプト・パノラマツアー-8日間,ja,301,161898,0.00
https://travel2egypt.org/11-day-the-splendor-of-egypt-tour/,/packages/11-day-the-splendor-of-egypt-tour,en,301,86836,0.00
https://travel2egypt.org/es/viaje-de-11-dias-al-esplendor-de-egipto/,/es/packages/viaje-de-11-dias-al-esplendor-de-egipto,es,301,144386,0.00
https://travel2egypt.org/ja/%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e3%81%ae%e5%a3%ae%e9%ba%97%e3%81%aa%e6%97%85%ef%bc%9a11%e6%97%a5%e9%96%93%e3%81%ae%e8%b4%85%e6%b2%a2%e3%81%aa%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e5%91%a8%e9%81%8a/,/ja/packages/エジプトの壮麗な旅：11日間の贅沢なエジプト周遊,ja,301,161913,0.00
