from_url,to_path,locale,status_code,legacy_wp_id,priority_score
/ja/nile-cruises/movenpick-ms-darakum-nile-cruise,/ja/nile-cruises/mebempikku-m-s-darakumu,ja,301,,50.00
/ja/nile-cruises/movenpick-ms-royal-lotus-nile-cruise,/ja/nile-cruises/mebempikku-m-s-roiyarurotasu,ja,301,,50.00
/ja/nile-cruises/movenpick-ms-sun-ray-nile-cruise,/ja/nile-cruises/mebempikku-m-s-san-rei,ja,301,,50.00
/ja/nile-cruises/m-s-steigenberger-legacy-nile-cruise,/ja/nile-cruises/ms-steigemberger-legacy,ja,301,,50.00
/ja/nile-cruises/m-s-alexander-the-great-nile-cruise,/ja/nile-cruises/m-y-arekusanda-zagureto,ja,301,,50.00
/ja/nile-cruises/m-s-sonesta-star-goddess-nile-cruise,/ja/nile-cruises/m-s-sonesutasutagoddesu,ja,301,,50.00
/ja/nile-cruises/m-s-nubian-sea,/ja/nile-cruises/m-s-nubian-shi,ja,301,,50.00
/ja/nile-cruises/movenpick-sb-feddya-dahabiya,/ja/nile-cruises/mebempikku-sb-feddiya,ja,301,,50.00
/ja/nile-cruises/m-s-al-kahila-nile-cruise,/ja/nile-cruises/m-s-aru-kahira,ja,301,,50.00
/ja/nile-cruises/m-s-mayflower-nile-cruise,/ja/nile-cruises/m-s-meifurawa,ja,301,,50.00
/ja/nile-cruises/m-s-mayfair,/ja/nile-cruises/m-s-meifea,ja,301,,50.00
/ja/nile-cruises/nour-el-nil-assouan-dahabiya,/ja/nile-cruises/nurueruniruassuan,ja,301,,50.00
/ja/nile-cruises/el-nil-dahabiya,/ja/nile-cruises/nour-el-nil-eru-niru,ja,301,,50.00
/ja/nile-cruises/roman-dahabiya,/ja/nile-cruises/romandahabiya,ja,301,,50.00
/ja/nile-cruises/adelaide-dahabiya,/ja/nile-cruises/aderaidodahabiya,ja,301,,50.00
/ja/nile-cruises/agatha-dahabiya,/ja/nile-cruises/agasadahabiya,ja,301,,50.00
/ja/hotels/adr-re-amellal-ecolodge-siwa,/ja/hotels/adorereameraru-sabaku-eko-rojji,ja,301,,50.00
/ja/hotels/al-tabuna-camp-dakhla-oasis,/ja/hotels/aru-tabunakyampu-dafuraoashisu,ja,301,,50.00
/ja/hotels/barcelo-tiran-sharm-resort,/ja/hotels/baruserotiransharumu,ja,301,,50.00
/ja/hotels/dusit-thani-lake-view,/ja/hotels/dushitanireikubyukairo,ja,301,,50.00
/ja/hotels/ghaliet-siwa-ecolodge,/ja/hotels/garietoekorojji-shiwa,ja,301,,50.00
/ja/hotels/intercontinental-cairo-semiramis,/ja/hotels/intakonchinentarukairosemiramisu,ja,301,,50.00
/ja/hotels/la-maison-bleue-el-gouna,/ja/hotels/ramezonburu,ja,301,,50.00
/ja/hotels/naama-bay-promenade-beach-resort-by-accor,/ja/hotels/naamabeipuromunadobichirizoto,ja,301,,50.00
/ja/hotels/oberoi-sahl-hasheesh,/ja/hotels/oberoibichirizoto-saharuhashishu,ja,301,,50.00
/ja/hotels/shamsiya-camp-dakhla-oasis,/ja/hotels/shamushiyakyampu-dafuraoashisu,ja,301,,50.00
/ja/hotels/taziry-ecolodge-siwa-safari,/ja/hotels/tajiriekorojji-sasutenaburuvirejji-shiwa,ja,301,,50.00
/ja/hotels/the-waldorf-astoria-cairo,/ja/hotels/worudorufuasutoriakairoherioporisu,ja,301,,50.00
/ja/hotels/sunrise-montemare-resort,/ja/hotels/sanraizumontemarerizotogurandoserekuto,ja,301,,50.00
/ja/hotels/hilton-alexandria-green-plaza,/ja/hotels/hiruton-arekusandoria-gurin-puraza,ja,301,,50.00
/ja/hotels/novotel-sharm-el-sheikh-hotel,/ja/hotels/noboterusharumuerusheiku,ja,301,,50.00
/ja/hotels/rixos-seagate-sharm-hotel,/ja/hotels/rikusosupuremiamushigeto,ja,301,,50.00
/ja/hotels/catherine-plaza-hotel,/ja/hotels/kyasarin-puraza-hoteru,ja,301,,50.00
/ja/hotels/sharm-el-sheikh-fayrouz-resort,/ja/hotels/jaz-fairuzurizoto,ja,301,,50.00
/ja/hotels/renaissance-sharm-el-sheikh-resort,/ja/hotels/runesansusharumuerusheikugorudenbyubichirizoto,ja,301,,50.00
/ja/hotels/cairo-marriott-hotel-and-omar-khayyam-casino,/ja/hotels/kairomariottohoteru-omaruhaiyamukajino,ja,301,,50.00
/ja/hotels/premier-le-reve-hotel-hurghada,/ja/hotels/puremiarurevuhoteru-supa,ja,301,,50.00
/ja/hotels/jaz-sharm-dreams-resort,/ja/hotels/jaz-sharumudorimusurizoto,ja,301,,50.00
/ja/hotels/hilton-luxor-resort-spa,/ja/hotels/hiruton-rukusoru-rizoto-supa,ja,301,,50.00
/ja/hotels/maritim-jolie-ville-kings-island-luxor,/ja/hotels/joriviruhoteru-supakingusuairandorukusoru,ja,301,,50.00
/ja/hotels/meraki-resort-sharm-el-sheikh-adults-only,/ja/hotels/merakirizotosharumuerusheiku,ja,301,,50.00
/ja/hotels/rixos-premium-magawish-suites-and-villas,/ja/hotels/rikusosupuremiamumagawishusuitsu-virasu,ja,301,,50.00
/ja/hotels/cairo-hotel-pyramids,/ja/hotels/kairopiramizzuhoteru,ja,301,,50.00
/ja/hotels/the-four-seasons-at-sharm,/ja/hotels/foshizunzurizotosharumuerusheiku,ja,301,,50.00
/ja/hotels/hyatt-regency-sharm-el-sheikh,/ja/hotels/park-regency-sharm-el-sheikh-resort,ja,301,,50.00
/ja/hotels/the-westin-soma-bay-golf-resort-spa,/ja/hotels/zakasukezugorufurizoto-supa-tara-so-somabei,ja,301,,50.00
/ja/hotels/hurghada-marriott-red-sea-resort,/ja/hotels/furugadamariottobichirizoto,ja,301,,50.00
/ja/hotels/kempinski-soma-bay-hurghada,/ja/hotels/kempinsukihoterusomabei,ja,301,,50.00
/ja/hotels/sonesta-st-george-luxor,/ja/hotels/sonesutasentojojihoterurukusoru,ja,301,,50.00
/ja/hotels/mandarin-oriental-winter-palace-luxor,/ja/hotels/paviyonwintarukusoru,ja,301,,50.00
/ja/hotels/marriott-mena-house-hotel-cairo,/ja/hotels/mariottomenahausukairo,ja,301,,50.00
/ja/hotels/hilton-alexandria-corniche-hotel,/ja/hotels/hirutonarekusandoriakonisshu,ja,301,,50.00
/ja/hotels/helnan-palestine-hotel-alexandria,/ja/hotels/herunanroiyaruparesuchinahoteru-montaza-teien,ja,301,,50.00
/ja/hotels/the-four-seasons-hotel-san-stephano,/ja/hotels/foshizunzuhoteruarekusandoriaattosansutefano,ja,301,,50.00
/ja/hotels/le-passage-cairo-hotel-and-casino,/ja/hotels/rupassajukairohoteru-kajino,ja,301,,50.00
/ja/hotels/sheraton-montazah-hotel,/ja/hotels/sheratonmontazahoteru,ja,301,,50.00
/ja/hotels/pyramids-park-resort-cairo,/ja/hotels/piramizzupakurizotokairo,ja,301,,50.00
/ja/hotels/ramses-hilton-cairo-hotel,/ja/hotels/ramusesuhiruton,ja,301,,50.00
/ja/hotels/royal-maxim-palace-kempinski-cairo,/ja/hotels/roiyarumakishimuparesukempinsukikairo,ja,301,,50.00
/ja/hotels/four-seasons-hotel-cairo-nile-plaza,/ja/hotels/foshizunzuhoterukairoattonairupuraza,ja,301,,50.00
/ja/hotels/four-seasons-hotel-cairo-first-residence,/ja/hotels/foshizunzuhoterukairoattozafasutorejidensu,ja,301,,50.00
/ja/hotels/fairmont-nile-city-hotel-cairo,/ja/hotels/feamontonairushitikairo,ja,301,,50.00
/ja/hotels/kempinski-nile-hotel-cairo,/ja/hotels/kempinsukinairuhoterukairo,ja,301,,50.00
/ja/hotels/hilton-cairo-grand-nile,/ja/hotels/hiruton-kairo-gurando-nairu,ja,301,,50.00
/ja/hotels/le-meridien-cairo-airport-hotel,/ja/hotels/rumeridiankairoeapoto,ja,301,,50.00
/ja/hotels/jw-marriott-cairo-hotel,/ja/hotels/jw-mariottohoterukairo,ja,301,,50.00
/ja/hotels/movenpick-resort-aswan,/ja/hotels/mebempikkurizotoasuwan,ja,301,,50.00
/ja/hotels/westin-cairo-golf-resort-and-spa,/ja/hotels/wesutinkairogorufurizoto-supa-katameyadyunzu,ja,301,,50.00
/ja/hotels/pyramisa-isis-island-hotel,/ja/hotels/piramisaishisuairandoasuwanrizoto-supa,ja,301,,50.00
/ja/hotels/tolip-aswan-hotel,/ja/hotels/torippuasuwanhoteru,ja,301,,50.00
/ja/hotels/mandarin-oriental-old-cataract-aswan,/ja/hotels/orudokatarakuto-asuwan,ja,301,,50.00
/ja/hotels/badawiya-hotel-el-dakhla-oasis,/ja/hotels/badawiyadafurahoteru,ja,301,,50.00
/ja/hotels/dream-lodge-hotel-siwa-oasis,/ja/hotels/dorimu-rojji-hoteru-shiwaoashisu,ja,301,,50.00
/ja/hotels/sol-y-mar-pioneers-hotel-al-kharga-oasis,/ja/hotels/soruimarupaioniazu-karugaoashisu,ja,301,,50.00
/ja/hotels/steigenberger-cecil-hotel-alexandria,/ja/hotels/shutaigemberugaseshiruhoteruarekusandoria,ja,301,,50.00
/ja/hotels/steigenberger-nile-palace-luxor-hotel,/ja/hotels/shutaigemberuganairuparesurukusoru,ja,301,,50.00
/ja/hotels/8-pickalbatros-palace-sharm-aqua-park,/ja/hotels/pikkuarubatorosuparesusharumu-akuapaku,ja,301,,50.00
/ja/hotels/basma-hotel-aswan,/ja/hotels/basumahoteruasuwan,ja,301,,50.00
/ja/hotels/movenpick-resort-spa-el-gouna,/ja/hotels/mebempikkurizoto-supaeruguna,ja,301,,50.00
/ja/hotels/casa-cook-el-gouna,/ja/hotels/kasakukkueruguna,ja,301,,50.00
/ja/hotels/cleopatra-luxury-resort-sharm-el-sheikh,/ja/hotels/kureopatora-ragujuaririzotosharumuerusheiku,ja,301,,50.00
/ja/hotels/el-beyt-hotel,/ja/hotels/eru-beitofamuhoteru-bahariyaoashisu,ja,301,,50.00
/ja/hotels/bedouin-castle-hotel,/ja/hotels/bedowinkyassuruhoteru-bahariyaoashisu,ja,301,,50.00
/ja/hotels/daniela-village-saint-catherine-hotel,/ja/hotels/danieravirejji-kiyoshi-katarina,ja,301,,50.00
/ja/hotels/the-nile-ritz-carlton,/ja/hotels/nairurittsukaruton-kairo,ja,301,,50.00
/ja/hotels/benben-by-dhara-hotels-adults-only,/ja/hotels/bembenbaidarahoteruzu-otona-senyo,ja,301,,50.00
/ja/travel-tips/about-egypt,/ja/travel-tips/ejiputo-toyuu-kuni,ja,301,,50.00
/ja/travel-tips/egypt-weather-guide,/ja/travel-tips/ejiputo-no-tenko-gaido,ja,301,,50.00
/ja/travel-tips/staying-connected-in-egypt,/ja/travel-tips/ejiputo-no-tsushin-wi-fi-denwa-kanzen-gaido,ja,301,,50.00
/ja/travel-tips/airports-in-egypt,/ja/travel-tips/ejiputo-no-kuko,ja,301,,50.00
/ja/travel-tips/visiting-a-religious-site,/ja/travel-tips/ejiputo-no-seichi-o-otozureru,ja,301,,50.00
/ja/travel-tips/bargaining-in-egypt,/ja/travel-tips/ejiputo-no-nedan-kosho-jutsu,ja,301,,50.00
/ja/travel-tips/currency-in-egypt,/ja/travel-tips/ejiputo-no-tsuka-ryogae-okane-no-kanri-kanzen-gaido,ja,301,,50.00
/ja/travel-tips/water-safety-in-egypt-advice-for-travelers,/ja/travel-tips/ejiputo-ryoko-to-mizu-no-anzen,ja,301,,50.00
/ja/travel-tips/getting-there,/ja/travel-tips/ejiputo-e-no-iki-kata,ja,301,,50.00
/ja/travel-tips/health-and-safety,/ja/travel-tips/ejiputo-no-kenko-to-anzen,ja,301,,50.00
/ja/travel-tips/language-in-egypt,/ja/travel-tips/ejiputo-no-gengo-gaido,ja,301,,50.00
/ja/travel-tips/opening-hours-and-public-holidays,/ja/travel-tips/ejiputo-no-eigyo-jikan-to-kokyu-bi-kanzen-gaido,ja,301,,50.00
/ja/travel-tips/passport-and-visa,/ja/travel-tips/ejiputo-nyukoku-gaido,ja,301,,50.00
/ja/travel-tips/ramadan-in-egypt,/ja/travel-tips/ejiputo-no-ramadan,ja,301,,50.00
/ja/travel-tips/student-travelers,/ja/travel-tips/gakusei-no-tame-no-ejiputo-ryoko-gaido,ja,301,,50.00
/ja/travel-tips/time-in-egypt,/ja/travel-tips/ejiputo-no-jisa-to-jikan-no-kanzen-gaido,ja,301,,50.00
/ja/travel-tips/solo-woman-traveler-in-egypt,/ja/travel-tips/josei-no-tame-no-ejiputo-ryoko-gaido,ja,301,,50.00
/ja/travel-tips/tips-on-accommodations,/ja/travel-tips/ejiputo-no-shukuhaku-gaido,ja,301,,50.00
/ja/travel-tips/tipping-in-egypt,/ja/travel-tips/ejiputo-no-chippu-bunka-bakushishi-kanzen-gaido,ja,301,,50.00
/ja/travel-tips/transportation-in-egypt,/ja/travel-tips/ejiputo-no-kotsu-shudan-kanzen-gaido,ja,301,,50.00
/ja/travel-tips/travel-insurance,/ja/travel-tips/ejiputo-ryoko-no-tame-no-ryoko-hoken-gaido,ja,301,,50.00
/ja/travel-tips/traveling-with-kids,/ja/travel-tips/kazoku-de-tabi-suru-ejiputo-kozure-ryoko-kanzen-gaido,ja,301,,50.00
/ja/travel-tips/travel-with-disabilities,/ja/travel-tips/shogai-no-aru-kata-no-ryoko,ja,301,,50.00
/ja/travel-tips/toilets-in-egypt,/ja/travel-tips/ejiputo-no-toire-jijo-kanzen-gaido,ja,301,,50.00
/ja/travel-tips/touts-in-egypt,/ja/travel-tips/ejiputo-no-kyakuhiki-touts-e-no-taisho-ho,ja,301,,50.00
/ja/travel-tips/vegetarian-travelers-to-egypt,/ja/travel-tips/ejiputo-bejitarianvigan-shokuji-gaido,ja,301,,50.00
/ja/travel-tips/electricity-in-egypt,/ja/travel-tips/ejiputo-no-denki-juden-puragu-kanzen-gaido,ja,301,,50.00
/ja/travel-tips/attractions-entrance-fees,/ja/travel-tips/ejiputo-tabi-no-keikaku-nyujo-ryo-2026,ja,301,,50.00
/ja/travel-tips/culinary-journey-in-egypt,/ja/travel-tips/ejiputo-no-shoku-o-tabi-suru,ja,301,,50.00
/ja/travel-tips/cultural-etiquette-in-egypt,/ja/travel-tips/ejiputo-no-bunka-mana,ja,301,,50.00
/es/02-day-luxor-tour-by-plane-from-cairo,/es/luxor-en-avion-desde-el-cairo-tour-de-dos-dias,es,301,,50.00
/es/10-day-egypt-group-tour-cairo-nile-red-sea,/es/egipto-en-equilibrio-el-cairo-el-nilo-y-el-mar-rojo-en-10-dias,es,301,,50.00
/es/11-day-egypt-group-tour-cairo-red-sea-nile,/es/egipto-sin-prisa-el-cairo-el-mar-rojo-y-el-nilo-en-11-dias,es,301,,50.00
/es/2-day-egypt-s-majestic-trio-aswan-and-abu-simbel-from-luxor,/es/dos-dias-de-luxor-a-abu-simbel-con-una-noche-por-medio,es,301,,50.00
/es/2-day-nubian-desert-nature-wildlife-retreat,/es/dos-dias-en-el-desierto-nubio-un-retiro-silencioso-cerca-del-lago-nasser,es,301,,50.00
/es/4-days-white-desert-wadi-al-hittan-exploration,/es/desierto-blanco-y-wadi-al-hitan-en-cuatro-dias-del-fayum-a-bahariya,es,301,,50.00
/es/7-days-dahabiya-nile-cruise-from-aswan-to-luxor,/es/de-asuan-a-luxor-en-dahabiya-siete-dias-rio-abajo,es,301,,50.00
/es/7-days-luxor-to-aswan-dahabiya-cruise,/es/la-malouka-rio-arriba-siete-dias-de-luxor-a-asuan,es,301,,50.00
/es/7-days-luxury-dahabiya-cruise-on-the-nile,/es/el-nil-elegance-siete-dias-de-luxor-a-asuan,es,301,,50.00
/es/7-days-luxury-dahabiya-nile-cruise,/es/la-meroe-siete-dias-en-el-nilo-de-luxor-a-asuan,es,301,,50.00
/es/7-days-of-splendor-exploring-the-nile-on-a-roman-dahabiya,/es/siete-dias-en-el-nilo-de-luxor-a-asuan-a-bordo-de-la-roman,es,301,,50.00
/es/8-days-best-of-egypt-tour-package,/es/lo-mejor-de-egipto-en-8-dias-el-cairo-abu-simbel-el-nilo-y-luxor,es,301,,50.00
/es/9-day-egypt-group-tour-cairo-abu-simbel-nile,/es/egipto-en-armonia-el-cairo-abu-simbel-y-el-nilo-en-9-dias,es,301,,50.00
/es/abu-simbel-temples-day-tour-from-aswan,/es/excursion-en-grupo-a-abu-simbel-desde-asuan,es,301,,50.00
/es/abu-simble-by-plane-from-aswan,/es/abu-simbel-en-avion-desde-asuan,es,301,,50.00
/es/adelaide-dahabiya-nile-cruise,/es/la-adelaide-siete-dias-en-el-nilo-entre-luxor-y-asuan,es,301,,50.00
/es/agatha-dahabiya-journey-along-the-nile,/es/la-agatha-siete-dias-en-el-nilo-de-luxor-a-asuan,es,301,,50.00
/es/alexandria-catacombs-pompeys-pillar-group-day-tour-from-cairo,/es/alejandria-desde-el-cairo-catacumbas-columna-y-ciudad-grecorromana,es,301,,50.00
/es/alexandria-to-cairo-private-day-tour-of-giza-pyramids-sphinx-egyptian-museum-khan-el-khalili,/es/tour-de-dia-desde-alejandria-a-el-cairo-piramides-museo-y-jan-el-jalili,es,301,,50.00
/es/aqua-park-cleo-park,/es/cleo-park-hadaba-una-jornada-completa-en-el-parque-acuatico-de-sharm,es,301,,50.00
/es/aswan-airport-transfer,/es/traslado-privado-desde-el-aeropuerto-de-asuan,es,301,,50.00
/es/aswan-city-tour-from-marsa-alam,/es/excursion-a-asuan-desde-marsa-alam-obelisco-inacabado-presa-alta-y-templo-de-file,es,301,,50.00
/es/cairo-alexandria-city-break-5-days,/es/el-cairo-y-alejandria-en-5-dias-dos-ciudades-dos-costas,es,301,,50.00
/es/cairo-by-bus-group-day-tour-from-hurghada,/es/el-cairo-en-autobus-desde-hurghada,es,301,,50.00
/es/cairo-dinner-cruise-with-belly-dancing-show,/es/cena-crucero-por-el-nilo-en-el-cairo-con-danza-oriental,es,301,,50.00
/es/cairo-sky-adventure,/es/cairo-sky-adventure-helicoptero-sobre-las-piramides-y-el-nilo,es,301,,50.00
/es/cairo-weekend-city-break-2-nights-3-days,/es/escapada-de-fin-de-semana-a-el-cairo-3-dias-en-la-capital,es,301,,50.00
/es/dahab-blue-hole-desert-snorkel-group-day-tour-from-sharm,/es/dahab-wadi-qunai-y-blue-hole-desde-sharm-el-sheij-desierto-y-snorquel-en-grupo,es,301,,50.00
/es/day-tour-to-karnak-luxor-temples-luxor-museum,/es/karnak-templo-de-luxor-y-museo-de-luxor,es,301,,50.00
/es/dendera-and-abydos-temple-day-tour-from-hurghada,/es/templos-de-dendera-y-abidos-desde-hurghada,es,301,,50.00
/es/dendera-and-abydos-temples-day-tour,/es/tour-de-dia-por-los-templos-de-dendera-y-abidos-desde-safaga,es,301,,50.00
/es/dendera-and-abydos-temples-from-al-gouna,/es/templos-de-dendera-y-abidos-tour-privado-de-dia-completo-desde-el-gouna,es,301,,50.00
/es/desert-oasis-2-day-bahariya-oasis-private-tour-from-cairo,/es/dos-dias-desde-el-cairo-al-desierto-occidental-bahariya-negro-y-blanco,es,301,,50.00
/es/desert-quad-bike-safari-to-bedouin-village-from-hurghada,/es/safari-en-quad-a-una-aldea-beduina-desde-hurgada,es,301,,50.00
/es/diving-sea-trip-in-sharm-el-sheikh,/es/dia-de-snorkel-privado-en-sharm-el-sheij-arrecifes-del-mar-rojo,es,301,,50.00
/es/dolphin-house-shared-snorkeling-day-from-hurghada,/es/dolphin-house-desde-hurghada-snorquel-compartido-en-yate,es,301,,50.00
/es/dolphin-show-sharm-el-sheikh,/es/espectaculo-de-delfines-en-sharm-el-sheij-que-esperar,es,301,,50.00
/es/dolphins-dance-group-shared-seas-full-day-snorkeling-tour,/es/el-baile-de-los-delfines-jornada-compartida-de-snorkel-desde-hurgada,es,301,,50.00
/es/egypt-and-the-red-sea-paradise,/es/egipto-y-el-mar-rojo-en-12-dias-el-cairo-el-nilo-luxor-asuan-y-alejandria,es,301,,50.00
/es/egyptian-museum-citadel-and-khan-el-khalili-bazaar,/es/el-cairo-en-un-dia-museo-egipcio-ciudadela-y-jan-el-jalili,es,301,,50.00
/es/esna-edfu-kom-ombo-temples-group-day-tour-from-luxor,/es/templos-de-esna-edfu-y-kom-ombo-desde-luxor,es,301,,50.00
/es/fayoum-meidum-hawara-pyramids-group-day-tour,/es/fayoum-meidum-y-hawara-desde-el-cairo,es,301,,50.00
/es/gateway-to-the-past-luxor-airport-transfer,/es/traslado-privado-desde-el-aeropuerto-de-luxor,es,301,,50.00
/es/giftun-island-shared-snorkeling-day-from-hurghada,/es/islas-giftun-desde-hurghada-dia-de-snorquel-compartido-en-yate,es,301,,50.00
/es/grand-west-bank-group-day-tour-luxor,/es/la-gran-orilla-occidental-de-luxor-excursion-en-grupo,es,301,,50.00
/es/group-snorkeling-adventure-in-marsa-alam,/es/dia-de-snorkel-privado-en-marsa-alam-arrecifes-del-mar-rojo-en-yate,es,301,,50.00
/es/hurghada-airport-transfer,/es/traslado-privado-desde-el-aeropuerto-de-hurgada-al-hotel,es,301,,50.00
/es/hurghada-dolphin-show-tickets-and-transfer-from-hurghada,/es/espectaculo-de-delfines-en-hurgada-entrada-y-traslado-al-hotel,es,301,,50.00
/es/hurghada-quad-bike-tour,/es/safari-por-el-desierto-de-hurgada-quads-camellos-y-estrellas-con-beduinos,es,301,,50.00
/es/islamic-cairo-day-tour,/es/tour-privado-por-el-cairo-islamico-ciudadela-mezquitas-y-jan-el-jalili,es,301,,50.00
/es/jerusalem-dead-sea-bethlehem-group-day-tour-from-sharm,/es/jerusalen-mar-muerto-y-belen-desde-sharm-el-sheij-excursion-en-grupo,es,301,,50.00
/es/luxor-day-tour-from-hurghadafull-day,/es/luxor-dia-completo-desde-hurgada-templos-tumbas-y-la-orilla-occidental,es,301,,50.00
/es/luxor-highlights-group-day-tour-from-hurghada,/es/lo-esencial-de-luxor-desde-hurghada,es,301,,50.00
/es/marriott-mena-house-4-days-stay,/es/retiro-real-4-dias-en-el-marriott-mena-house,es,301,,50.00
/es/marsa-alam-to-cairo-full-day-tour-by-plane,/es/el-cairo-en-avion-desde-marsa-alam-dia-completo,es,301,,50.00
/es/memphis-saqqara-and-dahshur-group-day-tour,/es/menfis-saqqara-y-dahshur-en-grupo-desde-el-cairo,es,301,,50.00
/es/mount-sinai-and-st-catherine-full-day-tour-from-sharm,/es/de-sharm-el-sheij-al-monte-sinai-y-santa-catalina-dia-completo,es,301,,50.00
/es/mount-sinai-pilgrimage-2-day-trip-to-saint-catherine-from-cairo,/es/dos-dias-desde-el-cairo-al-monte-sinai-y-a-santa-catalina,es,301,,50.00
/es/mount-sinai-sunrise-trek-group-day-tour,/es/ascenso-al-amanecer-al-monte-sinai-y-monasterio-de-santa-catalina,es,301,,50.00
/es/nmec-royal-mummies-old-cairo,/es/dia-patrimonial-en-el-cairo-nmec-momias-reales-y-cairo-antiguo,es,301,,50.00
/es/nubian-life-private-nubian-village-and-nile-tour-with-motor-boat,/es/vida-nubia-visita-privada-en-lancha-a-un-pueblo-nubio-desde-asuan,es,301,,50.00
/es/nubian-temples-day-tour-from-aswan,/es/templos-nubios-desde-asuan-kalabsha-beit-el-wali-y-kertassi,es,301,,50.00
/es/private-day-trip-to-memphis-saqqara-and-dahshur-from-alexandria,/es/menfis-saqqara-y-dahshur-una-jornada-completa-desde-alejandria,es,301,,50.00
/es/private-tour-abu-simble-by-bus-from-aswan,/es/abu-simbel-por-carretera-desde-asuan,es,301,,50.00
/es/private-tour-memphis-saqqara-citadel-and-khan-el-khalili-bazaar,/es/menfis-saqqara-la-ciudadela-y-jan-el-jalili-un-tour-de-dia-por-el-cairo,es,301,,50.00
/es/private-tour-pyramids-of-giza-sphinx-egyptian-museum-and-khan-el-khalili-bazaar,/es/piramides-esfinge-museo-egipcio-y-jan-el-jalili-un-dia-en-el-cairo,es,301,,50.00
/es/private-tour-pyramids-of-giza-sphinx-memphis-and-saqqara,/es/guiza-menfis-y-saqqara-las-millas-mas-antiguas-de-egipto-en-un-dia,es,301,,50.00
/es/private-tour-transfer-from-aswan-to-luxor-by-bus,/es/traslado-privado-de-asuan-a-luxor-con-paradas,es,301,,50.00
/es/private-tour-transfer-from-luxor-to-aswan-by-bus,/es/traslado-privado-de-luxor-a-asuan-con-paradas,es,301,,50.00
/es/private-tour-transfer-from-luxor-to-hurghada-by-bus,/es/traslado-privado-de-luxor-a-hurghada,es,301,,50.00
/es/pyramids-of-giza-and-sphinx-group-day-tour,/es/piramides-de-guiza-y-esfinge-excursion-en-grupo,es,301,,50.00
/es/ramasside-tours-desert-adventure-snorkeling-experience,/es/de-sharm-a-dahab-un-dia-entre-el-desierto-del-sinai-y-el-blue-hole,es,301,,50.00
/es/royal-sea-scope,/es/royal-sea-scope-tour-en-semisubmarino-por-el-mar-rojo-desde-sharm-el-sheij,es,301,,50.00
/es/royal-seascope-submarine-hurghada,/es/semisubmarino-royal-seascope-en-hurgada-bajo-el-mar-rojo,es,301,,50.00
/es/sataya-reef-marsa-alam-dolphin-house,/es/arrecife-de-sataya-y-dolphin-house-desde-marsa-alam-un-dia-en-el-mar,es,301,,50.00
/es/sharm-el-sheikh-airport-transfer,/es/traslado-desde-el-aeropuerto-de-sharm-el-sheij-llegadas-resueltas,es,301,,50.00
/es/sound-light-show-at-karnak-temple-in-luxor,/es/luz-y-sonido-en-karnak,es,301,,50.00
/es/sufi-dance-tanoura-show-in-the-wikala-of-el-ghoury,/es/tanoura-en-wekalet-el-ghuri-el-cairo,es,301,,50.00
/es/swimming-with-dolphins,/es/nadar-con-delfines-en-sharm-el-sheij,es,301,,50.00
/es/the-pearl-of-red-sea-hurghada,/es/hurghada-y-el-mar-rojo-en-8-dias,es,301,,50.00
/es/the-white-desert-and-djara-cave,/es/el-interior-del-desierto-cinco-dias-de-bahariya-a-la-cueva-de-djara,es,301,,50.00
/es/transfer-from-cairo-airport-to-hotel,/es/traslado-privado-del-aeropuerto-de-el-cairo-al-hotel,es,301,,50.00
/es/transfer-from-hotel-to-airport,/es/traslado-privado-del-hotel-al-aeropuerto-de-el-cairo,es,301,,50.00
/es/the-giza-sound-and-light-show-experience,/es/el-espectaculo-de-luz-y-sonido-de-guiza-una-velada-en-las-piramides,es,301,,50.00
/es/12-day-amazing-family-vacation-in-egypt,/es/viaje-familiar-por-egipto-en-12-dias,es,301,,50.00
/es/14-day-egypt-luxury-family-holiday,/es/vacaciones-familiares-de-lujo-en-egipto-en-14-dias,es,301,,50.00
/es/9-day-classic-egypt-family-adventure,/es/viaje-familiar-clasico-por-egipto-en-9-dias,es,301,,50.00
/es/aswan-to-el-kab-and-edfu-temple-tour,/es/de-asuan-a-el-kab-y-edfu-un-dia-entre-la-dinastia-xviii-y-el-ultimo-templo-en-funcionamiento,es,301,,50.00
/es/aswan-felucca-adventure,/es/faluca-por-el-nilo-en-asuan,es,301,,50.00
/es/3-day-siwa-journey-from-alexandria,/es/tres-dias-de-alejandria-a-siwa-costa-guerra-del-desierto-oraculo,es,301,,50.00
/es/semi-submarine-adventure-in-marsa-alam,/es/semisubmarino-en-marsa-alam-el-mar-rojo-al-otro-lado-del-cristal,es,301,,50.00
/es/snorkeling-adventure-on-the-nefertari-submarine,/es/atardecer-snorkel-y-submarino-nefertari-port-ghalib,es,301,,50.00
/es/nefertari-submarine-adventure-and-sunset-dinner-cruise-from-marsa-alam,/es/submarino-nefertari-y-crucero-con-comida-desde-marsa-alam,es,301,,50.00
/es/sacred-sands-unveiling-dendera-and-abydos-from-hurghada,/es/dendera-y-abidos-desde-hurgada-dia-completo-de-templos,es,301,,50.00
/es/exclusive-chartered-experience-private-boat-journey-to-orange-bay,/es/una-jornada-fletada-hasta-bahia-naranja-barco-privado-parque-nacional-de-giftun-su-ritmo,es,301,,50.00
/es/safaga-to-luxor-full-day-ancient-city-exploration,/es/de-safaga-a-luxor-dia-completo-entre-templos-tumbas-y-colosos,es,301,,50.00
