from_url,to_path,locale,status_code,legacy_wp_id,priority_score
https://travel2egypt.org/es/nilo-link-traslado-en-autobus-privado-de-asuan-a-luxor/,/es/tours/nilo-link-traslado-en-autobus-privado-de-asuan-a-luxor,es,301,144512,11.90
https://travel2egypt.org/es/excursion-de-un-dia-al-valle-de-los-reyes-y-los-templos/,/es/tours/excursion-de-un-dia-al-valle-de-los-reyes-y-los-templos,es,301,144619,11.90
https://travel2egypt.org/a-western-desert-expedition/,/tours/a-western-desert-expedition,en,301,155692,11.20
https://travel2egypt.org/es/desert-trails-una-expedicion-por-el-desierto-occidental/,/es/tours/desert-trails-una-expedicion-por-el-desierto-occidental,es,301,159950,11.20
https://travel2egypt.org/ja/%e7%a0%82%e6%bc%a0%e3%81%ae%e9%81%93%ef%bc%9a%e8%a5%bf%e9%83%a8%e7%a0%82%e6%bc%a0%e3%82%a8%e3%82%af%e3%82%b9%e3%83%9a%e3%83%87%e3%82%a3%e3%82%b7%e3%83%a7%e3%83%b3/,/ja/tours/砂漠の道：西部砂漠エクスペディション,ja,301,164660,11.20
https://travel2egypt.org/abu-simbel-car-day-tour-from-aswan/,/tours/abu-simbel-car-day-tour-from-aswan,en,301,88502,10.50
https://travel2egypt.org/es/ruta-templos-autobus-abu-simbel-desde-asuan/,/es/tours/ruta-templos-autobus-abu-simbel-desde-asuan,es,301,144519,10.50
https://travel2egypt.org/ja/%e7%a5%9e%e6%ae%bf%e3%81%ae%e9%81%93%ef%bc%9a%e3%82%a2%e3%82%b9%e3%83%af%e3%83%b3%e7%99%ba-%e3%82%a2%e3%83%96%e3%83%bb%e3%82%b7%e3%83%b3%e3%83%99%e3%83%ab%e7%a5%9e%e6%ae%bf%e6%97%a5%e5%b8%b0%e3%82%8a/,/ja/tours/神殿の道：アスワン発-アブ・シンベル神殿日帰り,ja,301,171521,10.50
https://travel2egypt.org/private-tour-transfer-from-luxor-to-hurghada-by-car/,/tours/private-tour-transfer-from-luxor-to-hurghada-by-car,en,301,88181,10.50
https://travel2egypt.org/es/excursion-privada-traslado-de-luxor-a-hurghada-en-autobus/,/es/tours/excursion-privada-traslado-de-luxor-a-hurghada-en-autobus,es,301,144586,10.50
https://travel2egypt.org/ja/%e3%83%97%e3%83%a9%e3%82%a4%e3%83%99%e3%83%bc%e3%83%88%e3%83%84%e3%82%a2%e3%83%bc-%e3%83%ab%e3%82%af%e3%82%bd%e3%83%bc%e3%83%ab%e3%81%8b%e3%82%89%e3%83%95%e3%83%ab%e3%82%ac%e3%83%80%e3%81%be%e3%81%a7/,/ja/tours/プライベートツアー-ルクソールからフルガダまで,ja,301,171660,10.50
https://travel2egypt.org/private-tour-2-day-trip-to-bahariya-oasis/,/tours/private-tour-2-day-trip-to-bahariya-oasis,en,301,87834,10.50
https://travel2egypt.org/es/oasis-del-desierto-excursion-privada-2-dias-bahariya-desde-cairo/,/es/tours/oasis-del-desierto-excursion-privada-2-dias-bahariya-desde-cairo,es,301,144568,10.50
https://travel2egypt.org/ja/%e7%a0%82%e6%bc%a0%e3%81%ae%e3%82%aa%e3%82%a2%e3%82%b7%e3%82%b9%ef%bc%9a2%e6%97%a5%e9%96%93%e3%81%ae%e3%83%90%e3%83%8f%e3%83%ac%e3%82%a4%e3%83%a4%e3%83%bb%e3%82%aa%e3%82%a2%e3%82%b7%e3%82%b9%e3%83%97/,/ja/tours/砂漠のオアシス：2日間のバハレイヤ・オアシスプ,ja,301,170724,10.50
https://travel2egypt.org/the-nile-goddess-cruise/,/tours/the-nile-goddess-cruise,en,301,64129,10.20
https://travel2egypt.org/es/el-crucero-de-la-diosa-del-nilo/,/es/tours/el-crucero-de-la-diosa-del-nilo,es,301,144363,10.20
https://travel2egypt.org/ja/%e3%83%8a%e3%82%a4%e3%83%ab%e3%83%bb%e3%82%b4%e3%83%83%e3%83%87%e3%82%b9%e3%83%bb%e3%82%af%e3%83%ab%e3%83%bc%e3%82%ba/,/ja/tours/ナイル・ゴッデス・クルーズ,ja,301,193788,10.20
https://travel2egypt.org/planning-your-trip-to-port-said/,/tours/planning-your-trip-to-port-said,en,301,60348,10.20
https://travel2egypt.org/es/formas-de-ir-a-port-said/,/es/tours/formas-de-ir-a-port-said,es,301,144054,10.20
https://travel2egypt.org/ja/%e3%83%9d%e3%83%bc%e3%83%88%e3%82%b5%e3%82%a4%e3%83%89%e3%81%b8%e3%81%ae%e8%a1%8c%e3%81%8d%e6%96%b9/,/ja/tours/ポートサイドへの行き方,ja,301,177294,10.20
https://travel2egypt.org/group-day-tour-of-the-pyramids-and-sphinx/,/tours/group-day-tour-of-the-pyramids-and-sphinx,en,301,87757,9.90
https://travel2egypt.org/es/excursion-de-un-dia-en-grupo-piramides-de-guiza-y-esfinge/,/es/tours/excursion-de-un-dia-en-grupo-piramides-de-guiza-y-esfinge,es,301,144558,9.90
https://travel2egypt.org/ja/%e3%82%b0%e3%83%ab%e3%83%bc%e3%83%97%e6%97%a5%e5%b8%b0%e3%82%8a%e3%83%84%e3%82%a2%e3%83%bc-%e3%82%ae%e3%82%b6%e3%81%ae%e3%83%94%e3%83%a9%e3%83%9f%e3%83%83%e3%83%89%e3%81%a8%e3%82%b9%e3%83%95%e3%82%a3/,/ja/tours/グループ日帰りツアー-ギザのピラミッドとスフィ,ja,301,178568,9.90
https://travel2egypt.org/fi/liikkuminen-egyptissa/,/,en,301,,9.80
https://travel2egypt.org/es/aventura-en-el-desierto/,/es/tours/aventura-en-el-desierto,es,301,144569,9.80
https://travel2egypt.org/skyward-solitude-private-luxor-sunrise-hot-air-balloon-experience/,/tours/skyward-solitude-private-luxor-sunrise-hot-air-balloon-experience,en,301,133463,9.10
https://travel2egypt.org/es/soledad-en-el-cielo-experiencia-privada-en-globo-aerostatico-al-amanecer-en-luxor/,/es/tours/soledad-en-el-cielo-experiencia-privada-en-globo-aerostatico-al-amanecer-en-luxor,es,301,144605,9.10
https://travel2egypt.org/ja/%e7%a9%ba%e9%ab%98%e3%81%8f%e3%80%81%e5%ad%a4%e9%ab%98%e3%81%ae%e6%9c%9d%e6%97%a5%ef%bc%9a%e3%83%97%e3%83%a9%e3%82%a4%e3%83%99%e3%83%bc%e3%83%88%e3%83%bb%e3%83%ab%e3%82%af%e3%82%bd%e3%83%bc%e3%83%ab/,/ja/tours/空高く、孤高の朝日：プライベート・ルクソール,ja,301,178550,9.10
https://travel2egypt.org/es/templo-de-philae-de-asuan/,/es/tours/templo-de-philae-de-asuan,es,301,144520,9.10
https://travel2egypt.org/es/majestad-de-los-templos-excursion-privada-a-los-templos-de-karnak-y-luxor/,/es/tours/majestad-de-los-templos-excursion-privada-a-los-templos-de-karnak-y-luxor,es,301,144644,8.40
https://travel2egypt.org/3-day-nubian-fishing-safari/,/tours/3-day-nubian-fishing-safari,en,301,129996,8.40
https://travel2egypt.org/es/safari-de-pesca-en-nubia-de-3-dias/,/es/tours/safari-de-pesca-en-nubia-de-3-dias,es,301,144383,8.40
https://travel2egypt.org/ja/3%e6%97%a5%e9%96%93%e3%83%8c%e3%83%93%e3%82%a2%e3%83%95%e3%82%a3%e3%83%83%e3%82%b7%e3%83%b3%e3%82%b0%e3%82%b5%e3%83%95%e3%82%a1%e3%83%aa/,/ja/tours/3日間ヌビアフィッシングサファリ,ja,301,179396,8.40
https://travel2egypt.org/dendera-and-abydos-temples-from-hurghada/,/tours/dendera-and-abydos-temples-from-hurghada,en,301,88563,8.40
https://travel2egypt.org/es/excursion-privada-templos-de-dendera-y-abydos-desde-hurghada/,/es/tours/excursion-privada-templos-de-dendera-y-abydos-desde-hurghada,es,301,144585,8.40
https://travel2egypt.org/ja/%e3%83%97%e3%83%a9%e3%82%a4%e3%83%99%e3%83%bc%e3%83%88%e3%83%84%e3%82%a2%e3%83%bc-%e3%83%95%e3%83%ab%e3%82%ac%e3%83%80%e3%81%8b%e3%82%89%e5%87%ba%e7%99%ba%e3%81%99%e3%82%8b%e3%83%87%e3%83%b3%e3%83%87/,/ja/tours/プライベートツアー-フルガダから出発するデンデ,ja,301,178554,8.40
https://travel2egypt.org/es/la-mejor-excursion-de-un-dia-por-luxor/,/es/tours/la-mejor-excursion-de-un-dia-por-luxor,es,301,144639,8.40
https://travel2egypt.org/nefertari-submarine-adventure-and-sunset-dinner-cruise-from-marsa-alam/,/tours/nefertari-submarine-adventure-and-sunset-dinner-cruise-from-marsa-alam,en,301,115615,8.10
https://travel2egypt.org/es/aventura-submarina-nefertari-y-cena-en-crucero-al-atardecer-desde-marsa-alam/,/es/tours/aventura-submarina-nefertari-y-cena-en-crucero-al-atardecer-desde-marsa-alam,es,301,144534,8.10
https://travel2egypt.org/ja/%e3%83%8d%e3%83%95%e3%82%a7%e3%83%ab%e3%82%bf%e3%83%aa%e6%bd%9c%e6%b0%b4%e8%89%87%e3%82%a2%e3%83%89%e3%83%99%e3%83%b3%e3%83%81%e3%83%a3%e3%83%bc%ef%bc%86%e3%82%b5%e3%83%b3%e3%82%bb%e3%83%83%e3%83%88/,/ja/tours/ネフェルタリ潜水艇アドベンチャー＆サンセット,ja,301,173791,8.10
https://travel2egypt.org/mount-sinai-sunrise-trek/,/tours/mount-sinai-sunrise-trek,en,301,145919,7.70
https://travel2egypt.org/the-giza-sound-and-light-show-experience/,/tours/the-giza-sound-and-light-show-experience,en,301,110952,7.70
https://travel2egypt.org/ja/%e3%82%ae%e3%82%b6%e3%83%bb%e3%82%b5%e3%82%a6%e3%83%b3%e3%83%89%ef%bc%86%e3%83%a9%e3%82%a4%e3%83%88%e3%82%b7%e3%83%a7%e3%83%bc%e4%bd%93%e9%a8%93/,/ja/tours/ギザ・サウンド＆ライトショー体験,ja,301,172509,7.70
https://travel2egypt.org/ja/%e3%82%a2%e3%82%b9%e3%83%af%e3%83%b3%e3%81%ae%e3%83%95%e3%82%a3%e3%83%a9%e3%82%a8%e7%a5%9e%e6%ae%bf%e3%81%a7%e3%81%ae%e3%82%b5%e3%82%a6%e3%83%b3%e3%83%89%ef%bc%86%e3%83%a9%e3%82%a4%e3%83%88%e3%82%b7/,/ja/tours/アスワンのフィラエ神殿でのサウンド＆ライトシ,ja,301,171577,7.70
https://travel2egypt.org/ja/%e5%8f%a4%e7%8e%8b%e5%9b%bd%e3%81%ae%e4%b8%89%e5%a4%a7%e9%81%ba%e8%b7%a1-%e3%83%a1%e3%83%b3%e3%83%95%e3%82%a3%e3%82%b9%e3%80%81%e3%82%b5%e3%83%83%e3%82%ab%e3%83%a9%e3%80%81%e3%83%80%e3%83%8f%e3%82%b7/,/ja/tours/古王国の三大遺跡-メンフィス、サッカラ、ダハシ,ja,301,178556,7.70
https://travel2egypt.org/4-days-city-break/,/tours/4-days-city-break,en,301,86846,7.20
https://travel2egypt.org/es/escapada-rapida-de-4-dias-a-el-cairo/,/es/tours/escapada-rapida-de-4-dias-a-el-cairo,es,301,144459,7.20
https://travel2egypt.org/ja/%e3%82%ab%e3%82%a4%e3%83%ad%e3%82%b7%e3%83%86%e3%82%a3%e3%83%96%e3%83%ac%e3%82%a4%e3%82%af/,/ja/tours/カイロシティブレイク,ja,301,162016,7.20
https://travel2egypt.org/fi/sphinxes-and-obelisks-how-egypts-silent-giants-still-speak-today/,/,en,301,,7.20
https://travel2egypt.org/ja/3%e6%97%a5%e9%96%93%e3%82%b7%e3%83%af%e3%81%ae%e6%97%85-%e3%82%a2%e3%83%ac%e3%82%af%e3%82%b5%e3%83%b3%e3%83%89%e3%83%aa%e3%82%a2%e7%99%ba/,/ja/tours/3日間シワの旅-アレクサンドリア発,ja,301,173670,7.00
https://travel2egypt.org/ja/%e3%83%8a%e3%82%a4%e3%83%ab%e3%81%ae%e7%99%ba%e8%a6%8b%ef%bc%9a%e3%82%a2%e3%82%b9%e3%83%af%e3%83%b3%e3%81%8b%e3%82%89%e3%83%ab%e3%82%af%e3%82%bd%e3%83%bc%e3%83%ab%e3%81%b8%e3%81%ae4%e6%97%a5%e9%96%93/,/ja/tours/ナイルの発見：アスワンからルクソールへの4日間,ja,301,162475,7.00
https://travel2egypt.org/es/peregrinacion-al-monte-sinai-viaje-de-2-dias-a-santa-catalina-desde-el-cairo/,/es/tours/peregrinacion-al-monte-sinai-viaje-de-2-dias-a-santa-catalina-desde-el-cairo,es,301,144581,7.00
https://travel2egypt.org/memphis-saqqara-citadel-khan-tour/,/tours/memphis-saqqara-citadel-khan-tour,en,301,87840,7.00
https://travel2egypt.org/es/menfis-saqqara-ciudadela-y-khan-el-khalili/,/es/tours/menfis-saqqara-ciudadela-y-khan-el-khalili,es,301,144578,7.00
https://travel2egypt.org/ja/%e3%83%a1%e3%83%b3%e3%83%95%e3%82%a3%e3%82%b9%e3%80%81%e3%82%b5%e3%83%83%e3%82%ab%e3%83%a9%e3%80%81%e3%82%b7%e3%82%bf%e3%83%87%e3%83%ab-%e3%83%8f%e3%83%bc%e3%83%b3%e3%83%bb%e3%82%a8%e3%83%ab/,/ja/tours/メンフィス、サッカラ、シタデル-ハーン・エル,ja,301,172502,7.00
https://travel2egypt.org/ja/%e3%82%a8%e3%82%b9%e3%83%8a%e3%80%81%e3%82%a8%e3%83%89%e3%83%95%e3%80%81%e3%82%b3%e3%83%a0%e3%83%bb%e3%82%aa%e3%83%b3%e3%83%9c%e8%a8%aa%e5%95%8f/,/ja/tours/エスナ、エドフ、コム・オンボ訪問,ja,301,179851,7.00
https://travel2egypt.org/ja/%e3%82%b7%e3%83%af%e3%83%bb%e3%82%aa%e3%82%a2%e3%82%b7%e3%82%b9%e3%81%ae%e3%83%84%e3%82%a2%e3%83%bc/,/ja/tours/シワ・オアシスのツアー,ja,301,176782,7.00
https://travel2egypt.org/desert-quad-bike-safari-from-hurghada/,/tours/desert-quad-bike-safari-from-hurghada,en,301,88554,5.70
https://travel2egypt.org/es/emocionante-emocion-en-el-desierto-safari-en-quad-a-un-pueblo-beduino/,/es/tours/emocionante-emocion-en-el-desierto-safari-en-quad-a-un-pueblo-beduino,es,301,144554,5.70
https://travel2egypt.org/ja/%e8%88%88%e5%a5%ae%e3%81%ae%e7%a0%82%e6%bc%a0%e3%82%a2%e3%83%89%e3%83%99%e3%83%b3%e3%83%81%e3%83%a3%e3%83%bc%ef%bc%9a%e3%83%99%e3%83%89%e3%82%a6%e3%82%a3%e3%83%b3%e3%81%ae%e6%9d%91%e3%81%b8%e3%81%ae/,/ja/tours/興奮の砂漠アドベンチャー：ベドウィンの村への,ja,301,173283,5.70
https://travel2egypt.org/fi/taydellinen-opas-kairon-nmeciin-egyptilaisen-sivilisaation-kansallismuseo/,/,en,301,,2.80
https://travel2egypt.org/fi/paikalliset-sairaalat-egyptissa/,/,en,301,,2.60
https://travel2egypt.org/fi/missa-tutankhamun-on-nyt/,/,en,301,,1.30
https://travel2egypt.org/es/los-secretos-de-asuan-excursion-de-un-dia-al-museo-nubio-y-al-mercado-local/,/es/tours/los-secretos-de-asuan-excursion-de-un-dia-al-museo-nubio-y-al-mercado-local,es,301,144514,0.90
https://travel2egypt.org/ja/%e3%82%a2%e3%82%b9%e3%83%af%e3%83%b3%e7%99%ba%ef%bc%9a%e3%82%a8%e3%83%ab%e3%83%bb%e3%82%ab%e3%83%96%e9%81%ba%e8%b7%a1%ef%bc%86%e3%82%a8%e3%83%89%e3%83%95%e7%a5%9e%e6%ae%bf%e3%83%84%e3%82%a2%e3%83%bc/,/ja/tours/アスワン発：エル・カブ遺跡＆エドフ神殿ツアー,ja,301,174119,0.60
https://travel2egypt.org/es/felucca-por-asuan/,/es/tours/felucca-por-asuan,es,301,144507,0.30
https://travel2egypt.org/pyramids-of-giza-and-grand-egyptian-museum/,/tours/pyramids-of-giza-and-grand-egyptian-museum,en,301,239597,0.00
https://travel2egypt.org/es/tour-privado-a-las-piramides-de-guiza-y-al-gran-museo-egipcio-gem/,/es/tours/tour-privado-a-las-piramides-de-guiza-y-al-gran-museo-egipcio-gem,es,301,251512,0.00
https://travel2egypt.org/ja/%e3%82%ae%e3%82%b6%e3%81%ae%e3%83%94%e3%83%a9%e3%83%9f%e3%83%83%e3%83%89%e3%81%a8%e5%a4%a7%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e5%8d%9a%e7%89%a9%e9%a4%a8%ef%bc%88gem%ef%bc%89%e3%83%97%e3%83%a9/,/ja/tours/ギザのピラミッドと大エジプト博物館（gem）プラ,ja,301,251537,0.00
https://travel2egypt.org/desert-oasis-siwa-retreat-solo-traveller/,/tours/desert-oasis-siwa-retreat-solo-traveller,en,301,238599,0.00
https://travel2egypt.org/nile-in-5-days-luxor-aswan-solo-traveller/,/tours/nile-in-5-days-luxor-aswan-solo-traveller,en,301,238562,0.00
https://travel2egypt.org/es/nilo-en-5-dias-luxor-y-asuan-viajero-solo/,/es/tours/nilo-en-5-dias-luxor-y-asuan-viajero-solo,es,301,239542,0.00
https://travel2egypt.org/ja/5%e6%97%a5%e9%96%93%e3%81%ae%e3%83%8a%e3%82%a4%e3%83%ab-%e2%80%95-%e3%83%ab%e3%82%af%e3%82%bd%e3%83%bc%e3%83%ab%e3%81%a8%e3%82%a2%e3%82%b9%e3%83%af%e3%83%b3%ef%bc%88%e3%81%8a%e4%b8%80%e4%ba%ba/,/ja/tours/5日間のナイル-―-ルクソールとアスワン（お一人,ja,301,239573,0.00
https://travel2egypt.org/cairo-in-3-days-insider-edition-solo-traveller/,/tours/cairo-in-3-days-insider-edition-solo-traveller,en,301,238546,0.00
https://travel2egypt.org/3-days-cairo-highlights-for-friends/,/tours/3-days-cairo-highlights-for-friends,en,301,238461,0.00
https://travel2egypt.org/nile-love-journey-luxor-aswan/,/tours/nile-love-journey-luxor-aswan,en,301,238371,0.00
https://travel2egypt.org/5-days-cairo-luxor-romance-edition/,/tours/5-days-cairo-luxor-romance-edition,en,301,238357,0.00
https://travel2egypt.org/fayoum-desert-adventure/,/tours/fayoum-desert-adventure,en,301,156014,0.00
https://travel2egypt.org/es/aventura-en-el-desierto-de-fayoum-una-odisea-de-2-dias/,/es/tours/aventura-en-el-desierto-de-fayoum-una-odisea-de-2-dias,es,301,158036,0.00
https://travel2egypt.org/ja/%e3%83%95%e3%82%a1%e3%82%a4%e3%83%a6%e3%83%bc%e3%83%a0%e7%a0%82%e6%bc%a0%e3%82%a2%e3%83%89%e3%83%99%e3%83%b3%e3%83%81%e3%83%a3%e3%83%bc%ef%bc%9a2%e6%97%a5%e9%96%93%e3%81%ae%e3%82%aa%e3%83%87%e3%83%83/,/ja/tours/ファイユーム砂漠アドベンチャー：2日間のオデッ,ja,301,173712,0.00
https://travel2egypt.org/desert-horizons-7-day-bahariya-siwa-oasis-tour/,/tours/desert-horizons-7-day-bahariya-siwa-oasis-tour,en,301,155539,0.00
https://travel2egypt.org/es/tour-oasis-de-bahariya-y-oasis-de-siwa-7-dias-en-el-desierto-occidental/,/es/tours/tour-oasis-de-bahariya-y-oasis-de-siwa-7-dias-en-el-desierto-occidental,es,301,191062,0.00
https://travel2egypt.org/ja/%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e8%a5%bf%e9%83%a8%e7%a0%82%e6%bc%a0%e3%82%92%e5%b7%a1%e3%82%8b%e5%86%92%e9%99%ba%ef%bc%97%e6%97%a5%e9%96%93/,/ja/tours/エジプト西部砂漠を巡る冒険７日間,ja,301,165757,0.00
https://travel2egypt.org/4-day-history-culture-escape/,/tours/4-day-history-culture-escape,en,301,153242,0.00
https://travel2egypt.org/es/escapada-corta-en-el-cairo-3-noches-4-dias/,/es/tours/escapada-corta-en-el-cairo-3-noches-4-dias,es,301,168911,0.00
https://travel2egypt.org/ja/%e3%82%ab%e3%82%a4%e3%83%ad%e3%81%a7%e3%81%ae%e3%82%b7%e3%83%a7%e3%83%bc%e3%83%88%e3%83%96%e3%83%ac%e3%82%a4%e3%82%af%ef%bc%9a3%e6%b3%8a4%e6%97%a5/,/ja/tours/カイロでのショートブレイク：3泊4日,ja,301,162234,0.00
https://travel2egypt.org/group-tour-luxor-hurghada/,/tours/group-tour-luxor-hurghada,en,301,151868,0.00
https://travel2egypt.org/es/destacados-de-luxor-tour-en-grupo-de-un-dia-desde-hurghada/,/es/tours/destacados-de-luxor-tour-en-grupo-de-un-dia-desde-hurghada,es,301,172973,0.00
https://travel2egypt.org/ja/%e3%83%ab%e3%82%af%e3%82%bd%e3%83%bc%e3%83%ab%e3%83%8f%e3%82%a4%e3%83%a9%e3%82%a4%e3%83%88%ef%bc%9a%e3%83%95%e3%83%ab%e3%82%ac%e3%83%80%e7%99%ba%e6%97%a5%e5%b8%b0%e3%82%8a%e3%82%b0%e3%83%ab%e3%83%bc/,/ja/tours/ルクソールハイライト：フルガダ発日帰りグルー,ja,301,172977,0.00
https://travel2egypt.org/cairo-group-tour/,/tours/cairo-group-tour,en,301,151754,0.00
https://travel2egypt.org/es/tour-en-grupo-por-el-cairo-piramides-museo-y-khan-el-khalili/,/es/tours/tour-en-grupo-por-el-cairo-piramides-museo-y-khan-el-khalili,es,301,172962,0.00
https://travel2egypt.org/ja/%e3%82%ab%e3%82%a4%e3%83%ad-%e3%82%b0%e3%83%ab%e3%83%bc%e3%83%97%e3%83%84%e3%82%a2%e3%83%bc%ef%bc%9a%e3%83%94%e3%83%a9%e3%83%9f%e3%83%83%e3%83%89%e3%80%81%e5%8d%9a%e7%89%a9%e9%a4%a8%ef%bc%86%e3%82%ab/,/ja/tours/カイロ-グループツアー：ピラミッド、博物館＆カ,ja,301,172958,0.00
https://travel2egypt.org/2-day-pyramids-mediterranean-tour/,/tours/2-day-pyramids-mediterranean-tour,en,301,145910,0.00
https://travel2egypt.org/es/de-el-cairo-a-alejandria-excursion-de-2-dias-a-las-piramides-y-el-mediterraneo/,/es/tours/de-el-cairo-a-alejandria-excursion-de-2-dias-a-las-piramides-y-el-mediterraneo,es,301,163497,0.00
https://travel2egypt.org/ja/%e3%82%ab%e3%82%a4%e3%83%ad%e3%81%8b%e3%82%89%e3%82%a2%e3%83%ac%e3%82%af%e3%82%b5%e3%83%b3%e3%83%89%e3%83%aa%e3%82%a2%e3%81%b8%ef%bc%9a2%e6%97%a5%e9%96%93%e3%83%94%e3%83%a9%e3%83%9f%e3%83%83%e3%83%89/,/ja/tours/カイロからアレクサンドリアへ：2日間ピラミッド,ja,301,172989,0.00
https://travel2egypt.org/group-day-trip-to-cairo-from-safaga/,/tours/group-day-trip-to-cairo-from-safaga,en,301,145857,0.00
https://travel2egypt.org/es/capital-splendors-tour-de-un-dia-en-grupo-a-el-cairo-desde-safaga-plan-del-tour/,/es/tours/capital-splendors-tour-de-un-dia-en-grupo-a-el-cairo-desde-safaga-plan-del-tour,es,301,192113,0.00
https://travel2egypt.org/ja/%e9%a6%96%e9%83%bd%e3%81%ae%e8%bc%9d%e3%81%8d-%e3%82%b5%e3%83%95%e3%82%a1%e3%82%ac%e7%99%ba%e3%82%ab%e3%82%a4%e3%83%ad%e3%81%b8%e3%81%ae%e3%82%b0%e3%83%ab%e3%83%bc%e3%83%97%e6%97%a5%e5%b8%b0%e3%82%8a/,/ja/tours/首都の輝き-サファガ発カイロへのグループ日帰り,ja,301,178580,0.00
https://travel2egypt.org/group-day-tour-to-cairo-from-al-gouna/,/tours/group-day-tour-to-cairo-from-al-gouna,en,301,145867,0.00
https://travel2egypt.org/es/tour-de-un-dia-en-grupo-a-el-cairo-desde-al-gouna/,/es/tours/tour-de-un-dia-en-grupo-a-el-cairo-desde-al-gouna,es,301,192109,0.00
https://travel2egypt.org/ja/%e3%82%a8%e3%83%ab%e3%83%bb%e3%82%b4%e3%82%a6%e3%83%8a%e7%99%ba%e3%82%ab%e3%82%a4%e3%83%ad%e3%82%b0%e3%83%ab%e3%83%bc%e3%83%97%e6%97%a5%e5%b8%b0%e3%82%8a%e3%83%84%e3%82%a2%e3%83%bc/,/ja/tours/エル・ゴウナ発カイログループ日帰りツアー,ja,301,178578,0.00
https://travel2egypt.org/7-days-in-egypt-pyramids-temples-and-timeless-wonders/,/tours/7-days-in-egypt-pyramids-temples-and-timeless-wonders,en,301,136566,0.00
https://travel2egypt.org/es/7-dias-en-egipto-piramides-templos-y-maravillas-eternas/,/es/tours/7-dias-en-egipto-piramides-templos-y-maravillas-eternas,es,301,144635,0.00
https://travel2egypt.org/ja/%e3%82%a8%e3%82%b8%e3%83%97%e3%83%887%e6%97%a5%e9%96%93%e3%81%ae%e6%97%85%ef%bc%9a%e3%83%94%e3%83%a9%e3%83%9f%e3%83%83%e3%83%89%e3%80%81%e7%a5%9e%e6%ae%bf%e3%80%81%e3%81%9d%e3%81%97%e3%81%a6%e6%99%82/,/ja/tours/エジプト7日間の旅：ピラミッド、神殿、そして時,ja,301,177857,0.00
https://travel2egypt.org/epic-egyptian-escape-a-7-day-adventure-from-pyramids-to-pharaohs/,/tours/epic-egyptian-escape-a-7-day-adventure-from-pyramids-to-pharaohs,en,301,136519,0.00
https://travel2egypt.org/es/epica-escapada-egipcia-una-aventura-de-7-dias-de-piramides-a-faraones/,/es/tours/epica-escapada-egipcia-una-aventura-de-7-dias-de-piramides-a-faraones,es,301,144624,0.00
https://travel2egypt.org/ja/%e5%a3%ae%e5%a4%a7%e3%81%aa%e3%82%8b%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e3%81%ae%e5%86%92%e9%99%ba%ef%bc%9a%e3%83%94%e3%83%a9%e3%83%9f%e3%83%83%e3%83%89%e3%81%8b%e3%82%89%e3%83%95%e3%82%a1%e3%83%a9/,/ja/tours/壮大なるエジプトの冒険：ピラミッドからファラ,ja,301,162223,0.00
https://travel2egypt.org/aswan-city-tour-from-marsa-alam-small-group-tour/,/tours/aswan-city-tour-from-marsa-alam-small-group-tour,en,301,135806,0.00
https://travel2egypt.org/es/visita-a-la-ciudad-de-asuan-desde-marsa-alam/,/es/tours/visita-a-la-ciudad-de-asuan-desde-marsa-alam,es,301,144509,0.00
https://travel2egypt.org/ja/%e3%83%9e%e3%83%ab%e3%82%b5%e3%82%a2%e3%83%a9%e3%83%a0%e7%99%ba%e3%82%a2%e3%82%b9%e3%83%af%e3%83%b3%e5%b8%82%e3%83%84%e3%82%a2%e3%83%bc/,/ja/tours/マルサアラム発アスワン市ツアー,ja,301,173018,0.00
https://travel2egypt.org/marsa-alam-to-cairo-small-group-tour-full-day-by-plane/,/tours/marsa-alam-to-cairo-small-group-tour-full-day-by-plane,en,301,135858,0.00
https://travel2egypt.org/es/excursion-de-un-dia-en-avion-de-marsa-alam-a-el-cairo/,/es/tours/excursion-de-un-dia-en-avion-de-marsa-alam-a-el-cairo,es,301,144580,0.00
https://travel2egypt.org/ja/%e3%83%9e%e3%83%ab%e3%82%b5%e3%82%a2%e3%83%a9%e3%83%a0%e7%99%ba%e3%82%ab%e3%82%a4%e3%83%ad%e6%97%a5%e5%b8%b0%e3%82%8a%e3%83%84%e3%82%a2%e3%83%bc%ef%bc%88%e9%a3%9b%e8%a1%8c%e6%a9%9f%e5%88%a9%e7%94%a8/,/ja/tours/マルサアラム発カイロ日帰りツアー（飛行機利用,ja,301,173030,0.00
https://travel2egypt.org/sunrise-hot-air-balloon-ride-over-luxors-ancient-landmarks/,/tours/sunrise-hot-air-balloon-ride-over-luxors-ancient-landmarks,en,301,133412,0.00
https://travel2egypt.org/es/paseo-en-globo-al-amanecer-sobre-los-antiguos-monumentos-de-luxor/,/es/tours/paseo-en-globo-al-amanecer-sobre-los-antiguos-monumentos-de-luxor,es,301,144606,0.00
