from_url,to_path,locale,status_code,legacy_wp_id,priority_score
https://travel2egypt.org/ja/%e3%83%ab%e3%83%bb%e3%83%a1%e3%83%aa%e3%83%87%e3%82%a3%e3%82%a2%e3%83%b3%e3%83%bb%e3%82%ab%e3%82%a4%e3%83%ad%e3%83%bb%e3%82%a8%e3%82%a2%e3%83%9d%e3%83%bc%e3%83%88%e3%83%bb%e3%83%9b%e3%83%86%e3%83%ab/,/ja/hotels/ル・メリディアン・カイロ・エアポート・ホテル,ja,301,183851,0.00
https://travel2egypt.org/the-st-regis-cairo/,/hotels/the-st-regis-cairo,en,301,63890,0.00
https://travel2egypt.org/es/el-st-regis-de-el-cairo/,/es/hotels/el-st-regis-de-el-cairo,es,301,144371,0.00
https://travel2egypt.org/ja/%e3%82%bb%e3%83%b3%e3%83%88%e3%83%bb%e3%83%ac%e3%82%b8%e3%82%b9%e3%83%bb%e3%82%ab%e3%82%a4%e3%83%ad/,/ja/hotels/セント・レジス・カイロ,ja,301,184092,0.00
https://travel2egypt.org/kempinski-nile-hotel-cairo/,/hotels/kempinski-nile-hotel-cairo,en,301,63871,0.00
https://travel2egypt.org/es/kempinski-nile-hotel-el-cairo/,/es/hotels/kempinski-nile-hotel-el-cairo,es,301,144279,0.00
https://travel2egypt.org/ja/%e3%82%b1%e3%83%b3%e3%83%94%e3%83%b3%e3%82%b9%e3%82%ad%e3%83%bc%e3%83%bb%e3%83%8a%e3%82%a4%e3%83%ab%e3%83%bb%e3%83%9b%e3%83%86%e3%83%ab%e3%83%bb%e3%82%ab%e3%82%a4%e3%83%ad%ef%bc%88kempinski-nile-hotel/,/ja/hotels/ケンピンスキー・ナイル・ホテル・カイロ（kempinski-nile-hotel,ja,301,184087,0.00
https://travel2egypt.org/le-passage-cairo-hotel-and-casino/,/hotels/le-passage-cairo-hotel-and-casino,en,301,63665,0.00
https://travel2egypt.org/es/hotel-le-passage-el-cairo/,/es/hotels/hotel-le-passage-el-cairo,es,301,144283,0.00
https://travel2egypt.org/fairmont-nile-city-hotel-cairo/,/hotels/fairmont-nile-city-hotel-cairo,en,301,63831,0.00
https://travel2egypt.org/ja/%e3%83%95%e3%82%a7%e3%82%a2%e3%83%a2%e3%83%b3%e3%83%88%e3%83%bb%e3%83%8a%e3%82%a4%e3%83%ab%e3%83%bb%e3%82%b7%e3%83%86%e3%82%a3%e3%83%bb%e3%83%9b%e3%83%86%e3%83%ab%e3%83%bb%e3%82%ab%e3%82%a4%e3%83%ad/,/ja/hotels/フェアモント・ナイル・シティ・ホテル・カイロ,ja,301,179142,0.00
https://travel2egypt.org/four-seasons-hotel-cairo-first-residence/,/hotels/four-seasons-hotel-cairo-first-residence,en,301,63826,0.00
https://travel2egypt.org/es/primera-residencia-four-seasons/,/es/hotels/primera-residencia-four-seasons,es,301,144263,0.00
https://travel2egypt.org/four-seasons-hotel-cairo-nile-plaza/,/hotels/four-seasons-hotel-cairo-nile-plaza,en,301,63689,0.00
https://travel2egypt.org/es/hotel-four-seasons-nile-plaza/,/es/hotels/hotel-four-seasons-nile-plaza,es,301,144262,0.00
https://travel2egypt.org/ja/%e3%83%95%e3%82%a9%e3%83%bc%e3%82%b7%e3%83%bc%e3%82%ba%e3%83%b3%e3%82%ba%e3%83%bb%e3%83%8a%e3%82%a4%e3%83%ab%e3%83%bb%e3%83%97%e3%83%a9%e3%82%b6%e3%83%bb%e3%83%9b%e3%83%86%e3%83%ab%ef%bc%88four-season/,/ja/hotels/フォーシーズンズ・ナイル・プラザ・ホテル（four-season,ja,301,179079,0.00
https://travel2egypt.org/pyramids-park-resort-cairo/,/hotels/pyramids-park-resort-cairo,en,301,63673,0.00
https://travel2egypt.org/es/pyramids-park-resort-cairo/,/es/hotels/pyramids-park-resort-cairo,es,301,143443,0.00
https://travel2egypt.org/sheraton-montazah-hotel/,/hotels/sheraton-montazah-hotel,en,301,63666,0.00
https://travel2egypt.org/es/sheraton-montazah-hotel/,/es/hotels/sheraton-montazah-hotel,es,301,143469,0.00
https://travel2egypt.org/ja/%e3%82%b7%e3%82%a7%e3%83%a9%e3%83%88%e3%83%b3%e3%83%bb%e3%83%a2%e3%83%b3%e3%82%bf%e3%82%b6%e3%83%bb%e3%83%9b%e3%83%86%e3%83%ab%ef%bc%88sheraton-montazah-hotel%ef%bc%89/,/ja/hotels/シェラトン・モンタザ・ホテル（sheraton-montazah-hotel）,ja,301,183901,0.00
https://travel2egypt.org/the-four-seasons-hotel-san-stephano/,/hotels/the-four-seasons-hotel-san-stephano,en,301,63663,0.00
https://travel2egypt.org/es/el-four-seasons-san-stefano/,/es/hotels/el-four-seasons-san-stefano,es,301,144365,0.00
https://travel2egypt.org/ja/%e3%83%95%e3%82%a9%e3%83%bc%e3%82%b7%e3%83%bc%e3%82%ba%e3%83%b3%e3%82%ba%e3%83%bb%e3%82%b5%e3%83%b3%e3%83%bb%e3%82%b9%e3%83%86%e3%83%95%e3%82%a1%e3%83%8e%ef%bc%88the-four-seasons-san-stefano%ef%bc%89/,/ja/hotels/フォーシーズンズ・サン・ステファノ（the-four-seasons-san-stefano）,ja,301,183899,0.00
https://travel2egypt.org/hilton-alexandria-corniche-hotel/,/hotels/hilton-alexandria-corniche-hotel,en,301,63657,0.00
https://travel2egypt.org/es/hilton-alejandria-corniche/,/es/hotels/hilton-alejandria-corniche,es,301,144255,0.00
https://travel2egypt.org/ja/%e3%83%92%e3%83%ab%e3%83%88%e3%83%b3%e3%83%bb%e3%82%a2%e3%83%ac%e3%82%af%e3%82%b5%e3%83%b3%e3%83%89%e3%83%aa%e3%82%a2%e3%83%bb%e3%82%b3%e3%83%bc%e3%83%8b%e3%83%83%e3%82%b7%e3%83%a5%ef%bc%88hilton-alex/,/ja/hotels/ヒルトン・アレクサンドリア・コーニッシュ（hilton-alex,ja,301,183891,0.00
https://travel2egypt.org/marriott-mena-house-hotel-cairo/,/hotels/marriott-mena-house-hotel-cairo,en,301,63651,0.00
https://travel2egypt.org/es/marriott-mena-house-hotel-cairo/,/es/hotels/marriott-mena-house-hotel-cairo,es,301,143327,0.00
https://travel2egypt.org/ja/%e3%83%9e%e3%83%aa%e3%82%aa%e3%83%83%e3%83%88%e3%83%bb%e3%83%a1%e3%83%8a%e3%83%bb%e3%83%8f%e3%82%a6%e3%82%b9%e3%83%bb%e3%83%9b%e3%83%86%e3%83%ab%ef%bc%88marriott-mena-house-hotel%ef%bc%89/,/ja/hotels/マリオット・メナ・ハウス・ホテル（marriott-mena-house-hotel）,ja,301,183923,0.00
https://travel2egypt.org/sofitel-pavillon-winter-luxor/,/hotels/sofitel-pavillon-winter-luxor,en,301,63645,0.00
https://travel2egypt.org/es/sofitel-pavillon-winter-luxor/,/es/hotels/sofitel-pavillon-winter-luxor,es,301,144308,0.00
https://travel2egypt.org/ja/%e3%82%bd%e3%83%95%e3%82%a3%e3%83%86%e3%83%ab%e3%83%bb%e3%83%91%e3%83%b4%e3%82%a3%e3%83%aa%e3%82%aa%e3%83%b3%e3%83%bb%e3%82%a6%e3%82%a3%e3%83%b3%e3%82%bf%e3%83%bc%e3%83%bb%e3%83%ab%e3%82%af%e3%82%bd/,/ja/hotels/ソフィテル・パヴィリオン・ウィンター・ルクソ,ja,301,182750,0.00
https://travel2egypt.org/kempinski-soma-bay-hurghada/,/hotels/kempinski-soma-bay-hurghada,en,301,63635,0.00
https://travel2egypt.org/es/kempinski-soma-bay-hurghada/,/es/hotels/kempinski-soma-bay-hurghada,es,301,144275,0.00
https://travel2egypt.org/ja/%e3%82%b1%e3%83%b3%e3%83%94%e3%83%b3%e3%82%b9%e3%82%ad%e3%83%bc%e3%83%bb%e3%82%bd%e3%83%bc%e3%83%9e%e3%83%bb%e3%83%99%e3%82%a4%e3%83%bb%e3%83%95%e3%83%ab%e3%82%ac%e3%83%80%ef%bc%88kempinski-soma-bay-h/,/ja/hotels/ケンピンスキー・ソーマ・ベイ・フルガダ（kempinski-soma-bay-h,ja,301,183863,0.00
https://travel2egypt.org/hurghada-marriott-red-sea-resort/,/hotels/hurghada-marriott-red-sea-resort,en,301,63630,0.00
https://travel2egypt.org/es/hurghada-marriott-resort/,/es/hotels/hurghada-marriott-resort,es,301,144274,0.00
https://travel2egypt.org/ja/%e3%83%95%e3%83%ab%e3%82%ac%e3%83%80%e3%83%bb%e3%83%9e%e3%83%aa%e3%82%aa%e3%83%83%e3%83%88%e3%83%bb%e3%83%aa%e3%82%be%e3%83%bc%e3%83%88%ef%bc%88hurghada-marriott-resort%ef%bc%89/,/ja/hotels/フルガダ・マリオット・リゾート（hurghada-marriott-resort）,ja,301,183859,0.00
https://travel2egypt.org/hyatt-regency-sharm-el-sheikh/,/hotels/hyatt-regency-sharm-el-sheikh,en,301,63623,0.00
https://travel2egypt.org/es/hyatt-regency-sharm-el-sheikh/,/es/hotels/hyatt-regency-sharm-el-sheikh,es,301,144273,0.00
https://travel2egypt.org/ja/%e3%83%8f%e3%82%a4%e3%82%a2%e3%83%83%e3%83%88%e3%83%bb%e3%83%aa%e3%83%bc%e3%82%b8%e3%82%a7%e3%83%b3%e3%82%b7%e3%83%bc%e3%83%bb%e3%82%b7%e3%83%a3%e3%83%ab%e3%83%a0%e3%83%bb%e3%82%a8%e3%83%ab%e3%83%bb/,/ja/hotels/ハイアット・リージェンシー・シャルム・エル・,ja,301,179825,0.00
https://travel2egypt.org/four-seasons-resort-sharm-alsheikh/,/hotels/four-seasons-resort-sharm-alsheikh,en,301,63598,0.00
https://travel2egypt.org/es/el-four-seasons-de-sharm/,/es/hotels/el-four-seasons-de-sharm,es,301,144361,0.00
https://travel2egypt.org/ja/%e3%83%95%e3%82%a9%e3%83%bc%e3%82%b7%e3%83%bc%e3%82%ba%e3%83%b3%e3%82%ba%e3%83%bb%e3%82%b7%e3%83%a3%e3%83%ab%e3%83%a0%ef%bc%88the-four-seasons-at-sharm-el-sheikh%ef%bc%89/,/ja/hotels/フォーシーズンズ・シャルム（the-four-seasons-at-sharm-el-sheikh）,ja,301,179808,0.00
https://travel2egypt.org/rixos-premium-magawish-suites-and-villas/,/hotels/rixos-premium-magawish-suites-and-villas,en,301,63592,0.00
https://travel2egypt.org/es/rixos-premium-magawish-suites-y-villas/,/es/hotels/rixos-premium-magawish-suites-y-villas,es,301,144303,0.00
https://travel2egypt.org/ja/%e3%83%aa%e3%82%af%e3%82%bd%e3%82%b9%e3%83%bb%e3%83%97%e3%83%ac%e3%83%9f%e3%82%a2%e3%83%a0%e3%83%bb%e3%83%9e%e3%82%ac%e3%82%a6%e3%82%a3%e3%83%83%e3%82%b7%e3%83%a5%e3%83%bb%e3%82%b9%e3%82%a4%e3%83%bc/,/ja/hotels/リクソス・プレミアム・マガウィッシュ・スイー,ja,301,183868,0.00
https://travel2egypt.org/meraki-resort-sharm-el-sheikh-adults-only/,/hotels/meraki-resort-sharm-el-sheikh-adults-only,en,301,63589,0.00
https://travel2egypt.org/es/meraki-resort-sharm-el-sheikh-adults-only/,/es/hotels/meraki-resort-sharm-el-sheikh-adults-only,es,301,143335,0.00
https://travel2egypt.org/ja/%e3%83%a1%e3%83%a9%e3%82%ad%e3%83%bb%e3%83%aa%e3%82%be%e3%83%bc%e3%83%88%e3%83%bb%e3%82%b7%e3%83%a3%e3%83%ab%e3%83%a0%e3%83%bb%e3%82%a8%e3%83%ab%e3%83%bb%e3%82%b7%e3%82%a7%e3%82%a4%e3%82%af%ef%bc%88me/,/ja/hotels/メラキ・リゾート・シャルム・エル・シェイク（me,ja,301,179827,0.00
https://travel2egypt.org/maritim-jolie-ville-kings-island-luxor/,/hotels/maritim-jolie-ville-kings-island-luxor,en,301,63581,0.00
https://travel2egypt.org/es/maritim-jolie-ville-kings-island-luxor/,/es/hotels/maritim-jolie-ville-kings-island-luxor,es,301,143356,0.00
https://travel2egypt.org/ja/%e3%83%9e%e3%83%aa%e3%83%86%e3%82%a3%e3%83%a0%e3%83%bb%e3%82%b8%e3%83%a7%e3%83%aa%e3%83%bc%e3%83%bb%e3%83%b4%e3%82%a3%e3%83%ab%e3%83%bb%e3%82%ad%e3%83%b3%e3%82%b0%e3%82%b9%e3%83%bb%e3%82%a2%e3%82%a4/,/ja/hotels/マリティム・ジョリー・ヴィル・キングス・アイ,ja,301,183885,0.00
https://travel2egypt.org/hilton-luxor-resort-spa/,/hotels/hilton-luxor-resort-spa,en,301,63552,0.00
https://travel2egypt.org/es/hilton-luxor-resort-spa/,/es/hotels/hilton-luxor-resort-spa,es,301,144271,0.00
https://travel2egypt.org/ja/%e3%83%92%e3%83%ab%e3%83%88%e3%83%b3%e3%83%bb%e3%83%ab%e3%82%af%e3%82%bd%e3%83%bc%e3%83%ab%e3%83%bb%e3%83%aa%e3%82%be%e3%83%bc%e3%83%88%ef%bc%86%e3%82%b9%e3%83%91%ef%bc%88hilton-luxor-resort-spa/,/ja/hotels/ヒルトン・ルクソール・リゾート＆スパ（hilton-luxor-resort-spa,ja,301,183879,0.00
https://travel2egypt.org/mercure-luxor-karnak-resort/,/hotels/mercure-luxor-karnak-resort,en,301,63523,0.00
https://travel2egypt.org/es/mercure-luxor-karnak-resort/,/es/hotels/mercure-luxor-karnak-resort,es,301,143340,0.00
https://travel2egypt.org/ja/%e3%83%a1%e3%83%ab%e3%82%ad%e3%83%a5%e3%83%bc%e3%83%ab%e3%83%bb%e3%83%ab%e3%82%af%e3%82%bd%e3%83%bc%e3%83%ab%e3%83%bb%e3%82%ab%e3%83%ab%e3%83%8a%e3%83%83%e3%82%af%e3%83%bb%e3%83%aa%e3%82%be%e3%83%bc/,/ja/hotels/メルキュール・ルクソール・カルナック・リゾー,ja,301,183881,0.00
https://travel2egypt.org/sharm-dreams-resort-sharm-el-sheikh/,/hotels/sharm-dreams-resort-sharm-el-sheikh,en,301,63512,0.00
https://travel2egypt.org/es/complejo-turistico-sharm-dreams/,/es/hotels/complejo-turistico-sharm-dreams,es,301,144307,0.00
https://travel2egypt.org/ja/%e3%82%b7%e3%83%a3%e3%83%ab%e3%83%a0%e3%83%bb%e3%83%89%e3%83%aa%e3%83%bc%e3%83%a0%e3%83%bb%e3%83%aa%e3%82%be%e3%83%bc%e3%83%88%ef%bc%88sharm-dreams-resort%ef%bc%89/,/ja/hotels/シャルム・ドリーム・リゾート（sharm-dreams-resort）,ja,301,179822,0.00
https://travel2egypt.org/premier-le-reve-hotel-hurghada/,/hotels/premier-le-reve-hotel-hurghada,en,301,63506,0.00
https://travel2egypt.org/es/premier-le-reve-hotel-hurghada/,/es/hotels/premier-le-reve-hotel-hurghada,es,301,143441,0.00
https://travel2egypt.org/ja/%e3%83%97%e3%83%ac%e3%83%9f%e3%82%a2%e3%83%bb%e3%83%ab%e3%83%bb%e3%83%ac%e3%83%b4%e3%83%bb%e3%83%9b%e3%83%86%e3%83%ab%e3%83%bb%e3%83%95%e3%83%ab%e3%82%ac%e3%83%80%ef%bc%88premier-le-reve-hotel-hurghad/,/ja/hotels/プレミア・ル・レヴ・ホテル・フルガダ（premier-le-reve-hotel-hurghad,ja,301,179882,0.00
https://travel2egypt.org/renaissance-sharm-el-sheikh-resort/,/hotels/renaissance-sharm-el-sheikh-resort,en,301,62469,0.00
https://travel2egypt.org/es/renaissance-sharm-el-sheikh-resort/,/es/hotels/renaissance-sharm-el-sheikh-resort,es,301,143453,0.00
https://travel2egypt.org/ja/%e3%83%ab%e3%83%8d%e3%83%83%e3%82%b5%e3%83%b3%e3%82%b9%e3%83%bb%e3%82%b7%e3%83%a3%e3%83%ab%e3%83%a0%e3%83%bb%e3%82%a8%e3%83%ab%e3%83%bb%e3%82%b7%e3%82%a7%e3%82%a4%e3%82%af%ef%bc%88renaissance-sharm-el/,/ja/hotels/ルネッサンス・シャルム・エル・シェイク（renaissance-sharm-el,ja,301,179752,0.00
https://travel2egypt.org/rixos-seagate-sharm-hotel/,/hotels/rixos-seagate-sharm-hotel,en,301,62450,0.00
https://travel2egypt.org/es/rixos-seagate-sharm-hotel/,/es/hotels/rixos-seagate-sharm-hotel,es,301,143455,0.00
https://travel2egypt.org/ja/%e3%83%aa%e3%82%af%e3%82%bd%e3%82%b9%e3%83%bb%e3%82%b7%e3%83%bc%e3%82%b2%e3%83%bc%e3%83%88%e3%83%bb%e3%82%b7%e3%83%a3%e3%83%ab%e3%83%a0%e3%83%bb%e3%83%9b%e3%83%86%e3%83%ab%ef%bc%88rixos-seagate-sharm/,/ja/hotels/リクソス・シーゲート・シャルム・ホテル（rixos-seagate-sharm,ja,301,179699,0.00
https://travel2egypt.org/novotel-sharm-el-sheikh-hotel/,/hotels/novotel-sharm-el-sheikh-hotel,en,301,61925,0.00
https://travel2egypt.org/es/novotel-sharm-el-sheikh-hotel/,/es/hotels/novotel-sharm-el-sheikh-hotel,es,301,143419,0.00
https://travel2egypt.org/ja/%e3%83%8e%e3%83%9c%e3%83%86%e3%83%ab%e3%83%bb%e3%82%b7%e3%83%a3%e3%83%ab%e3%83%a0%e3%83%bb%e3%82%a8%e3%83%ab%e3%83%bb%e3%82%b7%e3%82%a7%e3%82%a4%e3%82%af%e3%83%bb%e3%83%9b%e3%83%86%e3%83%ab/,/ja/hotels/ノボテル・シャルム・エル・シェイク・ホテル,ja,301,179668,0.00
https://travel2egypt.org/hilton-alexandria-green-plaza/,/hotels/hilton-alexandria-green-plaza,en,301,61923,0.00
https://travel2egypt.org/es/hilton-alexandria-green-plaza/,/es/hotels/hilton-alexandria-green-plaza,es,301,144254,0.00
https://travel2egypt.org/ja/%e3%83%92%e3%83%ab%e3%83%88%e3%83%b3%e3%83%bb%e3%82%a2%e3%83%ac%e3%82%af%e3%82%b5%e3%83%b3%e3%83%89%e3%83%aa%e3%82%a2%e3%83%bb%e3%82%b0%e3%83%aa%e3%83%bc%e3%83%b3%e3%83%97%e3%83%a9%e3%82%b6%ef%bc%88hi/,/ja/hotels/ヒルトン・アレクサンドリア・グリーンプラザ（hi,ja,301,183905,0.00
