from_url,to_path,locale,status_code,legacy_wp_id,priority_score
https://travel2egypt.org/ismailia-weather-guide/,/guide/ismailia/ismailia-weather-guide,en,301,60120,16.80
https://travel2egypt.org/es/como-es-el-clima-en-ismailia/,/es/guide/ismailia/como-es-el-clima-en-ismailia,es,301,143927,16.80
https://travel2egypt.org/ja/%e3%82%a4%e3%82%b9%e3%83%9e%e3%82%a4%e3%83%aa%e3%82%a2%e6%97%85%e8%a1%8c%e5%89%8d%e3%81%ab%e7%9f%a5%e3%81%a3%e3%81%a6%e3%81%8a%e3%81%8d%e3%81%9f%e3%81%84%e5%a4%a9%e6%b0%97%e6%83%85%e5%a0%b1/,/ja/guide/ismailia/イスマイリア旅行前に知っておきたい天気情報,ja,301,176929,16.80
https://travel2egypt.org/ja/%e3%82%b7%e3%83%a3%e3%83%ab%e3%83%a0%e3%83%bb%e3%82%a8%e3%83%ab%e3%83%bb%e3%82%b7%e3%82%a7%e3%82%a4%e3%82%af%e3%81%8b%e3%82%89%e3%82%a8%e3%83%ab%e3%82%b5%e3%83%ac%e3%83%a0%e3%81%a8%e6%ad%bb%e6%b5%b7/,/ja/guide/sharm-el-sheikh/シャルム・エル・シェイクからエルサレムと死海,ja,301,172995,16.80
https://travel2egypt.org/how-to-go-to-farafra/,/guide/farafra-oasis/how-to-go-to-farafra,en,301,96618,16.80
https://travel2egypt.org/es/como-ir-al-oasis-de-farafra/,/es/guide/farafra-oasis/como-ir-al-oasis-de-farafra,es,301,143816,16.80
https://travel2egypt.org/ja/%e3%83%95%e3%82%a1%e3%83%a9%e3%83%95%e3%83%a9%e3%83%bb%e3%82%aa%e3%82%a2%e3%82%b7%e3%82%b9%e3%81%b8%e3%81%ae%e3%82%a2%e3%82%af%e3%82%bb%e3%82%b9%e3%81%ae%e3%83%92%e3%83%b3%e3%83%88/,/ja/guide/farafra-oasis/ファラフラ・オアシスへのアクセスのヒント,ja,301,177777,16.80
https://travel2egypt.org/cultural-events-in-luxor/,/guide/luxor/cultural-events-in-luxor,en,301,60661,16.80
https://travel2egypt.org/es/fiestas-en-luxor/,/es/guide/luxor/fiestas-en-luxor,es,301,143976,16.80
https://travel2egypt.org/ja/%e3%83%ab%e3%82%af%e3%82%bd%e3%83%bc%e3%83%ab%e3%81%ae%e3%81%8a%e7%a5%ad%e3%82%8a/,/ja/guide/luxor/ルクソールのお祭り,ja,301,176798,16.80
https://travel2egypt.org/ja/%e3%83%80%e3%83%8f%e3%83%96%e3%81%ae%e6%9c%88%e5%88%a5%e5%a4%a9%e6%b0%97%e3%81%a8%e3%81%8a%e3%81%99%e3%81%99%e3%82%81%e3%81%ae%e6%9c%8d%e8%a3%85/,/ja/guide/dahab/ダハブの月別天気とおすすめの服装,ja,301,173171,16.80
https://travel2egypt.org/how-to-reach-beni-suef/,/guide/beni-suef/how-to-reach-beni-suef,en,301,59347,16.80
https://travel2egypt.org/es/como-llegar-a-beni-suef/,/es/guide/beni-suef/como-llegar-a-beni-suef,es,301,143717,16.80
https://travel2egypt.org/ja/%e3%83%99%e3%83%8b%e3%83%bb%e3%82%b9%e3%82%a8%e3%83%95%e3%81%b8%e3%81%ae%e8%a1%8c%e3%81%8d%e6%96%b9/,/ja/guide/beni-suef/ベニ・スエフへの行き方,ja,301,170935,16.80
https://travel2egypt.org/es/precios-de-las-entradas-a-las-atracciones-de-el-cairo/,/es/guide/cairo/precios-de-las-entradas-a-las-atracciones-de-el-cairo,es,301,144209,16.10
https://travel2egypt.org/ja/%e3%82%b7%e3%83%a3%e3%83%ab%e3%83%a0%e3%83%bb%e3%82%a8%e3%83%ab%e3%83%bb%e3%82%b7%e3%82%a7%e3%82%a4%e3%82%af%e3%81%ae%e5%b9%b4%e9%96%93%e6%b0%97%e5%80%99%e3%82%ac%e3%82%a4%e3%83%89/,/ja/guide/sharm-el-sheikh/シャルム・エル・シェイクの年間気候ガイド,ja,301,176821,16.10
https://travel2egypt.org/ja/%e3%82%ab%e3%82%a4%e3%83%ad%e3%81%ae%e5%a4%a9%e6%b0%97%e3%81%a8%e6%b0%97%e6%b8%a9/,/ja/guide/cairo/カイロの天気と気温,ja,301,174551,15.80
https://travel2egypt.org/places-to-go-in-rosetta/,/guide/rosetta-rasheed/places-to-go-in-rosetta,en,301,75799,15.60
https://travel2egypt.org/es/lugares-para-visitar-en-rosetta/,/es/guide/rosetta-rasheed/lugares-para-visitar-en-rosetta,es,301,144083,15.60
https://travel2egypt.org/ja/%e3%83%ad%e3%82%bc%e3%83%83%e3%82%bf%e3%83%bb%e3%83%a9%e3%82%b7%e3%83%bc%e3%83%89%e3%81%ae%e8%a6%b3%e5%85%89%e5%90%8d%e6%89%80/,/ja/guide/rosetta-rasheed/ロゼッタ・ラシードの観光名所,ja,301,177961,15.60
https://travel2egypt.org/es/guia-de-viaje-de-marsa-alam/sharm-el-luli/,/es/guide/sharm-el-sheikh/sharm-el-luli,es,301,146104,15.50
https://travel2egypt.org/how-to-go-to-al-minya/,/guide/al-minya/how-to-go-to-al-minya,en,301,58640,15.00
https://travel2egypt.org/es/como-llegar-a-al-minya/,/es/guide/al-minya/como-llegar-a-al-minya,es,301,143572,15.00
https://travel2egypt.org/ja/%e3%82%a2%e3%83%ab%e3%83%bb%e3%83%9f%e3%83%b3%e3%83%a4%e3%81%b8%e3%81%ae%e3%82%a2%e3%82%af%e3%82%bb%e3%82%b9%e3%81%ae%e3%83%92%e3%83%b3%e3%83%88/,/ja/guide/al-minya/アル・ミンヤへのアクセスのヒント,ja,301,167119,15.00
https://travel2egypt.org/ja/%e3%82%a2%e3%83%96%e3%83%bb%e3%82%b7%e3%83%b3%e3%83%99%e3%83%ab%e5%a4%aa%e9%99%bd%e3%81%ae%e7%a5%ad%e3%82%8a/,/ja/guide/abu-simbel/アブ・シンベル太陽の祭り,ja,301,167298,15.00
https://travel2egypt.org/marsa-matruh-weather-overview/,/guide/marsa-matruh/marsa-matruh-weather-overview,en,301,60224,15.00
https://travel2egypt.org/es/el-clima-en-marsa-matruh/,/es/guide/marsa-matruh/el-clima-en-marsa-matruh,es,301,144013,15.00
https://travel2egypt.org/ja/%e3%83%9e%e3%83%ab%e3%82%b5%e3%83%bb%e3%83%9e%e3%83%88%e3%83%ab%e3%83%bc%e3%83%95%e3%81%ae%e5%b9%b4%e9%96%93%e6%b0%97%e5%80%99%e3%82%ac%e3%82%a4%e3%83%89/,/ja/guide/marsa-matruh/マルサ・マトルーフの年間気候ガイド,ja,301,177362,15.00
https://travel2egypt.org/ja/%e3%82%a2%e3%82%b9%e3%83%af%e3%83%b3%e3%83%bb%e3%83%8f%e3%82%a4%e3%83%bb%e3%83%80%e3%83%a0/,/ja/guide/aswan/アスワン・ハイ・ダム,ja,301,170456,15.00
https://travel2egypt.org/ja/%e3%83%90%e3%83%8f%e3%83%aa%e3%83%a4%e3%83%bb%e3%82%aa%e3%82%a2%e3%82%b7%e3%82%b9%e3%81%ae%e6%b0%97%e5%80%99/,/ja/guide/bahariya-oasis/バハリヤ・オアシスの気候,ja,301,170700,14.90
https://travel2egypt.org/ja/%e3%83%8f%e3%83%ab%e3%82%ac%e3%83%80%e6%b0%b4%e6%97%8f%e9%a4%a8/,/ja/guide/hurghada/ハルガダ水族館,ja,301,175191,14.70
https://travel2egypt.org/es/el-pequeno-templo-de-abu-simbel/,/es/guide/abu-simbel/el-pequeno-templo-de-abu-simbel,es,301,143504,14.50
https://travel2egypt.org/naama-bay-sharm-el-sheikh-guide/,/guide/sharm-el-sheikh/naama-bay-sharm-el-sheikh-guide,en,301,60771,14.40
https://travel2egypt.org/es/bahia-de-naama/,/es/guide/sharm-el-sheikh/bahia-de-naama,es,301,144142,14.40
https://travel2egypt.org/ja/%e3%83%8a%e3%83%bc%e3%83%9e%e6%b9%be/,/ja/guide/sharm-el-sheikh/ナーマ湾,ja,301,175735,14.40
https://travel2egypt.org/es/el-clima-en-hurghada/,/es/guide/hurghada/el-clima-en-hurghada,es,301,143941,14.10
https://travel2egypt.org/abu-simbel-historical-overview/,/guide/abu-simbel/abu-simbel-historical-overview,en,301,56930,13.80
https://travel2egypt.org/es/historia-de-abu-simbel/,/es/guide/abu-simbel/historia-de-abu-simbel,es,301,143510,13.80
https://travel2egypt.org/the-small-temple-of-abu-simbel/,/guide/abu-simbel/the-small-temple-of-abu-simbel,en,301,57871,13.50
https://travel2egypt.org/top-restaurants-in-ras-sudr/,/guide/ras-sudr/top-restaurants-in-ras-sudr,en,301,75745,13.30
https://travel2egypt.org/es/los-mejores-restaurantes-de-ras-sudr/,/es/guide/ras-sudr/los-mejores-restaurantes-de-ras-sudr,es,301,144082,13.30
https://travel2egypt.org/ja/%e3%83%a9%e3%82%b9%e3%83%bb%e3%82%b9%e3%83%89%e3%83%ab%e3%81%ae%e6%96%99%e7%90%86/,/ja/guide/ras-sudr/ラス・スドルの料理,ja,301,177029,13.30
https://travel2egypt.org/ras-sudr-climate/,/guide/ras-sudr/ras-sudr-climate,en,301,60380,13.20
https://travel2egypt.org/es/ras-sudr-y-su-clima/,/es/guide/ras-sudr/ras-sudr-y-su-clima,es,301,144076,13.20
https://travel2egypt.org/ja/%e3%83%a9%e3%82%b9%e3%83%bb%e3%82%b9%e3%83%89%e3%83%ab%e3%81%ae%e6%b0%97%e5%80%99/,/ja/guide/ras-sudr/ラス・スドルの気候,ja,301,177247,13.20
https://travel2egypt.org/things-to-do-in-dakhla-oasis/,/guide/dakhla-oasis/things-to-do-in-dakhla-oasis,en,301,59494,13.00
https://travel2egypt.org/es/cosas-que-hacer-en-el-oasis-de-dakhla/,/es/guide/dakhla-oasis/cosas-que-hacer-en-el-oasis-de-dakhla,es,301,143824,13.00
https://travel2egypt.org/ja/%e3%83%80%e3%83%95%e3%83%a9%e3%83%bb%e3%82%aa%e3%82%a2%e3%82%b7%e3%82%b9%e3%81%ae%e8%a6%8b%e3%81%a9%e3%81%93%e3%82%8d%e3%83%bb%e4%bd%93%e9%a8%93%e3%82%b9%e3%83%9d%e3%83%83%e3%83%88/,/ja/guide/dakhla-oasis/ダフラ・オアシスの見どころ・体験スポット,ja,301,174976,13.00
https://travel2egypt.org/es/excursion-de-un-dia-completo-de-sharm-el-sheikh-al-monte-sinai-y-san-catalina/,/es/guide/sharm-el-sheikh/excursion-de-un-dia-completo-de-sharm-el-sheikh-al-monte-sinai-y-san-catalina,es,301,163450,12.60
https://travel2egypt.org/where-to-sleep-in-kom-ombo/,/guide/kom-ombo/where-to-sleep-in-kom-ombo,en,301,78376,12.60
https://travel2egypt.org/es/donde-alojarse-en-kom-ombo/,/es/guide/kom-ombo/donde-alojarse-en-kom-ombo,es,301,143960,12.60
https://travel2egypt.org/ja/%e3%82%b3%e3%83%a0%e3%83%bb%e3%82%aa%e3%83%b3%e3%83%9c%e3%81%a7%e3%81%ae%e5%ae%bf%e6%b3%8a%e3%81%ab%e6%9c%80%e9%81%a9%e3%81%aa%e5%a0%b4%e6%89%80/,/ja/guide/kom-ombo/コム・オンボでの宿泊に最適な場所,ja,301,177527,12.60
https://travel2egypt.org/getting-around-safaga/,/guide/safaga/getting-around-safaga,en,301,60441,12.60
https://travel2egypt.org/es/como-moverse-por-safaga/,/es/guide/safaga/como-moverse-por-safaga,es,301,144096,12.60
https://travel2egypt.org/ja/%e3%82%b5%e3%83%95%e3%82%a1%e3%82%ac%e3%81%a7%e3%81%ae%e7%a7%bb%e5%8b%95%e6%96%b9%e6%b3%95/,/ja/guide/safaga/サファガでの移動方法,ja,301,177217,12.60
https://travel2egypt.org/port-said-historical-guide/,/guide/port-said/port-said-historical-guide,en,301,60345,12.60
https://travel2egypt.org/es/antecedentes-historicos-de-port-said/,/es/guide/port-said/antecedentes-historicos-de-port-said,es,301,144055,12.60
https://travel2egypt.org/ja/%e6%99%82%e4%bb%a3%e3%82%92%e8%b6%85%e3%81%88%e3%82%8b%e3%83%9d%e3%83%bc%e3%83%88%e3%82%b5%e3%82%a4%e3%83%89%e3%81%ae%e7%89%a9%e8%aa%9e/,/ja/guide/port-said/時代を超えるポートサイドの物語,ja,301,177288,12.60
https://travel2egypt.org/how-to-go-to-asyut/,/guide/asyut/how-to-go-to-asyut,en,301,59261,12.60
https://travel2egypt.org/es/como-llegar-a-asyut/,/es/guide/asyut/como-llegar-a-asyut,es,301,143673,12.60
https://travel2egypt.org/ja/%e3%82%a2%e3%82%b9%e3%83%a6%e3%83%bc%e3%83%88%e6%97%85%e8%a1%8c%e3%81%ae%e3%82%b2%e3%83%bc%e3%83%88%e3%82%a6%e3%82%a7%e3%82%a4/,/ja/guide/asyut/アスユート旅行のゲートウェイ,ja,301,170321,12.60
https://travel2egypt.org/es/historia-de-alejandria/,/es/guide/alexandria/historia-de-alejandria,es,301,143530,12.60
https://travel2egypt.org/food-in-al-fayoum/,/guide/al-fayoum/food-in-al-fayoum,en,301,58540,12.60
https://travel2egypt.org/es/comida-en-al-fayoum/,/es/guide/al-fayoum/comida-en-al-fayoum,es,301,143630,12.60
https://travel2egypt.org/ja/%e3%82%a2%e3%83%ab%e3%83%bb%e3%83%95%e3%82%a1%e3%82%a4%e3%83%a6%e3%83%bc%e3%83%a0%e3%81%a7%e6%a5%bd%e3%81%97%e3%82%80%e7%be%8e%e9%a3%9f%e3%81%ae%e6%97%85/,/ja/guide/al-fayoum/アル・ファイユームで楽しむ美食の旅,ja,301,166988,12.60
https://travel2egypt.org/upcoming-events-in-abu-simbel/,/guide/abu-simbel/upcoming-events-in-abu-simbel,en,301,57848,12.60
https://travel2egypt.org/es/antecedentes-historicos-de-suez/,/es/guide/suez/antecedentes-historicos-de-suez,es,301,144181,12.30
https://travel2egypt.org/how-to-go-in-al-wadi-al-gadid/,/guide/al-wadi-al-gadid/how-to-go-in-al-wadi-al-gadid,en,301,58735,12.30
https://travel2egypt.org/es/guia-para-llegar-a-al-wadi-al-gadid/,/es/guide/al-wadi-al-gadid/guia-para-llegar-a-al-wadi-al-gadid,es,301,143546,12.30
https://travel2egypt.org/ja/%e3%82%a2%e3%83%ab%e3%83%bb%e3%83%af%e3%83%87%e3%82%a3%e3%83%bb%e3%82%a2%e3%83%ab%e3%83%bb%e3%82%ac%e3%83%87%e3%82%a3%e3%83%bc%e3%83%89%e3%81%b8%e3%81%ae%e4%ba%a4%e9%80%9a%e6%89%8b%e6%ae%b5/,/ja/guide/al-wadi-al-gadid/アル・ワディ・アル・ガディードへの交通手段,ja,301,167394,12.30
https://travel2egypt.org/ja/%e3%82%ab%e3%82%a4%e3%83%ad%e3%81%ae%e7%a7%bb%e5%8b%95%e6%89%8b%e6%ae%b5%e3%82%ac%e3%82%a4%e3%83%89/,/ja/guide/cairo/カイロの移動手段ガイド,ja,301,174559,11.90
https://travel2egypt.org/story-of-suez/,/guide/suez/story-of-suez,en,301,60551,11.40
https://travel2egypt.org/ja/%e6%ad%b4%e5%8f%b2%e3%81%ab%e5%bd%a9%e3%82%89%e3%82%8c%e3%81%9f%e3%82%b9%e3%82%a8%e3%82%ba%e3%81%ae%e8%a1%97%e4%b8%a6%e3%81%bf/,/ja/guide/suez/歴史に彩られたスエズの街並み,ja,301,175664,11.40
https://travel2egypt.org/getting-around-in-al-gouna/,/guide/al-gouna/getting-around-in-al-gouna,en,301,58802,11.40
https://travel2egypt.org/es/como-moverse-en-al-gouna/,/es/guide/al-gouna/como-moverse-en-al-gouna,es,301,143591,11.40
https://travel2egypt.org/ja/%e3%82%a8%e3%83%ab%e3%83%bb%e3%82%b0%e3%83%bc%e3%83%8a%e3%81%ae%e4%ba%a4%e9%80%9a%e6%89%8b%e6%ae%b5%e3%81%be%e3%81%a8%e3%82%81/,/ja/guide/al-gouna/エル・グーナの交通手段まとめ,ja,301,167461,11.40
https://travel2egypt.org/sharm-el-sheikh-to-jerusalem-and-dead-sea/,/guide/sharm-el-sheikh/sharm-el-sheikh-to-jerusalem-and-dead-sea,en,301,145987,11.20
https://travel2egypt.org/es/excursion-de-dia-completo-de-sharm-el-sheikh-a-jerusalen-y-el-mar-muerto/,/es/guide/sharm-el-sheikh/excursion-de-dia-completo-de-sharm-el-sheikh-a-jerusalen-y-el-mar-muerto,es,301,163477,11.20
https://travel2egypt.org/food-in-saint-catherine/,/guide/saint-catherine/food-in-saint-catherine,en,301,60463,11.20
https://travel2egypt.org/es/gastronomia-de-santa-catalina/,/es/guide/saint-catherine/gastronomia-de-santa-catalina,es,301,144104,11.20
https://travel2egypt.org/ja/%e8%81%96%e3%82%ab%e3%82%bf%e3%83%aa%e3%83%8a%e3%81%ae%e6%96%99%e7%90%86/,/ja/guide/saint-catherine/聖カタリナの料理,ja,301,176887,11.20
https://travel2egypt.org/where-to-stay-in-al-fayoum/,/guide/al-fayoum/where-to-stay-in-al-fayoum,en,301,59568,11.10
https://travel2egypt.org/es/top-de-alojamientos-en-al-fayoum/,/es/guide/al-fayoum/top-de-alojamientos-en-al-fayoum,es,301,143598,11.10
https://travel2egypt.org/ja/%e3%82%a2%e3%83%ab%e3%83%bb%e3%83%95%e3%82%a1%e3%82%a4%e3%83%a6%e3%83%bc%e3%83%a0%e3%81%a7%e3%81%ae%e5%ae%bf%e6%b3%8a%e3%82%aa%e3%83%97%e3%82%b7%e3%83%a7%e3%83%b3/,/ja/guide/al-fayoum/アル・ファイユームでの宿泊オプション,ja,301,167042,11.10
https://travel2egypt.org/public-transport-in-kom-ombo/,/guide/kom-ombo/public-transport-in-kom-ombo,en,301,78784,10.50
https://travel2egypt.org/es/como-moverse-en-kom-ombo/,/es/guide/kom-ombo/como-moverse-en-kom-ombo,es,301,143966,10.50
https://travel2egypt.org/ja/%e3%82%b3%e3%83%a0%e3%83%bb%e3%82%aa%e3%83%b3%e3%83%9c%e3%81%a7%e3%81%ae%e7%a7%bb%e5%8b%95%e6%96%b9%e6%b3%95/,/ja/guide/kom-ombo/コム・オンボでの移動方法,ja,301,177532,10.50
https://travel2egypt.org/port-said-getting-around-guide/,/guide/port-said/port-said-getting-around-guide,en,301,60350,10.50
https://travel2egypt.org/es/como-moverse-en-port-said/,/es/guide/port-said/como-moverse-en-port-said,es,301,144053,10.50
https://travel2egypt.org/ja/%e3%83%9d%e3%83%bc%e3%83%88%e3%82%b5%e3%82%a4%e3%83%89%e3%81%ae%e4%ba%a4%e9%80%9a%e6%89%8b%e6%ae%b5%e3%81%a8%e7%a7%bb%e5%8b%95%e3%81%ae%e3%82%b3%e3%83%84/,/ja/guide/port-said/ポートサイドの交通手段と移動のコツ,ja,301,177302,10.50
https://travel2egypt.org/ja/%e3%83%9e%e3%83%ab%e3%82%b5%e3%83%bb%e3%83%9e%e3%83%88%e3%83%ab%e3%83%bc%e3%83%95%e3%81%ae%e9%a3%9f%e3%81%b9%e7%89%a9/,/ja/guide/marsa-matruh/マルサ・マトルーフの食べ物,ja,301,176965,10.50
https://travel2egypt.org/edfu-getting-around-guide/,/guide/edfu/edfu-getting-around-guide,en,301,59587,10.50
https://travel2egypt.org/es/como-moverse-en-edfu/,/es/guide/edfu/como-moverse-en-edfu,es,301,143826,10.50
https://travel2egypt.org/ja/%e3%82%a8%e3%83%89%e3%83%95%e3%81%ae%e5%85%ac%e5%85%b1%e4%ba%a4%e9%80%9a%e3%83%bb%e7%a7%bb%e5%8b%95%e3%82%ac%e3%82%a4%e3%83%89/,/ja/guide/edfu/エドフの公共交通・移動ガイド,ja,301,175012,10.50
https://travel2egypt.org/stay-in-aswan/,/guide/aswan/stay-in-aswan,en,301,59215,10.50
https://travel2egypt.org/es/alojamiento-en-asuan/,/es/guide/aswan/alojamiento-en-asuan,es,301,143639,10.50
https://travel2egypt.org/ja/%e3%82%a2%e3%82%b9%e3%83%af%e3%83%b3%e3%81%ae%e5%ae%bf%e6%b3%8a%e3%82%aa%e3%83%97%e3%82%b7%e3%83%a7%e3%83%b3/,/ja/guide/aswan/アスワンの宿泊オプション,ja,301,170268,10.50
https://travel2egypt.org/things-to-do-in-kharga-oasis/,/guide/kharga-oasis/things-to-do-in-kharga-oasis,en,301,59739,10.20
https://travel2egypt.org/es/es-que-hacer-en-el-oasis-de-kharga/,/es/guide/kharga-oasis/es-que-hacer-en-el-oasis-de-kharga,es,301,143935,10.20
https://travel2egypt.org/ja/%e3%83%ac%e3%82%b8%e3%83%a3%e3%83%bc%e3%82%a2%e3%82%af%e3%83%86%e3%82%a3%e3%83%93%e3%83%86%e3%82%a3/,/ja/guide/kharga-oasis/レジャーアクティビティ,ja,301,177567,10.20
https://travel2egypt.org/ja/%e3%82%b3%e3%83%a0%e3%83%bb%e3%82%aa%e3%83%b3%e3%83%9c%e3%81%ae%e3%81%8a%e7%a5%ad%e3%82%8a/,/ja/guide/kom-ombo/コム・オンボのお祭り,ja,301,176770,9.90
https://travel2egypt.org/weather-in-safaga/,/guide/safaga/weather-in-safaga,en,301,60438,9.90
https://travel2egypt.org/es/condiciones-climaticas-de-safaga/,/es/guide/safaga/condiciones-climaticas-de-safaga,es,301,144113,9.90
https://travel2egypt.org/ja/%e3%82%b5%e3%83%95%e3%82%a1%e3%82%ac%e3%81%ae%e6%b0%97%e5%80%99%e3%81%a8%e5%ad%a3%e7%af%80/,/ja/guide/safaga/サファガの気候と季節,ja,301,177202,9.90
https://travel2egypt.org/hurghada-travel-guide/hurghada-marina/,/guide/hurghada/hurghada-marina,en,301,,9.90
https://travel2egypt.org/fi/liikkuminen-egyptissa/,/,en,301,,9.80
https://travel2egypt.org/luxor-small-group-day-tours/,/guide/luxor/luxor-small-group-day-tours,en,301,87387,9.80
https://travel2egypt.org/es/recorridos-de-un-dia-en-grupo-reducido-por-luxor/,/es/guide/luxor/recorridos-de-un-dia-en-grupo-reducido-por-luxor,es,301,144498,9.80
https://travel2egypt.org/ja/%e3%83%ab%e3%82%af%e3%82%bd%e3%83%bc%e3%83%ab%e3%83%bb%e3%82%b9%e3%83%a2%e3%83%bc%e3%83%ab%e3%82%b0%e3%83%ab%e3%83%bc%e3%83%97%e3%83%bb%e3%83%87%e3%82%a4%e3%83%84%e3%82%a2%e3%83%bc/,/ja/guide/luxor/ルクソール・スモールグループ・デイツアー,ja,301,177572,9.80
https://travel2egypt.org/transport-to-sharm-el-sheikh/,/guide/sharm-el-sheikh/transport-to-sharm-el-sheikh,en,301,60484,9.80
https://travel2egypt.org/rosetta-arrival-guide/,/guide/rosetta-rasheed/rosetta-arrival-guide,en,301,60420,9.50
https://travel2egypt.org/es/como-viajar-a-rosetta/,/es/guide/rosetta-rasheed/como-viajar-a-rosetta,es,301,144080,9.50
https://travel2egypt.org/ja/%e3%83%ad%e3%82%bc%e3%83%83%e3%82%bf%e3%83%bb%e3%83%a9%e3%82%b7%e3%83%bc%e3%83%89%e3%81%b8%e3%81%ae%e8%a1%8c%e3%81%8d%e6%96%b9/,/ja/guide/rosetta-rasheed/ロゼッタ・ラシードへの行き方,ja,301,177231,9.50
https://travel2egypt.org/things-to-do-in-bahariya-oasis/,/guide/bahariya-oasis/things-to-do-in-bahariya-oasis,en,301,96707,9.30
https://travel2egypt.org/es/cosas-que-hacer-en-el-oasis-de-bahariya/,/es/guide/bahariya-oasis/cosas-que-hacer-en-el-oasis-de-bahariya,es,301,143686,9.30
https://travel2egypt.org/ja/%e3%83%90%e3%83%8f%e3%83%aa%e3%83%a4%e3%83%bb%e3%82%aa%e3%82%a2%e3%82%b7%e3%82%b9%e3%81%ae%e6%8e%a2%e6%a4%9c%e3%82%ac%e3%82%a4%e3%83%89/,/ja/guide/bahariya-oasis/バハリヤ・オアシスの探検ガイド,ja,301,170741,9.30
https://travel2egypt.org/suez-temperature-trends/,/guide/suez/suez-temperature-trends,en,301,60557,9.30
https://travel2egypt.org/es/clima-en-suez/,/es/guide/suez/clima-en-suez,es,301,144177,9.30
https://travel2egypt.org/ja/%e3%82%b9%e3%82%a8%e3%82%ba%e3%81%ae%e6%9c%88%e5%88%a5%e5%a4%a9%e6%b0%97%e3%81%a8%e3%81%8a%e3%81%99%e3%81%99%e3%82%81%e3%81%ae%e6%9c%8d%e8%a3%85/,/ja/guide/suez/スエズの月別天気とおすすめの服装,ja,301,175670,9.30
https://travel2egypt.org/hurghada-travel-weather/,/guide/hurghada/hurghada-travel-weather,en,301,59689,9.30
https://travel2egypt.org/ja/%e3%83%8f%e3%83%ab%e3%82%ac%e3%83%80%e3%81%ae%e6%b0%97%e5%80%99%e3%81%a8%e5%ad%a3%e7%af%80/,/ja/guide/hurghada/ハルガダの気候と季節,ja,301,176909,9.30
https://travel2egypt.org/history-of-kom-ombo/,/guide/kom-ombo/history-of-kom-ombo,en,301,78370,9.10
https://travel2egypt.org/es/antecedentes-historicos-de-kom-ombo/,/es/guide/kom-ombo/antecedentes-historicos-de-kom-ombo,es,301,143953,9.10
https://travel2egypt.org/ja/%e3%82%b3%e3%83%a0%e3%83%bb%e3%82%aa%e3%83%b3%e3%83%9c%e3%81%ae%e6%ad%b4%e5%8f%b2%e7%9a%84%e8%83%8c%e6%99%af/,/ja/guide/kom-ombo/コム・オンボの歴史的背景,ja,301,177510,9.10
https://travel2egypt.org/ja/%e3%83%8c%e3%82%a6%e3%82%a7%e3%82%a4%e3%83%90%e3%83%bb%e3%82%bf%e3%83%a9%e3%83%93%e3%83%bc%e3%83%b3/,/ja/guide/nuweiba/ヌウェイバ・タラビーン,ja,301,175444,9.10
https://travel2egypt.org/food-in-bahariya-oasis/,/guide/bahariya-oasis/food-in-bahariya-oasis,en,301,59284,9.10
https://travel2egypt.org/es/comida-en-el-oasis-de-bahariya/,/es/guide/bahariya-oasis/comida-en-el-oasis-de-bahariya,es,301,143681,9.10
https://travel2egypt.org/ja/%e3%83%90%e3%83%8f%e3%83%aa%e3%83%a4%e3%83%bb%e3%82%aa%e3%82%a2%e3%82%b7%e3%82%b9%e3%81%ae%e9%a3%9f%e6%96%87%e5%8c%96%e3%82%92%e5%91%b3%e3%82%8f%e3%81%86/,/ja/guide/bahariya-oasis/バハリヤ・オアシスの食文化を味わう,ja,301,170792,9.10
https://travel2egypt.org/the-fortress-of-al-arish/,/guide/al-arish/the-fortress-of-al-arish,en,301,58608,9.00
https://travel2egypt.org/es/la-fortaleza-de-al-arish/,/es/guide/al-arish/la-fortaleza-de-al-arish,es,301,143611,9.00
https://travel2egypt.org/ja/%e3%82%a2%e3%83%ab%e3%83%bb%e3%82%a2%e3%83%aa%e3%83%bc%e3%82%b7%e3%83%a5%e8%a6%81%e5%a1%9e/,/ja/guide/al-arish/アル・アリーシュ要塞,ja,301,166914,9.00
https://travel2egypt.org/es/resumen-historico-de-asyut/,/es/guide/asyut/resumen-historico-de-asyut,es,301,143670,8.70
https://travel2egypt.org/weather-in-saint-catherine/,/guide/saint-catherine/weather-in-saint-catherine,en,301,60457,8.40
https://travel2egypt.org/es/clima-en-santa-catalina/,/es/guide/saint-catherine/clima-en-santa-catalina,es,301,144106,8.40
https://travel2egypt.org/ja/%e8%81%96%e3%82%ab%e3%82%bf%e3%83%aa%e3%83%8a%e3%81%ae%e6%b0%97%e5%80%99%e3%81%a8%e5%ad%a3%e7%af%80/,/ja/guide/saint-catherine/聖カタリナの気候と季節,ja,301,176868,8.40
https://travel2egypt.org/food-in-kharga-oasis/,/guide/kharga-oasis/food-in-kharga-oasis,en,301,59742,8.40
https://travel2egypt.org/es/gastronomia-del-oasis-de-kharga/,/es/guide/kharga-oasis/gastronomia-del-oasis-de-kharga,es,301,143950,8.40
https://travel2egypt.org/ja/%e3%82%aa%e3%82%a2%e3%82%b7%e3%82%b9%e3%82%92%e5%91%b3%e3%82%8f%e3%81%86/,/ja/guide/kharga-oasis/オアシスを味わう,ja,301,176667,8.40
https://travel2egypt.org/es/como-moverse-en-hurghada/,/es/guide/hurghada/como-moverse-en-hurghada,es,301,143943,8.40
