from_url,to_path,locale,status_code,legacy_wp_id,priority_score
https://travel2egypt.org/ja/%e3%83%94%e3%83%a9%e3%83%9f%e3%83%83%e3%83%89%e3%81%a8%e3%83%8a%e3%82%a4%e3%83%ab%e5%b7%9d%e4%b8%8a%e7%a9%ba%e3%81%ae%e3%83%98%e3%83%aa%e3%82%b3%e3%83%97%e3%82%bf%e3%83%bc%e3%82%a2%e3%83%89%e3%83%99/,/ja/blog/ピラミッドとナイル川上空のヘリコプターアドベ,ja,301,240795,64.50
https://travel2egypt.org/es/de-simbolos-a-oraciones-comprender-los-jeroglificos-egipcios/,/es/blog/de-simbolos-a-oraciones-comprender-los-jeroglificos-egipcios,es,301,249167,64.50
https://travel2egypt.org/fi/suuren-gizan-pyramidin-sisaan/,/,en,301,,64.00
https://travel2egypt.org/es/para-navegar-por-el-nilo/,/es/blog/para-navegar-por-el-nilo,es,301,144355,63.30
https://travel2egypt.org/es/animales-en-el-antiguo-egipto/,/es/blog/animales-en-el-antiguo-egipto,es,301,249349,62.40
https://travel2egypt.org/es/como-evitar-estafas-en-las-piramides-de-giza/,/es/blog/como-evitar-estafas-en-las-piramides-de-giza,es,301,155592,61.10
https://travel2egypt.org/egyptian-mummies/,/blog/egyptian-mummies,en,301,1590,59.90
https://travel2egypt.org/1-day-giza-pyramids-itinerary/,/blog/1-day-giza-pyramids-itinerary,en,301,135534,57.70
https://travel2egypt.org/es/itinerario-de-1-dia-por-las-piramides-de-guiza-disfruta-de-las-maravillas-del-antiguo-egipto/,/es/blog/itinerario-de-1-dia-por-las-piramides-de-guiza-disfruta-de-las-maravillas-del-antiguo-egipto,es,301,144443,57.70
https://travel2egypt.org/ja/1%e6%97%a5%e3%82%ae%e3%82%b6%e3%83%94%e3%83%a9%e3%83%9f%e3%83%83%e3%83%89%e3%83%84%e3%82%a2%e3%83%bc%ef%bc%9a%e5%8f%a4%e4%bb%a3%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e3%81%ae%e9%a9%9a%e7%95%b0%e3%82%92/,/ja/blog/1日ギザピラミッドツアー：古代エジプトの驚異を,ja,301,170607,57.70
https://travel2egypt.org/the-grand-egyptian-museum/,/blog/the-grand-egyptian-museum,en,301,216669,56.40
https://travel2egypt.org/es/el-gran-museo-egipcio-la-puerta-monumental-de-egipto-al-pasado/,/es/blog/el-gran-museo-egipcio-la-puerta-monumental-de-egipto-al-pasado,es,301,249194,56.40
https://travel2egypt.org/ja/%e3%82%b0%e3%83%a9%e3%83%b3%e3%83%89%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e5%8d%9a%e7%89%a9%e9%a4%a8/,/ja/blog/グランドエジプト博物館,ja,301,249210,56.40
https://travel2egypt.org/felucca-rides-in-egypt/,/blog/felucca-rides-in-egypt,en,301,192722,56.40
https://travel2egypt.org/es/navega-hacia-la-serenidad-explorando-los-paseos-en-feluca-en-egipto/,/es/blog/navega-hacia-la-serenidad-explorando-los-paseos-en-feluca-en-egipto,es,301,249385,56.40
https://travel2egypt.org/ja/%e9%9d%99%e5%af%82%e3%81%b8%e3%81%a8%e5%b8%86%e3%82%92%e4%b8%8a%e3%81%92%e3%81%a6%ef%bc%9a%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e3%81%ae%e3%83%95%e3%82%a7%e3%83%ab%e3%83%bc%e3%82%ab%e8%88%b9%e3%82%92/,/ja/blog/静寂へと帆を上げて：エジプトのフェルーカ船を,ja,301,249300,56.40
https://travel2egypt.org/exploring-coptic-cairo/,/blog/exploring-coptic-cairo,en,301,103379,56.10
https://travel2egypt.org/es/explorando-lo-copto/,/es/blog/explorando-lo-copto,es,301,245155,56.10
https://travel2egypt.org/exploring-egypt-in-september/,/blog/exploring-egypt-in-september,en,301,134775,55.20
https://travel2egypt.org/es/explorar-egipto-en-septiembre-aventuras-de-fin-de-verano/,/es/blog/explorar-egipto-en-septiembre-aventuras-de-fin-de-verano,es,301,144454,55.20
https://travel2egypt.org/the-definitive-guide-to-egypt-nile-cruise/,/blog/the-definitive-guide-to-egypt-nile-cruise,en,301,97294,55.10
https://travel2egypt.org/ja/%e3%83%84%e3%82%bf%e3%83%b3%e3%82%ab%e3%83%bc%e3%83%a1%e3%83%b3%e7%8e%8b%e3%81%ae%e5%a2%93%e3%81%ae%e7%89%a9%e8%aa%9e/,/ja/blog/ツタンカーメン王の墓の物語,ja,301,238735,54.60
https://travel2egypt.org/es/cairo-largest-market-ataba/,/es/blog/cairo-largest-market-ataba,es,301,154201,54.20
https://travel2egypt.org/es/sim-para-viajar-a-egipto/,/es/blog/sim-para-viajar-a-egipto,es,301,154956,52.80
https://travel2egypt.org/the-western-desert-in-egypt/,/blog/the-western-desert-in-egypt,en,301,52003,52.00
https://travel2egypt.org/must-visit-islamic-places-in-cairo/,/blog/must-visit-islamic-places-in-cairo,en,301,131375,51.30
https://travel2egypt.org/ja/%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e3%81%ae%e8%b1%a1%e5%bd%a2%e6%96%87%e5%ad%97%e3%82%92%e7%90%86%e8%a7%a3%e3%81%99%e3%82%8b/,/ja/blog/エジプトの象形文字を理解する,ja,301,238943,51.10
https://travel2egypt.org/ja/%e3%82%ab%e3%82%a4%e3%83%ad%e3%81%ae%e6%b4%9e%e7%aa%9f%e6%95%99%e4%bc%9a%e6%8e%a2%e8%a8%aa%ef%bc%9a%e3%83%a2%e3%82%ab%e3%83%83%e3%82%bf%e3%83%a0%e5%b1%b1%e3%81%ae%e9%9a%a0%e3%82%8c%e3%81%9f%e5%ae%9d/,/ja/blog/カイロの洞窟教会探訪：モカッタム山の隠れた宝,ja,301,170195,51.00
https://travel2egypt.org/best-family-resorts-in-egypt/,/blog/best-family-resorts-in-egypt,en,301,112120,50.40
https://travel2egypt.org/es/complejos-turisticos-familiares-de-egipto/,/es/blog/complejos-turisticos-familiares-de-egipto,es,301,144350,50.40
https://travel2egypt.org/ja/%e6%a5%bd%e5%9c%92%e3%81%b8%e3%81%ae%e9%8d%b5%ef%bc%9a%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e3%81%ae%e3%83%99%e3%82%b9%e3%83%88%e3%83%95%e3%82%a1%e3%83%9f%e3%83%aa%e3%83%bc%e3%83%aa%e3%82%be%e3%83%bc/,/ja/blog/楽園への鍵：エジプトのベストファミリーリゾー,ja,301,167140,50.40
https://travel2egypt.org/ja/%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e6%97%85%e8%a1%8c%e8%80%85%e5%90%91%e3%81%91%e5%ae%89%e5%85%a8%e3%82%ac%e3%82%a4%e3%83%89-2025-2026/,/ja/blog/エジプト旅行者向け安全ガイド-2025-2026,ja,301,249237,48.30
https://travel2egypt.org/the-pyramids-of-egypt/,/blog/the-pyramids-of-egypt,en,301,133840,48.30
https://travel2egypt.org/es/hitos-historicos-de-siwa/,/es/blog/hitos-historicos-de-siwa,es,301,144349,47.30
https://travel2egypt.org/must-visit-museums-in-egypt/,/blog/must-visit-museums-in-egypt,en,301,110008,46.80
https://travel2egypt.org/what-is-included-in-nile-cruise-packages/,/blog/what-is-included-in-nile-cruise-packages,en,301,132488,46.50
https://travel2egypt.org/ja/%e3%83%8a%e3%82%a4%e3%83%ab%e5%b7%9d%e3%82%af%e3%83%ab%e3%83%bc%e3%82%ba%e3%83%91%e3%83%83%e3%82%b1%e3%83%bc%e3%82%b8%e3%81%ab%e5%90%ab%e3%81%be%e3%82%8c%e3%82%8b%e3%82%82%e3%81%ae/,/ja/blog/ナイル川クルーズパッケージに含まれるもの,ja,301,170298,46.50
https://travel2egypt.org/ja/%e3%83%93%e3%83%bc%e3%83%81%e3%82%92%e8%b6%8a%e3%81%88%e3%81%a6%ef%bc%9a%e3%83%9e%e3%83%ab%e3%82%b5%e3%82%a2%e3%83%a9%e3%83%a0%e3%81%ae%e5%bf%98%e3%82%8c%e3%82%89%e3%82%8c%e3%81%aa%e3%81%84%e8%a6%b3/,/ja/blog/ビーチを越えて：マルサアラムの忘れられない観,ja,301,170594,46.20
https://travel2egypt.org/hollywood-vs-history-egypt-in-the-movies/,/blog/hollywood-vs-history-egypt-in-the-movies,en,301,1481,46.20
https://travel2egypt.org/ja/%e3%83%8f%e3%83%aa%e3%82%a6%e3%83%83%e3%83%89-vs-%e6%ad%b4%e5%8f%b2-%e6%98%a0%e7%94%bb%e3%81%ab%e3%81%8a%e3%81%91%e3%82%8b%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88/,/ja/blog/ハリウッド-vs-歴史-映画におけるエジプト,ja,301,162462,46.20
https://travel2egypt.org/es/souq-bab-el-louk-el-mercado-fresco-de-el-cairo/,/es/blog/souq-bab-el-louk-el-mercado-fresco-de-el-cairo,es,301,155036,45.70
https://travel2egypt.org/es/lo-mejor-que-hacer-en-luxor/,/es/blog/lo-mejor-que-hacer-en-luxor,es,301,144455,45.30
https://travel2egypt.org/ja/2024%e5%b9%b4%e3%82%b0%e3%83%a9%e3%83%b3%e3%83%89%e3%83%bb%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e5%8d%9a%e7%89%a9%e9%a4%a8%e3%82%92%e6%8e%a2%e8%a8%aa%ef%bc%9a%e5%86%85%e9%83%a8%e3%82%ac%e3%82%a4/,/ja/blog/2024年グランド・エジプト博物館を探訪：内部ガイ,ja,301,178100,44.90
https://travel2egypt.org/souq-bab-el-louk-cairos-fresh-market/,/blog/souq-bab-el-louk-cairos-fresh-market,en,301,153153,44.10
https://travel2egypt.org/ja/%e3%82%b9%e3%83%bc%e3%82%af%e3%83%bb%e3%83%90%e3%83%96%e3%83%bb%e3%82%a8%e3%83%ab%e3%83%bb%e3%83%ab%e3%83%bc%e3%82%af%ef%bc%9a%e3%82%ab%e3%82%a4%e3%83%ad%e3%81%ae%e6%96%b0%e9%ae%ae%e5%b8%82%e5%a0%b4/,/ja/blog/スーク・バブ・エル・ルーク：カイロの新鮮市場,ja,301,167178,44.10
https://travel2egypt.org/group-tours-vs-private-tours/,/blog/group-tours-vs-private-tours,en,301,144145,43.40
https://travel2egypt.org/ja/%e3%82%b0%e3%83%ab%e3%83%bc%e3%83%97%e3%83%84%e3%82%a2%e3%83%bc%e3%81%a8%e3%83%97%e3%83%a9%e3%82%a4%e3%83%99%e3%83%bc%e3%83%88%e3%83%84%e3%82%a2%e3%83%bc%ef%bc%9a%e6%ac%a1%e3%81%ae%e5%86%92%e9%99%ba/,/ja/blog/グループツアーとプライベートツアー：次の冒険,ja,301,170187,43.40
https://travel2egypt.org/129-reasons-to-visit-karnak-temple/,/blog/129-reasons-to-visit-karnak-temple,en,301,149582,43.30
https://travel2egypt.org/es/como-moverse-por-egipto/,/es/blog/como-moverse-por-egipto,es,301,236796,42.80
https://travel2egypt.org/sinai-desert-safaris/,/blog/sinai-desert-safaris,en,301,115066,42.50
https://travel2egypt.org/ja/%e3%82%b7%e3%83%8a%e3%82%a4%e7%a0%82%e6%bc%a0%e3%82%b5%e3%83%95%e3%82%a1%e3%83%aa%ef%bc%9a%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e3%81%ae%e9%87%8e%e7%94%9f%e3%81%ae%e3%83%95%e3%83%ad%e3%83%b3%e3%83%86/,/ja/blog/シナイ砂漠サファリ：エジプトの野生のフロンテ,ja,301,167046,42.50
https://travel2egypt.org/how-to-choose-the-right-egyptian-airport-for-your-private-flight/,/blog/how-to-choose-the-right-egyptian-airport-for-your-private-flight,en,301,157835,42.20
https://travel2egypt.org/es/como-elegir-el-aeropuerto-egipcio-adecuado-para-tu-vuelo-privado/,/es/blog/como-elegir-el-aeropuerto-egipcio-adecuado-para-tu-vuelo-privado,es,301,249403,42.20
https://travel2egypt.org/ja/%e3%83%97%e3%83%a9%e3%82%a4%e3%83%99%e3%83%bc%e3%83%88%e3%83%95%e3%83%a9%e3%82%a4%e3%83%88%e3%81%ab%e6%9c%80%e9%81%a9%e3%81%aa%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e3%81%ae%e7%a9%ba%e6%b8%af%e3%81%ae/,/ja/blog/プライベートフライトに最適なエジプトの空港の,ja,301,167154,42.20
https://travel2egypt.org/ja/%e3%83%80%e3%83%8f%e3%83%93%e3%83%bc%e3%83%a4%e3%83%bb%e3%83%8a%e3%82%a4%e3%83%ab%e3%82%af%e3%83%ab%e3%83%bc%e3%82%ba%e6%97%85%e8%a1%8c%e3%81%ab%e6%8c%81%e3%81%a3%e3%81%a6%e8%a1%8c%e3%81%8f%e3%81%b9/,/ja/blog/ダハビーヤ・ナイルクルーズ旅行に持って行くべ,ja,301,166911,41.60
https://travel2egypt.org/is-egypt-safe/,/blog/is-egypt-safe,en,301,136702,40.80
https://travel2egypt.org/es/es-seguro-viajar-a-egipto/,/es/blog/es-seguro-viajar-a-egipto,es,301,158013,40.80
https://travel2egypt.org/ja/%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e3%81%af%e5%ae%89%e5%85%a8%e3%81%a7%e3%81%99%e3%81%8b%ef%bc%9f/,/ja/blog/エジプトは安全ですか？,ja,301,172216,40.80
https://travel2egypt.org/remal-el-rayan-glamp/,/blog/remal-el-rayan-glamp,en,301,226055,40.20
https://travel2egypt.org/es/remal-el-rayan-glamp-retiro-de-lujo-en-el-desierto-de-fayoum/,/es/blog/remal-el-rayan-glamp-retiro-de-lujo-en-el-desierto-de-fayoum,es,301,248796,40.20
https://travel2egypt.org/ja/%e3%83%ac%e3%83%9e%e3%83%ab%e3%83%bb%e3%82%a8%e3%83%ab%e3%83%bb%e3%83%a9%e3%83%a4%e3%83%bc%e3%83%b3%e3%83%bb%e3%82%b0%e3%83%a9%e3%83%b3%e3%83%97%ef%bc%9a%e3%83%95%e3%82%a1%e3%82%a4%e3%83%a6%e3%83%bc/,/ja/blog/レマル・エル・ラヤーン・グランプ：ファイユー,ja,301,249277,40.20
https://travel2egypt.org/ja/%e3%82%ab%e3%82%a4%e3%83%ad%e3%81%ae%e5%bf%85%e8%a6%8b%e3%82%a4%e3%82%b9%e3%83%a9%e3%83%a0%e6%95%99%e3%81%ae%e5%90%8d%e6%89%80/,/ja/blog/カイロの必見イスラム教の名所,ja,301,178108,40.20
https://travel2egypt.org/es/en-el-interior-de-la-gran-piramide-de-guiza/,/es/blog/en-el-interior-de-la-gran-piramide-de-guiza,es,301,236088,39.90
https://travel2egypt.org/nubian-lodges-in-aswan-abu-simbel/,/blog/nubian-lodges-in-aswan-abu-simbel,en,301,202843,39.90
https://travel2egypt.org/es/dormir-junto-al-nilo-los-mejores-alojamientos-nubios-en-asuan-y-abu-simbel-para-una-escapada-cultural/,/es/blog/dormir-junto-al-nilo-los-mejores-alojamientos-nubios-en-asuan-y-abu-simbel-para-una-escapada-cultural,es,301,249378,39.90
https://travel2egypt.org/egyptian-shawarma/,/blog/egyptian-shawarma,en,301,153419,39.70
https://travel2egypt.org/travel-packages-from-the-usa-to-egypt/,/blog/travel-packages-from-the-usa-to-egypt,en,301,135096,39.30
https://travel2egypt.org/es/paquetes-de-viaje-con-vuelo-incluido-de-ee-uu/,/es/blog/paquetes-de-viaje-con-vuelo-incluido-de-ee-uu,es,301,144452,39.30
https://travel2egypt.org/ja/%e3%82%a2%e3%83%a1%e3%83%aa%e3%82%ab%e3%81%8b%e3%82%89%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e3%81%b8%e3%81%ae%e8%88%aa%e7%a9%ba%e5%88%b8%e8%be%bc%e3%81%bf%e6%97%85%e8%a1%8c%e3%83%91%e3%83%83%e3%82%b1/,/ja/blog/アメリカからエジプトへの航空券込み旅行パッケ,ja,301,170610,39.30
https://travel2egypt.org/ja/%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e6%97%85%e8%a1%8c%e3%81%a7%e3%81%af%e4%bd%95%e3%82%92%e7%9d%80%e3%82%8c%e3%81%b0%e3%81%84%e3%81%84%ef%bc%9f%e6%9c%8d%e8%a3%85%e3%82%ac%e3%82%a4%e3%83%89/,/ja/blog/エジプト旅行では何を着ればいい？服装ガイド,ja,301,249289,38.10
https://travel2egypt.org/es/viajar-a-egipto-en-agosto/,/es/blog/viajar-a-egipto-en-agosto,es,301,144429,37.80
https://travel2egypt.org/bahariya-oasis-and-the-black-desert/,/blog/bahariya-oasis-and-the-black-desert,en,301,151997,37.60
https://travel2egypt.org/ja/%e3%82%ab%e3%82%a4%e3%83%ad%e3%83%bb%e3%82%b6%e3%83%9e%e3%83%ac%e3%82%af%e3%81%ae%e3%83%8a%e3%82%a4%e3%83%ab%e3%83%93%e3%83%a5%e3%83%bc%e3%81%ae%e3%83%ac%e3%82%b9%e3%83%88%e3%83%a9%e3%83%b3/,/ja/blog/カイロ・ザマレクのナイルビューのレストラン,ja,301,167212,37.10
https://travel2egypt.org/es/bazar-khan-el-khalili/,/es/blog/bazar-khan-el-khalili,es,301,144326,36.40
https://travel2egypt.org/es/una-guia-simple-del-valle-de-los-reyes/,/es/blog/una-guia-simple-del-valle-de-los-reyes,es,301,236202,36.30
https://travel2egypt.org/ja/%e3%82%a2%e3%82%b9%e3%83%af%e3%83%b3%e3%81%a7%e8%a8%aa%e3%82%8c%e3%82%8b%e3%81%b9%e3%81%8d%e5%8e%b3%e9%81%b89%e3%82%b9%e3%83%9d%e3%83%83%e3%83%88/,/ja/blog/アスワンで訪れるべき厳選9スポット,ja,301,164328,36.10
https://travel2egypt.org/es/faraones-del-reino-antiguo/,/es/blog/faraones-del-reino-antiguo,es,301,144408,36.00
https://travel2egypt.org/es/descubre-los-lagos-salados-de-siwa-bienestar-y-aventura-en-egipto/,/es/blog/descubre-los-lagos-salados-de-siwa-bienestar-y-aventura-en-egipto,es,301,155586,35.60
https://travel2egypt.org/enchanting-lakes-of-egypt/,/blog/enchanting-lakes-of-egypt,en,301,134778,35.20
https://travel2egypt.org/es/como-vestirse-al-visitar-egipto/,/es/blog/como-vestirse-al-visitar-egipto,es,301,249360,34.80
https://travel2egypt.org/discover-siwa-oasis/,/blog/discover-siwa-oasis,en,301,137052,34.80
https://travel2egypt.org/ja/%e3%82%b7%e3%83%af%e3%82%aa%e3%82%a2%e3%82%b7%e3%82%b9%e3%82%92%e7%99%ba%e8%a6%8b%ef%bc%9a%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e3%81%ae%e7%a0%82%e6%bc%a0%e3%81%ae%e6%a5%bd%e5%9c%92%e3%81%a7%e3%81%ae/,/ja/blog/シワオアシスを発見：エジプトの砂漠の楽園での,ja,301,172464,34.80
https://travel2egypt.org/travel-agency-in-egypt/,/blog/travel-agency-in-egypt,en,301,100615,34.20
https://travel2egypt.org/ja/%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e3%81%ae%e6%97%85%e8%a1%8c%e4%bb%a3%e7%90%86%e5%ba%97/,/ja/blog/エジプトの旅行代理店,ja,301,164352,34.20
https://travel2egypt.org/ja/%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e3%81%ae%e3%82%a6%e3%82%a7%e3%83%ab%e3%83%8d%e3%82%b9%e3%81%a8%e5%8c%bb%e7%99%82%e3%83%84%e3%83%bc%e3%83%aa%e3%82%ba%e3%83%a0%ef%bc%9a%e5%8f%a4%e4%bb%a3%e3%81%ae/,/ja/blog/エジプトのウェルネスと医療ツーリズム：古代の,ja,301,206010,33.60
https://travel2egypt.org/the-best-egypt-travel-itineraries/,/blog/the-best-egypt-travel-itineraries,en,301,136112,33.00
https://travel2egypt.org/ja/%e6%9c%80%e9%ab%98%e3%81%ae%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e6%97%85%e8%a1%8c%e3%83%97%e3%83%a9%e3%83%b3/,/ja/blog/最高のエジプト旅行プラン,ja,301,249691,33.00
https://travel2egypt.org/egypt-holidays-from-south-africa/,/blog/egypt-holidays-from-south-africa,en,301,155212,32.70
https://travel2egypt.org/ja/%e5%8d%97%e3%82%a2%e3%83%95%e3%83%aa%e3%82%ab%e3%81%8b%e3%82%89%e3%81%ae%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e6%97%85%e8%a1%8c%ef%bc%9a%e6%99%82%e3%82%92%e8%b6%85%e3%81%88%e3%81%9f%e9%a9%9a%e7%95%b0/,/ja/blog/南アフリカからのエジプト旅行：時を超えた驚異,ja,301,167148,32.70
https://travel2egypt.org/explore-egypt-in-november/,/blog/explore-egypt-in-november,en,301,134618,32.60
https://travel2egypt.org/2-weeks-egypt-tour-itinerary/,/blog/2-weeks-egypt-tour-itinerary,en,301,136729,32.30
https://travel2egypt.org/es/itinerario-de-2-semanas-por-egipto-explora-lo-mejor-de-egipto/,/es/blog/itinerario-de-2-semanas-por-egipto-explora-lo-mejor-de-egipto,es,301,144451,32.30
https://travel2egypt.org/ja/2%e9%80%b1%e9%96%93%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e6%97%85%e8%a1%8c%e3%83%97%e3%83%a9%e3%83%b3%ef%bc%9a%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e3%81%ae%e8%a6%8b%e3%81%a9%e3%81%93%e3%82%8d%e3%82%92/,/ja/blog/2週間エジプト旅行プラン：エジプトの見どころを,ja,301,249675,32.30
https://travel2egypt.org/types-of-dahabiya-boats/,/blog/types-of-dahabiya-boats,en,301,112670,32.20
https://travel2egypt.org/gourmet-dining-in-egypt/,/blog/gourmet-dining-in-egypt,en,301,121356,31.90
https://travel2egypt.org/es/gastronomia-en-egipto-hoteles/,/es/blog/gastronomia-en-egipto-hoteles,es,301,144410,31.90
https://travel2egypt.org/ja/%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e3%81%ae%e3%82%b0%e3%83%ab%e3%83%a1%e3%83%80%e3%82%a4%e3%83%8b%e3%83%b3%e3%82%b0%ef%bc%9a%e3%83%a9%e3%82%b0%e3%82%b8%e3%83%a5%e3%82%a2%e3%83%aa%e3%83%bc%e3%83%9b/,/ja/blog/エジプトのグルメダイニング：ラグジュアリーホ,ja,301,178056,31.90
https://travel2egypt.org/es/safaris-por-el-desierto-del-sinai-desvelando-los-misterios-de-la-frontera-salvaje-de-egipto/,/es/blog/safaris-por-el-desierto-del-sinai-desvelando-los-misterios-de-la-frontera-salvaje-de-egipto,es,301,144348,31.90
https://travel2egypt.org/es/el-oasis-de-bahariya-y-el-desierto-negro-las-joyas-ocultas-de-egipto/,/es/blog/el-oasis-de-bahariya-y-el-desierto-negro-las-joyas-ocultas-de-egipto,es,301,155491,31.20
https://travel2egypt.org/es/la-maldicion-de-la-tumba-del-rey-tut/,/es/blog/la-maldicion-de-la-tumba-del-rey-tut,es,301,244791,30.70
https://travel2egypt.org/es/lagos-encantadores-de-egipto/,/es/blog/lagos-encantadores-de-egipto,es,301,144442,30.70
https://travel2egypt.org/budget-hotels-near-the-pyramids/,/blog/budget-hotels-near-the-pyramids,en,301,152394,30.20
https://travel2egypt.org/ja/%e3%83%94%e3%83%a9%e3%83%9f%e3%83%83%e3%83%89%e8%bf%91%e3%81%8f%e3%81%ae%e4%ba%88%e7%ae%97%e3%83%9b%e3%83%86%e3%83%ab%ef%bc%9a%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e3%81%ae%e5%9c%b0%e5%85%83%e3%82%ac/,/ja/blog/ピラミッド近くの予算ホテル：エジプトの地元ガ,ja,301,167171,30.20
https://travel2egypt.org/ja/%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e3%81%ae%e9%ad%85%e6%83%91%e7%9a%84%e3%81%aa%e6%b9%96/,/ja/blog/エジプトの魅惑的な湖,ja,301,178192,30.10
https://travel2egypt.org/es/lugares-sagrados-de-egipto/,/es/blog/lugares-sagrados-de-egipto,es,301,144342,29.10
https://travel2egypt.org/ja/%e3%82%b9%e3%83%95%e3%82%a3%e3%83%b3%e3%82%af%e3%82%b9%e3%81%a8%e3%82%aa%e3%83%99%e3%83%aa%e3%82%b9%e3%82%af/,/ja/blog/スフィンクスとオベリスク,ja,301,238963,28.50
https://travel2egypt.org/boutique-nile-cruises-in-egypt/,/blog/boutique-nile-cruises-in-egypt,en,301,231969,27.80
https://travel2egypt.org/es/cruceros-boutique-por-el-nilo-en-egipto-para-2026-y-anos-posteriores/,/es/blog/cruceros-boutique-por-el-nilo-en-egipto-para-2026-y-anos-posteriores,es,301,248739,27.80
https://travel2egypt.org/ja/%e3%81%ab%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e3%81%a7%e5%b1%95%e9%96%8b%e3%81%99%e3%82%8b%e3%83%96%e3%83%86%e3%82%a3%e3%83%83%e3%82%af%e3%83%8a%e3%82%a4%e3%83%ab%e3%82%af%e3%83%ab%e3%83%bc%e3%82%ba/,/ja/blog/にエジプトで展開するブティックナイルクルーズ,ja,301,238922,27.80
https://travel2egypt.org/ja/%e3%82%ae%e3%82%b6%e3%81%ae%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e3%82%b7%e3%83%a3%e3%83%af%e3%83%ab%e3%83%9e%ef%bc%9a%e3%82%bb%e3%83%a0%e3%82%bb%e3%83%9e%e3%83%ac%e3%82%b9%e3%83%88%e3%83%a9%e3%83%b3/,/ja/blog/ギザのエジプトシャワルマ：セムセマレストラン,ja,301,167197,26.90
https://travel2egypt.org/es/lugares-historicos-del-sinai/,/es/blog/lugares-historicos-del-sinai,es,301,144343,26.70
https://travel2egypt.org/temples-tombs-and-the-queens/,/blog/temples-tombs-and-the-queens,en,301,216364,26.40
https://travel2egypt.org/es/el-ascenso-de-las-faraonas-de-egipto-templos-tumbas-y-las-reinas-que-gobernaron/,/es/blog/el-ascenso-de-las-faraonas-de-egipto-templos-tumbas-y-las-reinas-que-gobernaron,es,301,249200,26.40
https://travel2egypt.org/ja/%e4%b8%96%e7%95%8c%e5%88%9d%e3%81%ae%e5%8a%b4%e5%83%8d%e3%82%b9%e3%83%88%e3%83%a9%e3%82%a4%e3%82%ad/,/ja/blog/世界初の労働ストライキ,ja,301,161895,26.10
https://travel2egypt.org/ja/9%e6%9c%88%e3%81%ae%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e6%8e%a2%e8%a8%aa%ef%bc%9a%e5%a4%8f%e3%81%ae%e7%b5%82%e3%82%8f%e3%82%8a%e3%81%ae%e5%86%92%e9%99%ba/,/ja/blog/9月のエジプト探訪：夏の終わりの冒険,ja,301,178077,25.30
https://travel2egypt.org/historical-egypt-travel/,/blog/historical-egypt-travel,en,301,129995,24.90
https://travel2egypt.org/es/viajes-al-egipto-historico/,/es/blog/viajes-al-egipto-historico,es,301,144407,24.90
https://travel2egypt.org/ja/%e9%81%8e%e5%8e%bb%e3%81%ae%e9%9f%bf%e3%81%8d%ef%bc%9a%e6%ad%b4%e5%8f%b2%e3%82%92%e5%b7%a1%e3%82%8b%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e6%97%85%e8%a1%8c/,/ja/blog/過去の響き：歴史を巡るエジプト旅行,ja,301,178080,24.90
https://travel2egypt.org/ja/6%e6%9c%88%e3%81%ae%e6%97%85%ef%bc%9a%e5%88%9d%e5%a4%8f%e3%81%ae%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e6%8e%a2%e8%a8%aa/,/ja/blog/6月の旅：初夏のエジプト探訪,ja,301,178097,24.70
https://travel2egypt.org/ja/%e3%82%b7%e3%83%af%e3%83%bb%e3%82%aa%e3%82%a2%e3%82%b7%e3%82%b9%ef%bc%9a%e6%99%82%e3%82%92%e8%b6%85%e3%81%88%e3%81%9f%e5%a3%ae%e5%a4%a7%e3%81%aa%e5%86%92%e9%99%ba/,/ja/blog/シワ・オアシス：時を超えた壮大な冒険,ja,301,167049,23.10
