from_url,to_path,locale,status_code,legacy_wp_id,priority_score
https://travel2egypt.org/es/isla-de-tawila/,/es/wiki/monuments/isla-de-tawila,es,301,143580,9.30
https://travel2egypt.org/ja/%e3%82%bf%e3%82%a6%e3%82%a3%e3%83%a9%e5%b3%b6/,/ja/wiki/monuments/タウィラ島,ja,301,167445,9.30
https://travel2egypt.org/pyramid-of-menkaure/,/wiki/monuments/pyramid-of-menkaure,en,301,69924,9.30
https://travel2egypt.org/es/piramide-de-menkaure/,/es/wiki/monuments/piramide-de-menkaure,es,301,143890,9.30
https://travel2egypt.org/es/la-piramide-de-khaba/,/es/wiki/monuments/la-piramide-de-khaba,es,301,143899,9.30
https://travel2egypt.org/madrassa-mausoleum-of-qalawun/,/wiki/monuments/madrassa-mausoleum-of-qalawun,en,301,63582,9.30
https://travel2egypt.org/es/madraza-y-mausoleo-de-qalawun/,/es/wiki/monuments/madraza-y-mausoleo-de-qalawun,es,301,143758,9.30
https://travel2egypt.org/ja/%e3%82%ab%e3%83%a9%e3%83%bc%e3%82%a6%e3%83%bc%e3%83%b3%e3%81%ae%e3%83%9e%e3%83%89%e3%83%a9%e3%82%b5%e3%81%a8%e9%9c%8a%e5%bb%9f/,/ja/wiki/monuments/カラーウーンのマドラサと霊廟,ja,301,174779,9.30
https://travel2egypt.org/the-colossi-of-memnon/,/wiki/monuments/the-colossi-of-memnon,en,301,60665,9.30
https://travel2egypt.org/es/el-museo-nubio/,/es/wiki/monuments/el-museo-nubio,es,301,143657,9.10
https://travel2egypt.org/abusir-pyramid-of-sahure/,/wiki/monuments/abusir-pyramid-of-sahure,en,301,69932,8.70
https://travel2egypt.org/ja/%e3%82%a2%e3%83%96%e3%82%b7%e3%83%bc%e3%83%ab%e3%81%ab%e3%81%82%e3%82%8b%e3%82%b5%e3%83%95%e3%83%a9%e7%8e%8b%e3%81%ae%e3%83%94%e3%83%a9%e3%83%9f%e3%83%83%e3%83%89/,/ja/wiki/monuments/アブシールにあるサフラ王のピラミッド,ja,301,175082,8.70
https://travel2egypt.org/ja/%e3%82%a2%e3%83%96%e3%83%bb%e3%83%ad%e3%82%a2%e3%82%b7%e3%83%a5%ef%bc%9a%e3%82%b8%e3%82%a7%e3%83%87%e3%83%95%e3%83%a9%e3%83%bc%e7%8e%8b%e3%81%ae%e3%83%94%e3%83%a9%e3%83%9f%e3%83%83%e3%83%89/,/ja/wiki/monuments/アブ・ロアシュ：ジェデフラー王のピラミッド,ja,301,175065,7.80
https://travel2egypt.org/es/piramide-de-jufu/,/es/wiki/monuments/piramide-de-jufu,es,301,143891,7.80
https://travel2egypt.org/saint-catherine-monastery/,/wiki/monuments/saint-catherine-monastery,en,301,60745,7.80
https://travel2egypt.org/es/monasterio-de-santa-catalina/,/es/wiki/monuments/monasterio-de-santa-catalina,es,301,144101,7.80
https://travel2egypt.org/ja/%e8%81%96%e3%82%ab%e3%82%bf%e3%83%aa%e3%83%8a%e4%bf%ae%e9%81%93%e9%99%a2/,/ja/wiki/monuments/聖カタリナ修道院,ja,301,175761,7.80
https://travel2egypt.org/ja/%e3%82%b3%e3%83%97%e3%83%88%e5%8d%9a%e7%89%a9%e9%a4%a8/,/ja/wiki/monuments/コプト博物館,ja,301,174736,7.70
https://travel2egypt.org/es/tumba-del-general-horemheb/,/es/wiki/monuments/tumba-del-general-horemheb,es,301,143912,7.70
https://travel2egypt.org/ja/%e3%83%8f%e3%83%af%e3%83%a9%e3%81%ae%e3%83%94%e3%83%a9%e3%83%9f%e3%83%83%e3%83%89/,/ja/wiki/monuments/ハワラのピラミッド,ja,301,167032,7.70
https://travel2egypt.org/es/isla-de-sehel/,/es/wiki/monuments/isla-de-sehel,es,301,143645,7.70
https://travel2egypt.org/ja/%e8%81%96%e3%82%b7%e3%83%a1%e3%82%aa%e3%83%b3%e4%bf%ae%e9%81%93%e9%99%a2/,/ja/wiki/monuments/聖シメオン修道院,ja,301,170447,7.70
https://travel2egypt.org/pharaoh-island/,/wiki/monuments/pharaoh-island,en,301,64735,7.50
https://travel2egypt.org/es/isla-del-faraon/,/es/wiki/monuments/isla-del-faraon,es,301,144194,7.50
https://travel2egypt.org/ja/%e3%83%95%e3%82%a1%e3%83%a9%e3%82%aa%e5%b3%b6/,/ja/wiki/monuments/ファラオ島,ja,301,177127,7.50
https://travel2egypt.org/al-mursi-abu-al-abbas-mosque/,/wiki/monuments/al-mursi-abu-al-abbas-mosque,en,301,59199,7.50
https://travel2egypt.org/es/mezquita-al-mursi-abu-al-abbas/,/es/wiki/monuments/mezquita-al-mursi-abu-al-abbas,es,301,143541,7.50
https://travel2egypt.org/giza-travel-guide/the-black-pyramid/,/wiki/monuments/the-black-pyramid,en,301,,7.50
https://travel2egypt.org/giza-travel-guide/the-white-pyramid/,/wiki/monuments/the-white-pyramid,en,301,,7.50
https://travel2egypt.org/fi/sphinxes-and-obelisks-how-egypts-silent-giants-still-speak-today/,/,en,301,,7.20
https://travel2egypt.org/ja/%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e8%80%83%e5%8f%a4%e5%ad%a6%e5%8d%9a%e7%89%a9%e9%a4%a8/,/ja/wiki/monuments/エジプト考古学博物館,ja,301,174722,7.00
https://travel2egypt.org/abusir-pyramid-of-niuserre/,/wiki/monuments/abusir-pyramid-of-niuserre,en,301,69930,7.00
https://travel2egypt.org/es/piramide-abusir-de-niuserre/,/es/wiki/monuments/piramide-abusir-de-niuserre,es,301,143878,7.00
https://travel2egypt.org/ja/%e3%83%8b%e3%82%a6%e3%82%bb%e3%83%ab%e3%83%a9%e3%83%bc%e7%8e%8b%e3%81%ae%e3%83%94%e3%83%a9%e3%83%9f%e3%83%83%e3%83%89/,/ja/wiki/monuments/ニウセルラー王のピラミッド,ja,301,175093,7.00
https://travel2egypt.org/mausoleum-of-al-ghouri/,/wiki/monuments/mausoleum-of-al-ghouri,en,301,63538,7.00
https://travel2egypt.org/es/mausoleo-de-al-ghouri/,/es/wiki/monuments/mausoleo-de-al-ghouri,es,301,143752,7.00
https://travel2egypt.org/ja/%e3%82%a2%e3%83%ab%e3%83%bb%e3%82%b0%e3%83%bc%e3%83%aa%e5%bb%9f/,/ja/wiki/monuments/アル・グーリ廟,ja,301,174570,7.00
https://travel2egypt.org/es/mezquita-de-al-nasir-mohammed-ben-qalawoon/,/es/wiki/monuments/mezquita-de-al-nasir-mohammed-ben-qalawoon,es,301,143765,7.00
https://travel2egypt.org/ja/%e3%82%a2%e3%83%93%e3%83%89%e3%82%b9%e7%a5%9e%e6%ae%bf/,/ja/wiki/monuments/アビドス神殿,ja,301,175266,7.00
https://travel2egypt.org/ja/%e3%82%a2%e3%83%9e%e3%83%80%e7%a5%9e%e6%ae%bf/,/ja/wiki/monuments/アマダ神殿,ja,301,167273,7.00
https://travel2egypt.org/es/los-colosos-de-memnon/,/es/wiki/monuments/los-colosos-de-memnon,es,301,143980,6.30
https://travel2egypt.org/es/el-templo-del-serapeum/,/es/wiki/monuments/el-templo-del-serapeum,es,301,143623,6.30
https://travel2egypt.org/cairo-travel-guide/mosque-of-al-muayyad-shaykh/,/wiki/monuments/mosque-of-al-muayyad-shaykh,en,301,,6.30
https://travel2egypt.org/fortress-and-temple-at-nadura/,/wiki/monuments/fortress-and-temple-at-nadura,en,301,59722,6.00
https://travel2egypt.org/es/fortaleza-y-templo-de-nadura/,/es/wiki/monuments/fortaleza-y-templo-de-nadura,es,301,143936,6.00
https://travel2egypt.org/ja/%e3%83%8a%e3%83%89%e3%82%a5%e3%83%bc%e3%83%a9%e3%81%ae%e7%a0%a6%e3%81%a8%e7%a5%9e%e6%ae%bf/,/ja/wiki/monuments/ナドゥーラの砦と神殿,ja,301,175206,6.00
https://travel2egypt.org/sabil-of-muhammed-ali-pasha/,/wiki/monuments/sabil-of-muhammed-ali-pasha,en,301,95579,3.90
https://travel2egypt.org/es/sabil-de-muhammed-ali-pacha/,/es/wiki/monuments/sabil-de-muhammed-ali-pacha,es,301,143794,3.90
https://travel2egypt.org/ja/%e3%83%a0%e3%83%8f%e3%83%b3%e3%83%9e%e3%83%89%e3%83%bb%e3%82%a2%e3%83%aa%e3%83%bc%e3%83%bb%e3%83%91%e3%82%b7%e3%83%a3%e3%81%ae%e3%82%b5%e3%83%93%e3%83%bc%e3%83%ab/,/ja/wiki/monuments/ムハンマド・アリー・パシャのサビール,ja,301,174582,3.90
https://travel2egypt.org/fi/taydellinen-opas-kairon-nmeciin-egyptilaisen-sivilisaation-kansallismuseo/,/,en,301,,2.80
https://travel2egypt.org/fi/paikalliset-sairaalat-egyptissa/,/,en,301,,2.60
https://travel2egypt.org/es/el-templo-de-hathor/,/es/wiki/monuments/el-templo-de-hathor,es,301,144059,2.40
https://travel2egypt.org/ja/%e3%82%a2%e3%83%9f%e3%83%bc%e3%83%ab%e3%83%bb%e3%82%bf%e3%82%ba%e5%ae%ae%e6%ae%bf/,/ja/wiki/monuments/アミール・タズ宮殿,ja,301,174675,1.50
https://travel2egypt.org/fi/missa-tutankhamun-on-nyt/,/,en,301,,1.30
https://travel2egypt.org/es/la-necropolis-de-meir/,/es/wiki/monuments/la-necropolis-de-meir,es,301,143677,1.20
https://travel2egypt.org/es/monasterio-sirio/,/es/wiki/monuments/monasterio-sirio,es,301,144230,0.60
https://travel2egypt.org/es/mezquita-del-sheij-al-muayyad/,/es/wiki/monuments/mezquita-del-sheij-al-muayyad,es,301,143766,0.30
https://travel2egypt.org/the-mosque-of-qaitbey-in-al-fayoum/,/wiki/monuments/the-mosque-of-qaitbey-in-al-fayoum,en,301,61657,0.30
https://travel2egypt.org/es/la-mezquita-de-qaitbey/,/es/wiki/monuments/la-mezquita-de-qaitbey,es,301,143594,0.30
https://travel2egypt.org/ja/%e3%82%ab%e3%82%a4%e3%83%88%e3%83%99%e3%82%a4%e3%83%bb%e3%83%a2%e3%82%b9%e3%82%af/,/ja/wiki/monuments/カイトベイ・モスク,ja,301,167024,0.30
https://travel2egypt.org/the-temple-of-kom-ombo/,/wiki/monuments/the-temple-of-kom-ombo,en,301,252642,0.00
https://travel2egypt.org/es/el-templo-de-kom-ombo/,/es/wiki/monuments/el-templo-de-kom-ombo,es,301,252653,0.00
https://travel2egypt.org/ja/%e3%82%b3%e3%83%a0%e3%83%bb%e3%82%aa%e3%83%b3%e3%83%9c%e7%a5%9e%e6%ae%bf/,/ja/wiki/monuments/コム・オンボ神殿,ja,301,252663,0.00
https://travel2egypt.org/mosque-madrassa-of-umm-sultan-shaaban/,/wiki/monuments/mosque-madrassa-of-umm-sultan-shaaban,en,301,96626,0.00
https://travel2egypt.org/es/mezquita-y-madrasa-de-umm-sultan-shaaban/,/es/wiki/monuments/mezquita-y-madrasa-de-umm-sultan-shaaban,es,301,143762,0.00
https://travel2egypt.org/ja/%e3%82%a6%e3%83%a0%e3%83%bb%e3%82%b9%e3%83%ab%e3%82%bf%e3%83%b3%e3%83%bb%e3%82%b7%e3%83%a3%e3%82%a2%e3%83%90%e3%83%bc%e3%83%b3%e3%81%ae%e3%83%a2%e3%82%b9%e3%82%af%e3%81%a8%e3%83%9e%e3%83%89%e3%83%a9/,/ja/wiki/monuments/ウム・スルタン・シャアバーンのモスクとマドラ,ja,301,174602,0.00
https://travel2egypt.org/ben-ezra-synagogue/,/wiki/monuments/ben-ezra-synagogue,en,301,96611,0.00
https://travel2egypt.org/es/sinagoga-ben-ezra/,/es/wiki/monuments/sinagoga-ben-ezra,es,301,143726,0.00
https://travel2egypt.org/ja/%e3%83%99%e3%83%b3%e3%83%bb%e3%82%a8%e3%82%ba%e3%83%a9%e3%83%bb%e3%82%b7%e3%83%8a%e3%82%b4%e3%83%bc%e3%82%b0/,/ja/wiki/monuments/ベン・エズラ・シナゴーグ,ja,301,174756,0.00
https://travel2egypt.org/church-of-st-barbara/,/wiki/monuments/church-of-st-barbara,en,301,96604,0.00
https://travel2egypt.org/es/iglesia-de-santa-barbara/,/es/wiki/monuments/iglesia-de-santa-barbara,es,301,143725,0.00
https://travel2egypt.org/ja/%e8%81%96%e3%83%90%e3%83%ab%e3%83%90%e3%83%a9%e6%95%99%e4%bc%9a/,/ja/wiki/monuments/聖バルバラ教会,ja,301,174741,0.00
https://travel2egypt.org/the-coptic-museum/,/wiki/monuments/the-coptic-museum,en,301,96581,0.00
https://travel2egypt.org/es/el-museo-copto/,/es/wiki/monuments/el-museo-copto,es,301,143738,0.00
https://travel2egypt.org/bab-zuweila/,/wiki/monuments/bab-zuweila,en,301,95581,0.00
https://travel2egypt.org/es/bab-zuweila/,/es/wiki/monuments/bab-zuweila,es,301,143745,0.00
https://travel2egypt.org/ja/%e3%83%90%e3%83%96%e3%83%bb%e3%82%ba%e3%82%a6%e3%82%a7%e3%82%a4%e3%83%a9/,/ja/wiki/monuments/バブ・ズウェイラ,ja,301,174586,0.00
https://travel2egypt.org/al-azhar-to-the-citadel/,/wiki/monuments/al-azhar-to-the-citadel,en,301,95565,0.00
https://travel2egypt.org/es/de-al-azhar-a-la-ciudadela/,/es/wiki/monuments/de-al-azhar-a-la-ciudadela,es,301,143729,0.00
https://travel2egypt.org/ja/%e3%82%a2%e3%83%ab%ef%bc%9d%e3%82%a2%e3%82%ba%e3%83%8f%e3%83%ab%e3%81%8b%e3%82%89%e5%9f%8e%e5%a1%9e%ef%bc%88%e3%82%b7%e3%82%bf%e3%83%87%e3%83%ab%ef%bc%89%e3%81%b8/,/ja/wiki/monuments/アル＝アズハルから城塞（シタデル）へ,ja,301,174668,0.00
https://travel2egypt.org/amir-taz-palace/,/wiki/monuments/amir-taz-palace,en,301,95563,0.00
https://travel2egypt.org/es/palacio-amir-taz/,/es/wiki/monuments/palacio-amir-taz,es,301,143749,0.00
https://travel2egypt.org/the-mosque-of-sultan-qaitbey/,/wiki/monuments/the-mosque-of-sultan-qaitbey,en,301,95558,0.00
https://travel2egypt.org/ja/%e3%82%b9%e3%83%ab%e3%82%bf%e3%83%b3%e3%83%bb%e3%82%ab%e3%82%a4%e3%83%88%e3%83%99%e3%82%a4%e3%81%ae%e3%83%a2%e3%82%b9%e3%82%af/,/ja/wiki/monuments/スルタン・カイトベイのモスク,ja,301,174700,0.00
https://travel2egypt.org/khanqah-mausoleum-of-farag-ibn-barquq/,/wiki/monuments/khanqah-mausoleum-of-farag-ibn-barquq,en,301,95553,0.00
https://travel2egypt.org/es/janqah-mausoleo-de-farag-ibn-barquq/,/es/wiki/monuments/janqah-mausoleo-de-farag-ibn-barquq,es,301,143754,0.00
https://travel2egypt.org/ja/%e3%83%95%e3%82%a1%e3%83%a9%e3%82%b0%e3%83%bb%e3%82%a4%e3%83%96%e3%83%b3%e3%83%bb%e3%83%90%e3%83%ab%e3%82%af%e3%83%bc%e3%82%af%e3%81%ae%e3%83%8f%e3%83%b3%e3%82%ab%e3%83%bc%e3%81%a8%e9%9c%8a%e5%bb%9f/,/ja/wiki/monuments/ファラグ・イブン・バルクークのハンカーと霊廟,ja,301,174704,0.00
https://travel2egypt.org/northern-cemetery/,/wiki/monuments/northern-cemetery,en,301,95548,0.00
https://travel2egypt.org/es/cementerio-del-norte/,/es/wiki/monuments/cementerio-del-norte,es,301,143786,0.00
https://travel2egypt.org/ja/%e5%8c%97%e5%a2%93%e5%9c%b0/,/ja/wiki/monuments/北墓地,ja,301,174712,0.00
https://travel2egypt.org/museum-of-islamic-art/,/wiki/monuments/museum-of-islamic-art,en,301,95543,0.00
https://travel2egypt.org/es/museo-de-arte-islamico/,/es/wiki/monuments/museo-de-arte-islamico,es,301,143785,0.00
https://travel2egypt.org/ja/%e3%82%a4%e3%82%b9%e3%83%a9%e3%83%a0%e7%be%8e%e8%a1%93%e9%a4%a8/,/ja/wiki/monuments/イスラム美術館,ja,301,174594,0.00
https://travel2egypt.org/khan-al-khalili-bazaar/,/wiki/monuments/khan-al-khalili-bazaar,en,301,95439,0.00
https://travel2egypt.org/es/bazar-khan-al-khalili/,/es/wiki/monuments/bazar-khan-al-khalili,es,301,143757,0.00
https://travel2egypt.org/ja/%e3%83%8f%e3%83%bc%e3%83%b3%e3%83%bb%e3%82%a2%e3%83%ab%e3%83%bb%e3%83%8f%e3%83%aa%e3%83%aa-%e3%83%90%e3%82%b6%e3%83%bc%e3%83%ab/,/ja/wiki/monuments/ハーン・アル・ハリリ-バザール,ja,301,174767,0.00
https://travel2egypt.org/the-egyptian-museum/,/wiki/monuments/the-egyptian-museum,en,301,94643,0.00
https://travel2egypt.org/es/el-museo-egipcio/,/es/wiki/monuments/el-museo-egipcio,es,301,143802,0.00
https://travel2egypt.org/the-temple-precinct/,/wiki/monuments/the-temple-precinct,en,301,76526,0.00
https://travel2egypt.org/es/el-recinto-del-templo/,/es/wiki/monuments/el-recinto-del-templo,es,301,144060,0.00
https://travel2egypt.org/ja/%e3%83%87%e3%83%b3%e3%83%87%e3%83%a9%e7%a5%9e%e6%ae%bf%e6%95%b7%e5%9c%b0/,/ja/wiki/monuments/デンデラ神殿敷地,ja,301,175381,0.00
https://travel2egypt.org/the-temple-of-hathor/,/wiki/monuments/the-temple-of-hathor,en,301,76518,0.00
https://travel2egypt.org/ja/%e3%83%8f%e3%83%88%e3%83%9b%e3%83%ab%e7%a5%9e%e6%ae%bf/,/ja/wiki/monuments/ハトホル神殿,ja,301,175414,0.00
https://travel2egypt.org/dendera-village/,/wiki/monuments/dendera-village,en,301,76517,0.00
https://travel2egypt.org/es/pueblo-de-dendera/,/es/wiki/monuments/pueblo-de-dendera,es,301,144036,0.00
https://travel2egypt.org/ja/%e3%83%87%e3%83%b3%e3%83%87%e3%83%a9%e6%9d%91/,/ja/wiki/monuments/デンデラ村,ja,301,175419,0.00
https://travel2egypt.org/military-museum/,/wiki/monuments/military-museum,en,301,76466,0.00
https://travel2egypt.org/es/museo-militar-de-port-said/,/es/wiki/monuments/museo-militar-de-port-said,es,301,144033,0.00
https://travel2egypt.org/ja/%e3%83%9d%e3%83%bc%e3%83%88%e3%82%b5%e3%82%a4%e3%83%89%e8%bb%8d%e4%ba%8b%e5%8d%9a%e7%89%a9%e9%a4%a8/,/ja/wiki/monuments/ポートサイド軍事博物館,ja,301,175429,0.00
https://travel2egypt.org/el-wadi-el-gedid-museum/,/wiki/monuments/el-wadi-el-gedid-museum,en,301,73707,0.00
https://travel2egypt.org/es/museo-de-al-wadi-al-gedid/,/es/wiki/monuments/museo-de-al-wadi-al-gedid,es,301,143551,0.00
https://travel2egypt.org/ja/%e3%82%a2%e3%83%ab%e3%83%bb%e3%83%af%e3%83%bc%e3%83%87%e3%82%a3%e3%83%bb%e3%82%a2%e3%83%ab%e3%83%bb%e3%82%ac%e3%83%87%e3%82%a3%e3%83%bc%e3%83%89%e5%8d%9a%e7%89%a9%e9%a4%a8/,/ja/wiki/monuments/アル・ワーディ・アル・ガディード博物館,ja,301,167384,0.00
https://travel2egypt.org/memphis-mit-rahina-museum/,/wiki/monuments/memphis-mit-rahina-museum,en,301,69961,0.00
https://travel2egypt.org/es/memphis-museo-mit-rahina/,/es/wiki/monuments/memphis-museo-mit-rahina,es,301,144065,0.00
https://travel2egypt.org/ja/%e3%83%a1%e3%83%b3%e3%83%95%e3%82%a3%e3%82%b9-%e3%83%9f%e3%83%88%e3%83%a9%e3%83%92%e3%83%8a%e5%8d%9a%e7%89%a9%e9%a4%a8/,/ja/wiki/monuments/メンフィス-ミトラヒナ博物館,ja,301,175024,0.00
https://travel2egypt.org/imhotep-museum/,/wiki/monuments/imhotep-museum,en,301,69959,0.00
https://travel2egypt.org/es/museo-imhotep/,/es/wiki/monuments/museo-imhotep,es,301,144066,0.00
https://travel2egypt.org/the-saqqara-necropolis/,/wiki/monuments/the-saqqara-necropolis,en,301,69956,0.00
https://travel2egypt.org/abusir-pyramid-of-khentkawes/,/wiki/monuments/abusir-pyramid-of-khentkawes,en,301,69931,0.00
https://travel2egypt.org/es/piramide-abusir-de-khentkawes/,/es/wiki/monuments/piramide-abusir-de-khentkawes,es,301,143875,0.00
https://travel2egypt.org/abusir-necropolis/,/wiki/monuments/abusir-necropolis,en,301,69928,0.00
https://travel2egypt.org/ja/%e3%82%a2%e3%83%96%e3%82%b7%e3%83%bc%e3%83%ab%e3%81%ae%e3%83%8d%e3%82%af%e3%83%ad%e3%83%9d%e3%83%aa%e3%82%b9/,/ja/wiki/monuments/アブシールのネクロポリス,ja,301,175103,0.00
https://travel2egypt.org/the-solar-boat-museum/,/wiki/monuments/the-solar-boat-museum,en,301,69926,0.00
https://travel2egypt.org/es/el-museo-del-barco-solar/,/es/wiki/monuments/el-museo-del-barco-solar,es,301,143906,0.00
https://travel2egypt.org/ja/%e5%a4%aa%e9%99%bd%e3%81%ae%e8%88%b9%e5%8d%9a%e7%89%a9%e9%a4%a8/,/ja/wiki/monuments/太陽の船博物館,ja,301,175113,0.00
https://travel2egypt.org/pyramid-of-khafre/,/wiki/monuments/pyramid-of-khafre,en,301,69923,0.00
https://travel2egypt.org/es/piramide-de-jafre/,/es/wiki/monuments/piramide-de-jafre,es,301,143886,0.00
https://travel2egypt.org/pyramid-of-khufu/,/wiki/monuments/pyramid-of-khufu,en,301,69922,0.00
https://travel2egypt.org/the-red-pyramid/,/wiki/monuments/the-red-pyramid,en,301,69918,0.00
https://travel2egypt.org/es/la-piramide-roja/,/es/wiki/monuments/la-piramide-roja,es,301,143900,0.00
https://travel2egypt.org/the-northern-pyramid/,/wiki/monuments/the-northern-pyramid,en,301,69915,0.00
https://travel2egypt.org/es/la-piramide-del-norte/,/es/wiki/monuments/la-piramide-del-norte,es,301,143896,0.00
https://travel2egypt.org/ja/%e5%8c%97%e3%81%ae%e3%83%94%e3%83%a9%e3%83%9f%e3%83%83%e3%83%89/,/ja/wiki/monuments/北のピラミッド,ja,301,175169,0.00
https://travel2egypt.org/dahshur-necropolis/,/wiki/monuments/dahshur-necropolis,en,301,69914,0.00
https://travel2egypt.org/es/necropolis-de-dahshur/,/es/wiki/monuments/necropolis-de-dahshur,es,301,143879,0.00
https://travel2egypt.org/ja/%e3%83%80%e3%83%8f%e3%82%b7%e3%83%a5%e3%83%bc%e3%83%ab%e3%81%ae%e3%83%8d%e3%82%af%e3%83%ad%e3%83%9d%e3%83%aa%e3%82%b9/,/ja/wiki/monuments/ダハシュールのネクロポリス,ja,301,175174,0.00
https://travel2egypt.org/the-mosque-of-amr-ibn-al-as/,/wiki/monuments/the-mosque-of-amr-ibn-al-as,en,301,69911,0.00
https://travel2egypt.org/es/la-mezquita-de-amr-ibn-al-as/,/es/wiki/monuments/la-mezquita-de-amr-ibn-al-as,es,301,143796,0.00
https://travel2egypt.org/ja/%e3%82%a2%e3%83%a0%e3%83%ab%e3%83%bb%e3%82%a4%e3%83%96%e3%83%b3%e3%83%bb%e3%82%a2%e3%83%ab%e3%83%bb%e3%82%a2%e3%83%bc%e3%82%b9%e3%81%ae%e3%83%a2%e3%82%b9%e3%82%af/,/ja/wiki/monuments/アムル・イブン・アル・アースのモスク,ja,301,174761,0.00
https://travel2egypt.org/madinat-habu-temple/,/wiki/monuments/madinat-habu-temple,en,301,60671,0.00
https://travel2egypt.org/es/templo-de-madinat-habu/,/es/wiki/monuments/templo-de-madinat-habu,es,301,143971,0.00
https://travel2egypt.org/the-hanging-church/,/wiki/monuments/the-hanging-church,en,301,63613,0.00
https://travel2egypt.org/es/la-iglesia-colgante/,/es/wiki/monuments/la-iglesia-colgante,es,301,144245,0.00
https://travel2egypt.org/mosque-of-amr-ibn-al-as/,/wiki/monuments/mosque-of-amr-ibn-al-as,en,301,63607,0.00
https://travel2egypt.org/es/mezquita-de-amr-ibn-al-as/,/es/wiki/monuments/mezquita-de-amr-ibn-al-as,es,301,143767,0.00
https://travel2egypt.org/ja/%e3%82%a2%e3%83%a0%e3%83%ab%e3%83%bb%e3%82%a4%e3%83%96%e3%83%b3%e3%83%bb%e3%82%a2%e3%83%ab%ef%bc%9d%e3%82%a2%e3%82%b9%e3%81%ae%e3%83%a2%e3%82%b9%e3%82%af/,/ja/wiki/monuments/アムル・イブン・アル＝アスのモスク,ja,301,178002,0.00
https://travel2egypt.org/mosque-of-sayyidna-al-hussein/,/wiki/monuments/mosque-of-sayyidna-al-hussein,en,301,63583,0.00
https://travel2egypt.org/es/mezquita-de-sayyidna-al-hussein/,/es/wiki/monuments/mezquita-de-sayyidna-al-hussein,es,301,143769,0.00
https://travel2egypt.org/ja/%e3%82%b7%e3%82%a7%e3%82%a4%e3%83%89%e3%83%8a%e3%83%bb%e3%82%a2%e3%83%ab%e3%83%bb%e3%83%95%e3%82%bb%e3%82%a4%e3%83%b3%e3%81%ae%e3%83%a2%e3%82%b9%e3%82%af/,/ja/wiki/monuments/シェイドナ・アル・フセインのモスク,ja,301,174775,0.00
https://travel2egypt.org/madrassa-mausoleum-of-as-salih-negm-el-din-ayyub/,/wiki/monuments/madrassa-mausoleum-of-as-salih-negm-el-din-ayyub,en,301,63579,0.00
https://travel2egypt.org/es/madrasa-y-mausoleo-de-as-salih-negm-el-din-ayyub/,/es/wiki/monuments/madrasa-y-mausoleo-de-as-salih-negm-el-din-ayyub,es,301,143751,0.00
https://travel2egypt.org/ja/%e3%82%b5%e3%83%bc%e3%83%aa%e3%83%95%e3%83%bb%e3%83%8a%e3%82%b8%e3%83%a5%e3%83%a0%e3%83%bb%e3%82%a8%e3%83%83%e3%83%87%e3%82%a3%e3%83%bc%e3%83%b3%e3%83%bb%e3%82%a2%e3%82%a4%e3%83%a6%e3%83%bc%e3%83%96/,/ja/wiki/monuments/サーリフ・ナジュム・エッディーン・アイユーブ,ja,301,174787,0.00
https://travel2egypt.org/madrassa-and-mausoleum-of-barquq/,/wiki/monuments/madrassa-and-mausoleum-of-barquq,en,301,63578,0.00
https://travel2egypt.org/es/madraza-y-mausoleo-de-barquq/,/es/wiki/monuments/madraza-y-mausoleo-de-barquq,es,301,143755,0.00
https://travel2egypt.org/ja/%e3%83%90%e3%83%ab%e3%82%af%e3%83%bc%e3%82%af%e3%81%ae%e3%83%9e%e3%83%89%e3%83%a9%e3%82%b5%e3%81%a8%e9%9c%8a%e5%bb%9f/,/ja/wiki/monuments/バルクークのマドラサと霊廟,ja,301,174791,0.00
https://travel2egypt.org/an-nasir-mohammed-bin-qalawoon-mosque/,/wiki/monuments/an-nasir-mohammed-bin-qalawoon-mosque,en,301,63577,0.00
https://travel2egypt.org/es/madrasa-y-mausoleo-de-an-nasir-mohammed-sultan/,/es/wiki/monuments/madrasa-y-mausoleo-de-an-nasir-mohammed-sultan,es,301,143756,0.00
https://travel2egypt.org/ja/%e3%82%a2%e3%83%b3%e3%83%bb%e3%83%8a%e3%83%bc%e3%82%b9%e3%82%a3%e3%83%ab%e3%83%bb%e3%83%a0%e3%83%8f%e3%83%b3%e3%83%9e%e3%83%89%e3%83%bb%e3%82%b9%e3%83%ab%e3%82%bf%e3%83%b3%e3%81%ae%e3%83%9e%e3%83%89/,/ja/wiki/monuments/アン・ナースィル・ムハンマド・スルタンのマド,ja,301,174795,0.00
https://travel2egypt.org/sabil-and-kuttab-of-abdel-rahman-katkhuda/,/wiki/monuments/sabil-and-kuttab-of-abdel-rahman-katkhuda,en,301,63576,0.00
https://travel2egypt.org/es/sabil-y-kuttab-de-abdel-rahman-katkhuda/,/es/wiki/monuments/sabil-y-kuttab-de-abdel-rahman-katkhuda,es,301,143797,0.00
