from_url,to_path,locale,status_code,legacy_wp_id,priority_score
/ja/guide/kairo/mosque-of-sayyidna-al-hussein,/ja/guide/kairo/saiidonaarufuseinmosuku,ja,301,,50.00
/ja/guide/kairo/museo-mevlevi-mawlawiyya-museum,/ja/guide/kairo/mevurevi-hakubutsukan-maurawiya-hakubutsukan,ja,301,,50.00
/ja/guide/kairo/museum-of-islamic-art,/ja/guide/kairo/isuramu-bijutsukan,ja,301,,50.00
/ja/guide/kairo/northern-cemetery,/ja/guide/kairo/kita-no-bochi,ja,301,,50.00
/ja/guide/kairo/northern-enclosure-of-the-citadel,/ja/guide/kairo/josai-no-kita-no-kakoi,ja,301,,50.00
/ja/guide/kairo/northern-walls-and-gates-of-fatimid-cairo,/ja/guide/kairo/fatima-asa-kairo-no-kita-kabe-to-mon,ja,301,,50.00
/ja/guide/kairo/roman-towers-and-church-of-saint-george,/ja/guide/kairo/roma-no-to-to-sei-georugiosu-kyokai,ja,301,,50.00
/ja/guide/kairo/sabil-and-kuttab-of-abdel-rahman-katkhuda,/ja/guide/kairo/abudoruramankatofuda-no-sabiru-to-kuttabu,ja,301,,50.00
/ja/guide/kairo/sabil-kuttab-of-abd-al-rahman-katkhuda,/ja/guide/kairo/abudoarurafumankatofuda-no-sabirukuttabu,ja,301,,50.00
/ja/guide/kairo/sabil-of-muhammad-ali-pasha,/ja/guide/kairo/muhammadoaripasha-no-sabiru,ja,301,,50.00
/ja/guide/kairo/sharia-al-muizz-li-din-allah,/ja/guide/kairo/muizzu-dori-shariaarumuizzuridinarra,ja,301,,50.00
/ja/guide/kairo/the-citadel-of-saladin,/ja/guide/kairo/saradin-no-josai,ja,301,,50.00
/ja/guide/kairo/the-coptic-museum,/ja/guide/kairo/koputo-hakubutsukan,ja,301,,50.00
/ja/guide/kairo/the-hanging-church,/ja/guide/kairo/hanginguchachi,ja,301,,50.00
/ja/guide/kairo/the-mosque-of-sultan-qaitbey,/ja/guide/kairo/surutan-kaito-bei-no-mosuku,ja,301,,50.00
/ja/guide/kairo/the-roman-towers,/ja/guide/kairo/roma-no-to,ja,301,,50.00
/ja/guide/kairo/wikala-al-bazar-a,/ja/guide/kairo/wikaraarubazarua,ja,301,,50.00
/ja/guide/dahabu/abu-galum-protectorate,/ja/guide/dahabu/abugarumu-hogo-ku,ja,301,,50.00
/ja/guide/dahabu/coloured-canyon,/ja/guide/dahabu/karado-kyanion,ja,301,,50.00
/ja/guide/dahabu/how-to-go-in-dahab,/ja/guide/dahabu/dahabu-e-no-iki-kata,ja,301,,50.00
/ja/guide/dahabu/tours-in-dahab,/ja/guide/dahabu/dahabu-hatsu-tsua-to-ekusukashon,ja,301,,50.00
/ja/guide/dafura-oashisu/deir-el-hagar,/ja/guide/dafura-oashisu/deirueruhagaru,ja,301,,50.00
/ja/guide/dafura-oashisu/muzawaka-tombs,/ja/guide/dafura-oashisu/muzawaka-bochi,ja,301,,50.00
/ja/guide/edofu/edfu-temple,/ja/guide/edofu/edofu-no-horusu-shinden,ja,301,,50.00
/ja/guide/edofu/elkab,/ja/guide/edofu/eru-kabu,ja,301,,50.00
/ja/guide/edofu/tours-in-edfu,/ja/guide/edofu/edofu-hatsu-edofu-o-fukumu-tsua,ja,301,,50.00
/ja/guide/esuna/the-temple-of-khnum-at-esna,/ja/guide/esuna/esuna-no-kunumu-shinden,ja,301,,50.00
/ja/guide/farafura-oashisu/badr-museum,/ja/guide/farafura-oashisu/badoru-hakubutsukan,ja,301,,50.00
/ja/guide/farafura-oashisu/crystal-mountain-and-aqabat,/ja/guide/farafura-oashisu/kurisutaru-maunten-to-aka-batto-keikoku,ja,301,,50.00
/ja/guide/farafura-oashisu/el-qaf,/ja/guide/farafura-oashisu/eru-kafu,ja,301,,50.00
/ja/guide/farafura-oashisu/fortress,/ja/guide/farafura-oashisu/farafura-no-yosai,ja,301,,50.00
/ja/guide/farafura-oashisu/getting-around-in-farafra-oasis,/ja/guide/farafura-oashisu/farafuraoashisu-nai-no-ido,ja,301,,50.00
/ja/guide/farafura-oashisu/ghard-abu-muharrik-and-the-sand-volcano,/ja/guide/farafura-oashisu/garudoabumuharriku-to-suna-no-kazan,ja,301,,50.00
/ja/guide/farafura-oashisu/hidden-valley-and-the-new-white-desert,/ja/guide/farafura-oashisu/hidunbare-to-shin-shirasuna-baku,ja,301,,50.00
/ja/guide/farafura-oashisu/how-to-go-in-farafra-oasis,/ja/guide/farafura-oashisu/farafuraoashisu-e-no-iki-kata,ja,301,,50.00
/ja/guide/farafura-oashisu/off-road-farafra-to-dakhla,/ja/guide/farafura-oashisu/farafura-kara-dafura-e-no-ofurodo,ja,301,,50.00
/ja/guide/farafura-oashisu/palm-groves,/ja/guide/farafura-oashisu/farafura-no-yashi-rin,ja,301,,50.00
/ja/guide/farafura-oashisu/qasr-al-farafra,/ja/guide/farafura-oashisu/kasuruarufarafura,ja,301,,50.00
/ja/guide/farafura-oashisu/road-to-dakhla,/ja/guide/farafura-oashisu/dafura-e-no-michi,ja,301,,50.00
/ja/guide/farafura-oashisu/things-to-do-in-farafra-oasis,/ja/guide/farafura-oashisu/farafuraoashisu-de-yari-tai-koto,ja,301,,50.00
/ja/guide/farafura-oashisu/top-hotels-in-farafra-oasis,/ja/guide/farafura-oashisu/farafuraoashisu-no-shukuhaku-gaido,ja,301,,50.00
/ja/guide/farafura-oashisu/weather-in-farafra-oasis,/ja/guide/farafura-oashisu/farafuraoashisu-no-tenki-to-besuto-shizun,ja,301,,50.00
/ja/guide/farafura-oashisu/white-desert-national-park,/ja/guide/farafura-oashisu/shirasuna-baku-kokuritsu-koen,ja,301,,50.00
/ja/guide/giza/abusir-necropolis,/ja/guide/giza/abu-shiru-bochi,ja,301,,50.00
/ja/guide/giza/abusir-pyramid-of-niuserre,/ja/guide/giza/niuserura-o-no-piramiddo,ja,301,,50.00
/ja/guide/giza/bubastis-tell-basta,/ja/guide/giza/bubasutisu-terubasuta,ja,301,,50.00
/ja/guide/giza/dahshur-necropolis,/ja/guide/giza/dahashuru-bochi,ja,301,,50.00
/ja/guide/giza/imhotep-museum-at-saqqara,/ja/guide/giza/sakkara-no-imuhotepu-hakubutsukan,ja,301,,50.00
/ja/guide/giza/mastaba-of-ptahshepses-at-abusir,/ja/guide/giza/abu-shiru-no-putahashepusesu-no-masu-taba,ja,301,,50.00
/ja/guide/giza/memphis-mit-rahina,/ja/guide/giza/menfisu-mitorahina,ja,301,,50.00
/ja/guide/giza/mit-rahina-museum,/ja/guide/giza/mitorahina-hakubutsukan,ja,301,,50.00
/ja/guide/giza/pyramid-of-djedefre-at-abu-rawash,/ja/guide/giza/aburoashu-no-jedoefura-o-no-piramiddo,ja,301,,50.00
/ja/guide/giza/pyramid-of-khafre,/ja/guide/giza/kafura-o-no-piramiddo,ja,301,,50.00
/ja/guide/giza/pyramid-of-khentkaus-ii-at-abusir,/ja/guide/giza/abu-shiru-no-kentokausu-2-sei-no-piramiddo,ja,301,,50.00
/ja/guide/giza/pyramid-of-menkaure,/ja/guide/giza/menkaura-o-no-piramiddo,ja,301,,50.00
/ja/guide/giza/pyramid-of-neferirkare-at-abusir,/ja/guide/giza/abu-shiru-no-neferuirukara-o-no-piramiddo,ja,301,,50.00
/ja/guide/giza/pyramid-of-sahure-at-abusir,/ja/guide/giza/abu-shiru-no-safura-o-no-piramiddo,ja,301,,50.00
/ja/guide/giza/pyramids-of-zawyet-el-aryan,/ja/guide/giza/zawietoeruariyan-no-piramiddo-gun,ja,301,,50.00
/ja/guide/giza/tanis-san-al-hagar,/ja/guide/giza/tanisu-saneruhagaru,ja,301,,50.00
/ja/guide/giza/the-bent-pyramid-of-sneferu,/ja/guide/giza/suneferu-o-no-kussetsu-piramiddo,ja,301,,50.00
/ja/guide/giza/the-black-pyramid,/ja/guide/giza/kuroi-piramiddo,ja,301,,50.00
/ja/guide/giza/the-giza-plateau,/ja/guide/giza/giza-daichi,ja,301,,50.00
/ja/guide/giza/the-great-pyramid-of-khufu,/ja/guide/giza/kufuo-no-dai-piramiddo,ja,301,,50.00
/ja/guide/giza/the-great-sphinx,/ja/guide/giza/dai-sufinkusu,ja,301,,50.00
/ja/guide/giza/the-layer-pyramid-of-khaba-at-zawyet-el-aryan,/ja/guide/giza/zawietoeruariyan-no-kaba-o-sojo-piramiddo,ja,301,,50.00
/ja/guide/giza/the-red-pyramid-of-sneferu,/ja/guide/giza/suneferu-o-no-akai-piramiddo,ja,301,,50.00
/ja/guide/giza/the-saqqara-necropolis,/ja/guide/giza/sakkara-bochi,ja,301,,50.00
/ja/guide/giza/the-solar-boat-of-khufu,/ja/guide/giza/kufuo-no-taiyo-no-fune,ja,301,,50.00
/ja/guide/giza/the-unfinished-pyramid-at-zawyet-el-aryan,/ja/guide/giza/zawietoeruariyan-no-mi-kansei-piramiddo,ja,301,,50.00
/ja/guide/giza/the-white-pyramid-of-amenemhat-ii,/ja/guide/giza/amenemuhato-2-sei-no-shiroi-piramiddo,ja,301,,50.00
/ja/guide/giza/tomb-of-general-horemheb-at-saqqara,/ja/guide/giza/sakkara-no-shogun-horuemuhebu-no-haka,ja,301,,50.00
/ja/guide/giza/tomb-of-mereruka-at-saqqara,/ja/guide/giza/sakkara-no-mereruka-no-haka,ja,301,,50.00
/ja/guide/giza/tours-in-giza,/ja/guide/giza/giza-no-osusume-tsua,ja,301,,50.00
/ja/guide/giza/upcoming-events-in-giza,/ja/guide/giza/giza-no-ibento,ja,301,,50.00
/ja/guide/harugada/abu-nuhas-shipwreck-sites,/ja/guide/harugada/abunuhasu-sen-saito,ja,301,,50.00
/ja/guide/harugada/giftun-islands,/ja/guide/harugada/gifuton-shoto,ja,301,,50.00
/ja/guide/harugada/only-in-hurghada,/ja/guide/harugada/harugada-dake-no-taiken,ja,301,,50.00
/ja/guide/harugada/straits-of-gubal,/ja/guide/harugada/gubaru-kaikyo,ja,301,,50.00
/ja/guide/harugada/upcoming-events-in-hurghada,/ja/guide/harugada/harugada-no-ibento,ja,301,,50.00
/ja/guide/haruga/cemetery-of-el-bagawat,/ja/guide/haruga/erubagawato-bochi,ja,301,,50.00
/ja/guide/haruga/fortress-and-temple-at-nadura,/ja/guide/haruga/nadura-no-toride-to-shinden,ja,301,,50.00
/ja/guide/haruga/hibis-temple,/ja/guide/haruga/hibisu-shinden,ja,301,,50.00
/ja/guide/haruga/kharga-cultural-museum,/ja/guide/haruga/haruga-bunka-hakubutsukan,ja,301,,50.00
/ja/guide/haruga/qasr-el-ghueita,/ja/guide/haruga/kasuruerugueita,ja,301,,50.00
/ja/guide/haruga/tours-in-kharga-oasis,/ja/guide/haruga/harugaoashisu-no-tsua-to-ryotei,ja,301,,50.00
/ja/guide/komu-ombo/gebel-el-silsila,/ja/guide/komu-ombo/geberuerushirushira,ja,301,,50.00
/ja/guide/komu-ombo/khnum-temple,/ja/guide/komu-ombo/kunumu-shinden,ja,301,,50.00
/ja/guide/komu-ombo/only-in-kom-ombo,/ja/guide/komu-ombo/komuombo-dake-no-mono,ja,301,,50.00
/ja/guide/komu-ombo/speos-of-horemheb,/ja/guide/komu-ombo/horuemuhebu-no-supeosu,ja,301,,50.00
/ja/guide/komu-ombo/the-temple-of-kom-ombo,/ja/guide/komu-ombo/komuombo-shinden,ja,301,,50.00
/ja/guide/rukusoru/deir-el-madina,/ja/guide/rukusoru/deiruerumedina,ja,301,,50.00
/ja/guide/rukusoru/el-assasif,/ja/guide/rukusoru/eru-asa-shifu,ja,301,,50.00
/ja/guide/rukusoru/el-khokha,/ja/guide/rukusoru/eru-hoha,ja,301,,50.00
/ja/guide/rukusoru/madinat-habu-temple,/ja/guide/rukusoru/medinetohabu,ja,301,,50.00
/ja/guide/rukusoru/only-in-luxor,/ja/guide/rukusoru/rukusoru-dake-no-taiken,ja,301,,50.00
/ja/guide/rukusoru/ramesseum,/ja/guide/rukusoru/rameseumu,ja,301,,50.00
/ja/guide/rukusoru/sheikh-abd-el-qurna,/ja/guide/rukusoru/sheiku-abudoerukuruna,ja,301,,50.00
/ja/guide/rukusoru/the-colossi-of-memnon,/ja/guide/rukusoru/memunon-no-zo,ja,301,,50.00
/ja/guide/rukusoru/the-karnak-temple,/ja/guide/rukusoru/karunakku-shinden-fukugo-tai,ja,301,,50.00
/ja/guide/rukusoru/the-luxor-museum,/ja/guide/rukusoru/rukusoru-hakubutsukan,ja,301,,50.00
/ja/guide/rukusoru/the-luxor-temple,/ja/guide/rukusoru/rukusoru-shinden,ja,301,,50.00
/ja/guide/rukusoru/the-mortuary-temple-of-queen-hatshepsut,/ja/guide/rukusoru/joo-hatoshepusuto-so-saiden,ja,301,,50.00
/ja/guide/rukusoru/valley-of-the-kings,/ja/guide/rukusoru/oke-no-tani,ja,301,,50.00
/ja/guide/rukusoru/valley-of-the-queens,/ja/guide/rukusoru/ohi-no-tani,ja,301,,50.00
/ja/guide/marusa-aramu/abu-dabbab-beach,/ja/guide/marusa-aramu/abudababubichi,ja,301,,50.00
/ja/guide/marusa-aramu/camel-market-at-shalateen,/ja/guide/marusa-aramu/shara-tin-no-rakuda-shi,ja,301,,50.00
/ja/guide/marusa-aramu/hamata-islands,/ja/guide/marusa-aramu/hamata-shoto,ja,301,,50.00
/ja/guide/marusa-aramu/port-ghalib-marina,/ja/guide/marusa-aramu/potogaribumarina,ja,301,,50.00
/ja/guide/marusa-aramu/sataya-reef,/ja/guide/marusa-aramu/satayarifu,ja,301,,50.00
/ja/guide/marusa-aramu/sharm-el-luli,/ja/guide/marusa-aramu/sharumuerururi,ja,301,,50.00
/ja/guide/marusa-aramu/wadi-el-gemal-national-park,/ja/guide/marusa-aramu/wadierugemaru-kokuritsu-koen,ja,301,,50.00
/ja/guide/marusa-matorufu/places-in-marsa-matruh,/ja/guide/marusa-matorufu/marusamatorufu-no-midokoro,ja,301,,50.00
/ja/guide/nuweiba/nuweiba-historical-overview,/ja/guide/nuweiba/nuweiba-no-rekishi,ja,301,,50.00
/ja/guide/nuweiba/tours-in-nuweiba,/ja/guide/nuweiba/nuweiba-hatsu-tsua-to-kinko-ryoko,ja,301,,50.00
/ja/guide/potosaido/how-to-go-in-port-said,/ja/guide/potosaido/potosaido-e-no-iki-kata,ja,301,,50.00
/ja/guide/potosaido/military-museum,/ja/guide/potosaido/potosaido-gunji-hakubutsukan,ja,301,,50.00
/ja/guide/potosaido/tours-in-port-said,/ja/guide/potosaido/potosaido-hatsu-tsua,ja,301,,50.00
/ja/guide/kena/chapel-of-the-disc,/ja/guide/kena/emban-no-reihai-do,ja,301,,50.00
/ja/guide/kena/cleopatra-and-caesarion,/ja/guide/kena/kureopatora-to-kaesarion,ja,301,,50.00
/ja/guide/kena/dendera-village,/ja/guide/kena/dendera-mura,ja,301,,50.00
/ja/guide/kena/dendera-zodiac-and-the-osiris-chapels,/ja/guide/kena/denderazodiakku-to-oshi-risu-reihai-do,ja,301,,50.00
/ja/guide/kena/hathor-and-bes,/ja/guide/kena/hatohoru-to-besu,ja,301,,50.00
/ja/guide/kena/hypostyle-hall-and-ceiling,/ja/guide/kena/dendera-no-retsu-hashira-shitsu-to-tenjo,ja,301,,50.00
/ja/guide/kena/nectanebo-mammisi,/ja/guide/kena/nekutanebo-no-mammishi,ja,301,,50.00
/ja/guide/kena/roman-mammisi,/ja/guide/kena/roma-no-mammishi,ja,301,,50.00
/ja/guide/kena/the-temple-of-dendera,/ja/guide/kena/dendera-no-shinden,ja,301,,50.00
/ja/guide/kena/the-temple-of-hathor,/ja/guide/kena/hatohoru-shinden,ja,301,,50.00
/ja/guide/kena/the-temple-precinct,/ja/guide/kena/dendera-shinden-iki,ja,301,,50.00
/ja/guide/kena/tours-in-qena,/ja/guide/kena/kena-hatchaku-shuhen-tsua,ja,301,,50.00
/ja/guide/rasu-sedoru/places-in-ras-sudr,/ja/guide/rasu-sedoru/rasusudoru-no-midokoro,ja,301,,50.00
/ja/guide/rashido/food-in-rosetta-rasheed,/ja/guide/rashido/rozetta-rashido-no-shoku,ja,301,,50.00
/ja/guide/rashido/getting-around-in-rosetta-rasheed,/ja/guide/rashido/rozetta-rashido-shinai-no-ido,ja,301,,50.00
/ja/guide/rashido/how-to-go-in-rosetta-rasheed,/ja/guide/rashido/rozetta-rashido-e-no-iki-kata,ja,301,,50.00
/ja/guide/rashido/only-in-rosetta-rasheed,/ja/guide/rashido/rozetta-dake-no-mono,ja,301,,50.00
/ja/guide/rashido/places-in-rosetta,/ja/guide/rashido/rashido-no-midokoro,ja,301,,50.00
/ja/guide/rashido/rosetta-rasheed-historical-overview,/ja/guide/rashido/rozetta-rashido-no-rekishi,ja,301,,50.00
/ja/guide/rashido/things-to-do-in-rosetta-rasheed,/ja/guide/rashido/rozetta-rashido-de-dekiru-koto,ja,301,,50.00
/ja/guide/rashido/top-hotels-in-rosetta-rasheed,/ja/guide/rashido/rozetta-rashido-no-shukuhaku,ja,301,,50.00
/ja/guide/rashido/tours-in-rosetta-rasheed,/ja/guide/rashido/rozetta-rashido-no-tsua,ja,301,,50.00
/ja/guide/rashido/weather-in-rosetta-rasheed,/ja/guide/rashido/rozetta-rashido-no-tenki-to-besuto-shizun,ja,301,,50.00
/ja/guide/safaga/places-in-safaga,/ja/guide/safaga/safaga-no-midokoro,ja,301,,50.00
/ja/guide/sei-katarina/fatimid-mosque,/ja/guide/sei-katarina/sei-katorina-shudoin-no-fatima-asa-mosuku,ja,301,,50.00
/ja/guide/sei-katarina/library-of-the-monastery,/ja/guide/sei-katarina/sei-katorina-shudoin-no-toshokan,ja,301,,50.00
/ja/guide/sei-katarina/mosque-of-al-hakim-be-amr-allah,/ja/guide/sei-katarina/aru-hakimubiamururramosuku,ja,301,,50.00
/ja/guide/sei-katarina/mount-sinai-jebel-musa,/ja/guide/sei-katarina/shinai-san-jeberumusa,ja,301,,50.00
/ja/guide/sei-katarina/saint-catherine-monastery,/ja/guide/sei-katarina/sei-katorina-shudoin,ja,301,,50.00
/ja/guide/sei-katarina/serabit-el-khadim,/ja/guide/sei-katarina/serabitoeruhadimu,ja,301,,50.00
/ja/guide/sharumu-eru-sheiku/nabq-national-park,/ja/guide/sharumu-eru-sheiku/nabuku-hogo-ku,ja,301,,50.00
/ja/guide/sharumu-eru-sheiku/ras-mohammed-national-park,/ja/guide/sharumu-eru-sheiku/rasu-mohameddo-kokuritsu-koen,ja,301,,50.00
/ja/guide/sharumu-eru-sheiku/the-heavenly-cathedral,/ja/guide/sharumu-eru-sheiku/hebunrikatedoraru,ja,301,,50.00
/ja/guide/sharumu-eru-sheiku/tours-in-sharm-el-sheikh,/ja/guide/sharumu-eru-sheiku/sharumuerusheiku-hatsu-no-tsua,ja,301,,50.00
/ja/guide/shiwa-oashisu/cleopatra-s-pool,/ja/guide/shiwa-oashisu/kureopatora-no-izumi,ja,301,,50.00
/ja/guide/shiwa-oashisu/dakrour-mountain,/ja/guide/shiwa-oashisu/dakururu-san,ja,301,,50.00
/ja/guide/shiwa-oashisu/fatnas-island,/ja/guide/shiwa-oashisu/fatonasu-to,ja,301,,50.00
/ja/guide/shiwa-oashisu/food-in-siwa-oasis,/ja/guide/shiwa-oashisu/shiwa-oashisu-no-shokuji,ja,301,,50.00
/ja/guide/shiwa-oashisu/getting-around-in-siwa-oasis,/ja/guide/shiwa-oashisu/shiwa-oashisu-nai-no-ido,ja,301,,50.00
/ja/guide/shiwa-oashisu/how-to-go-in-siwa-oasis,/ja/guide/shiwa-oashisu/shiwa-oashisu-e-no-iki-kata,ja,301,,50.00
/ja/guide/shiwa-oashisu/mountain-of-the-dead,/ja/guide/shiwa-oashisu/shisha-no-yama,ja,301,,50.00
/ja/guide/shiwa-oashisu/only-in-siwa-oasis,/ja/guide/shiwa-oashisu/shiwa-dake-no-mono-dento-iryo,ja,301,,50.00
/ja/guide/shiwa-oashisu/salt-lakes,/ja/guide/shiwa-oashisu/shiwa-no-shio-mizuumi,ja,301,,50.00
/ja/guide/shiwa-oashisu/shali-fortress,/ja/guide/shiwa-oashisu/shari-yosai,ja,301,,50.00
/ja/guide/shiwa-oashisu/siwa-house-museum,/ja/guide/shiwa-oashisu/shiwa-hausu-myujiamu,ja,301,,50.00
/ja/guide/shiwa-oashisu/siwa-oasis-historical-overview,/ja/guide/shiwa-oashisu/shiwa-oashisu-no-rekishi,ja,301,,50.00
/ja/guide/shiwa-oashisu/temple-of-the-oracle,/ja/guide/shiwa-oashisu/amen-shintaku-sho,ja,301,,50.00
/ja/guide/shiwa-oashisu/the-great-sand-sea,/ja/guide/shiwa-oashisu/gureto-sando-shi,ja,301,,50.00
/ja/guide/shiwa-oashisu/top-hotels-in-siwa-oasis,/ja/guide/shiwa-oashisu/shiwa-oashisu-no-shukuhaku,ja,301,,50.00
/ja/guide/shiwa-oashisu/tours-in-siwa-oasis,/ja/guide/shiwa-oashisu/shiwa-no-tsua-to-sho-ryoko,ja,301,,50.00
/ja/guide/shiwa-oashisu/upcoming-events-in-siwa-oasis,/ja/guide/shiwa-oashisu/shiwa-no-matsuri-to-kisetsu-gyoji,ja,301,,50.00
/ja/guide/shiwa-oashisu/weather-in-siwa-oasis,/ja/guide/shiwa-oashisu/shiwa-no-kiko-to-besuto-shizun,ja,301,,50.00
/ja/guide/sohagu/abydos-temple,/ja/guide/sohagu/abidosu-shinden,ja,301,,50.00
/ja/guide/sohagu/how-to-go-in-sohag,/ja/guide/sohagu/sohagu-e-no-iki-kata,ja,301,,50.00
/ja/guide/sohagu/sohag-historical-overview,/ja/guide/sohagu/sohagu-no-rekishi,ja,301,,50.00
/ja/guide/sohagu/the-red-monastery,/ja/guide/sohagu/aka-shudoin,ja,301,,50.00
/ja/guide/sohagu/the-white-monastery,/ja/guide/sohagu/shiro-shudoin,ja,301,,50.00
/ja/guide/sohagu/tours-in-sohag,/ja/guide/sohagu/sohagu-no-tsua-to-ryotei-an,ja,301,,50.00
/ja/guide/suezu/tours-in-suez,/ja/guide/suezu/suezu-no-tsua-to-moderu-kosu,ja,301,,50.00
/ja/guide/taba/pharaoh-island,/ja/guide/taba/farao-to,ja,301,,50.00
/ja/guide/taba/tours-in-taba,/ja/guide/taba/taba-hatsu-no-tsua,ja,301,,50.00
/ja/guide/wadi-aru-natoron/monastery-of-saint-macarius-the-great,/ja/guide/wadi-aru-natoron/sei-makariosu-dai-shudoin,ja,301,,50.00
/ja/guide/wadi-aru-natoron/monastery-of-saint-pishoy,/ja/guide/wadi-aru-natoron/sei-bishoi-shudoin,ja,301,,50.00
/ja/guide/wadi-aru-natoron/only-in-wadi-el-natrun,/ja/guide/wadi-aru-natoron/wadiarunatorun-dake-no-mono,ja,301,,50.00
/ja/guide/wadi-aru-natoron/paromeos-monastery,/ja/guide/wadi-aru-natoron/paromeosu-shudoin,ja,301,,50.00
/ja/guide/wadi-aru-natoron/syrian-monastery,/ja/guide/wadi-aru-natoron/shiria-shudoin,ja,301,,50.00
/ja/guide/wadi-aru-natoron/things-to-do-in-wadi-el-natrun,/ja/guide/wadi-aru-natoron/wadiarunatorun-de-yaru-beki-koto,ja,301,,50.00
/ja/guide/taba/getting-around-taba,/ja/guide/taba/taba-de-no-ido,ja,301,,50.00
/ja/guide/nuweiba/how-to-go-to-nuweiba,/ja/guide/nuweiba/nuweiba-e-no-iki-kata,ja,301,,50.00
/ja/guide/haruga/how-to-go-to-kharga-oasis,/ja/guide/haruga/haruga-oashisu-e-no-iki-kata,ja,301,,50.00
/ja/guide/giza/how-to-get-to-giza,/ja/guide/giza/giza-e-no-iki-kata,ja,301,,50.00
/ja/guide/suezu/getting-around-suez,/ja/guide/suezu/suezu-shinai-no-ido,ja,301,,50.00
/ja/guide/abu-shinberu/abu-simbel-historical-overview,/ja/guide/abu-shinberu/abu-shin-beru-no-rekishi,ja,301,,50.00
/ja/guide/abu-shinberu/weather-in-abu-simbel,/ja/guide/abu-shinberu/abu-shin-beru-no-tenki-to-besuto-shizun,ja,301,,50.00
/ja/guide/abu-shinberu/how-to-go-in-abu-simbel,/ja/guide/abu-shinberu/abu-shin-beru-e-no-iki-kata,ja,301,,50.00
/ja/guide/abu-shinberu/top-hotels-in-abu-simbel,/ja/guide/abu-shinberu/abu-shin-beru-no-hoteru-to-shukuhaku,ja,301,,50.00
/ja/guide/abu-shinberu/getting-around-in-abu-simbel,/ja/guide/abu-shinberu/abu-shin-beru-no-ido-gaido,ja,301,,50.00
/ja/guide/abu-shinberu/things-to-do-in-abu-simbel,/ja/guide/abu-shinberu/abu-shin-beru-de-yari-tai-koto,ja,301,,50.00
/ja/guide/abu-shinberu/food-in-abu-simbel,/ja/guide/abu-shinberu/abu-shin-beru-no-shokuji,ja,301,,50.00
/ja/guide/abu-shinberu/only-in-abu-simbel,/ja/guide/abu-shinberu/abu-shin-beru-dake-no-taiken,ja,301,,50.00
/ja/guide/abu-shinberu/upcoming-events-in-abu-simbel,/ja/guide/abu-shinberu/abu-shin-beru-taiyo-sai,ja,301,,50.00
/ja/guide/akumimu/akhmim-accommodation-guide,/ja/guide/akumimu/akumimu-no-shukuhaku,ja,301,,50.00
/ja/guide/abu-shinberu/the-small-temple-of-abu-simbel,/ja/guide/abu-shinberu/abushimberu-sho-shinden,ja,301,,50.00
/ja/guide/akumimu/tours-in-akhmim,/ja/guide/akumimu/akumimu-no-tsua-to-ensoku,ja,301,,50.00
/ja/guide/akumimu/where-to-eat-in-akhmim,/ja/guide/akumimu/akumimu-no-shokuji,ja,301,,50.00
/ja/guide/akumimu/history-of-akhmim,/ja/guide/akumimu/akumimu-no-rekishi,ja,301,,50.00
/ja/guide/akumimu/getting-around-to-akhmim,/ja/guide/akumimu/akumimu-no-ido-gaido,ja,301,,50.00
/ja/guide/akumimu/only-in-akhmim,/ja/guide/akumimu/akumimu-dake-no-mono,ja,301,,50.00
/ja/guide/akumimu/things-to-do-in-akhmim,/ja/guide/akumimu/akumimu-de-yari-tai-koto,ja,301,,50.00
/ja/guide/akumimu/akhmim-weather,/ja/guide/akumimu/akumimu-no-tenki-to-besuto-shizun,ja,301,,50.00
/ja/guide/aru-faiyumu/al-fayoum-tours,/ja/guide/aru-faiyumu/faiyumu-no-tsua-to-sho-ryoko,ja,301,,50.00
/ja/guide/aru-faiyumu/al-fayoum-events,/ja/guide/aru-faiyumu/faiyumu-no-ibento,ja,301,,50.00
/ja/guide/aru-faiyumu/food-in-al-fayoum,/ja/guide/aru-faiyumu/faiyumu-no-shoku,ja,301,,50.00
/ja/guide/aru-faiyumu/history-of-al-fayoum,/ja/guide/aru-faiyumu/faiyumu-no-rekishi,ja,301,,50.00
/ja/guide/aru-faiyumu/only-here-in-al-fayoum,/ja/guide/aru-faiyumu/faiyumu-dake-no-mono,ja,301,,50.00
/ja/guide/aru-faiyumu/weather-in-al-fayoum,/ja/guide/aru-faiyumu/faiyumu-no-tenki-to-besuto-shizun,ja,301,,50.00
/ja/guide/aru-arishu/al-arish-history,/ja/guide/aru-arishu/aruarishu-no-rekishi,ja,301,,50.00
/ja/guide/aru-arishu/weather-in-al-arish,/ja/guide/aru-arishu/aruarishu-no-tenki-to-besuto-shizun,ja,301,,50.00
/ja/guide/aru-arishu/how-to-go-to-al-arish,/ja/guide/aru-arishu/aruarishu-e-no-iki-kata,ja,301,,50.00
/ja/guide/aru-arishu/where-to-stay-in-al-arish,/ja/guide/aru-arishu/aruarishu-no-shukuhaku-jijo,ja,301,,50.00
/ja/guide/aru-arishu/getting-around-al-arish,/ja/guide/aru-arishu/aruarishu-shinai-ido,ja,301,,50.00
/ja/guide/aru-arishu/things-to-do-in-al-arish,/ja/guide/aru-arishu/aruarishu-de-mi-rareru-mono,ja,301,,50.00
/ja/guide/aru-arishu/the-fortress-of-al-arish,/ja/guide/aru-arishu/aruarishu-yosai,ja,301,,50.00
