task,role,url,locale,sanity_id,exists,status_code,notes
11,target,/es/blog/<es slug: needs Sanity>,es,wp-post-144350-es,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file best-family-resorts-in-egypt_es_2026-05.md"
11,target,/ja/blog/<ja slug: needs Sanity>,ja,wp-post-167140-ja,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file best-family-resorts-in-egypt_ja_2026-05.md"
11,source,/blog/family-beach-holidays-in-egypt,en,wp-post-115491-en,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file family-beach-holidays-in-egypt.md"
11,source,/es/blog/<es slug: needs Sanity>,es,wp-post-144404-es,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file family-beach-holidays-in-egypt_es_2026-05.md"
11,source,/ja/blog/<ja slug: needs Sanity>,ja,wp-post-170179-ja,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file family-beach-holidays-in-egypt_ja_2026-05.md"
12,target,/blog/egypt-luxury-travel,en,wp-post-112730-en,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file egypt-luxury-travel.md"
12,target,/es/blog/<es slug: needs Sanity>,es,wp-post-144353-es,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file egypt-luxury-travel_es_2026-05.md"
12,target,/ja/blog/<ja slug: needs Sanity>,ja,wp-post-167058-ja,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file egypt-luxury-travel_ja_2026-05.md"
12,source,/blog/the-luxurious-egyptian-vacation,en,wp-post-1460-en,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file the-luxurious-egyptian-vacation.md"
12,source,/es/blog/<es slug: needs Sanity>,es,wp-post-144319-es,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file the-luxurious-egyptian-vacation_es_2026-05.md"
12,source,/ja/blog/<ja slug: needs Sanity>,ja,wp-post-161810-ja,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file the-luxurious-egyptian-vacation_ja_2026-05.md"
12,source,/blog/luxury-resorts-in-egypt,en,wp-post-112604-en,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file luxury-resorts-in-egypt.md"
12,source,/es/blog/<es slug: needs Sanity>,es,wp-post-144354-es,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file luxury-resorts-in-egypt_es_2026-05.md"
12,source,/ja/blog/<ja slug: needs Sanity>,ja,wp-post-167134-ja,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file luxury-resorts-in-egypt_ja_2026-05.md"
12,source,/blog/egypt-luxury-beach-resorts,en,wp-post-127829-en,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file egypt-luxury-beach-resorts.md"
12,source,/es/blog/<es slug: needs Sanity>,es,wp-post-144415-es,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file egypt-luxury-beach-resorts_es_2026-05.md"
12,source,/ja/blog/<ja slug: needs Sanity>,ja,wp-post-178066-ja,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file egypt-luxury-beach-resorts_ja_2026-05.md"
13,target,/blog/sinai-desert-safaris,en,wp-post-115066-en,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file sinai-desert-safaris.md"
13,target,/es/blog/<es slug: needs Sanity>,es,wp-post-144348-es,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file sinai-desert-safaris_es_2026-05.md"
13,target,/ja/blog/<ja slug: needs Sanity>,ja,wp-post-167046-ja,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file sinai-desert-safaris_ja_2026-05.md"
13,source,/blog/sinai-adventure,en,wp-post-112700-en,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file sinai-adventure.md"
13,source,/es/blog/<es slug: needs Sanity>,es,wp-post-144351-es,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file sinai-adventure_es_2026-05.md"
13,source,/ja/blog/<ja slug: needs Sanity>,ja,wp-post-167061-ja,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file sinai-adventure_ja_2026-05.md"
15,target,/blog/egypt-package-deals,en,wp-post-153058-en,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file egypt-package-deals.md"
15,target,/es/blog/<es slug: needs Sanity>,es,wp-post-154308-es,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file egypt-package-deals_es_2026-05.md"
15,target,/ja/blog/<ja slug: needs Sanity>,ja,wp-post-167192-ja,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file egypt-package-deals_ja_2026-05.md"
15,source,/blog/travel-packages-from-the-usa-to-egypt,en,wp-post-135096-en,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file travel-packages-from-the-usa-to-egypt.md"
15,source,/es/blog/<es slug: needs Sanity>,es,wp-post-144452-es,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file travel-packages-from-the-usa-to-egypt_es_2026-05.md"
15,source,/ja/blog/<ja slug: needs Sanity>,ja,wp-post-170610-ja,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file travel-packages-from-the-usa-to-egypt_ja_2026-05.md"
4,update,/blog/must-see-tombs-in-the-valley-of-the-kings,en,wp-post-134167-en,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file must-see-tombs-in-the-valley-of-the-kings.md"
4,update,/es/blog/<es slug: needs Sanity>,es,wp-post-144430-es,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file must-see-tombs-in-the-valley-of-the-kings_es_2026-05.md"
4,update,/ja/blog/<ja slug: needs Sanity>,ja,wp-post-249591-ja,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file must-see-tombs-in-the-valley-of-the-kings_ja_2026-05.md"
8,update,/blog/how-to-avoid-scams-at-giza-pyramids,en,wp-post-152426-en,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file how-to-avoid-scams-at-giza-pyramids.md"
8,update,/es/blog/<es slug: needs Sanity>,es,wp-post-155592-es,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file how-to-avoid-scams-at-giza-pyramids_es_2026-05.md"
8,update,/ja/blog/<ja slug: needs Sanity>,ja,wp-post-172237-ja,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file how-to-avoid-scams-at-giza-pyramids_ja_2026-05.md"
18,source,/blog/budget-hotels-near-the-pyramids,en,wp-post-152394-en,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file budget-hotels-near-the-pyramids.md"
18,source,/es/blog/<es slug: needs Sanity>,es,wp-post-153543-es,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file budget-hotels-near-the-pyramids_es_2026-05.md"
18,source,/ja/blog/<ja slug: needs Sanity>,ja,wp-post-167171-ja,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file budget-hotels-near-the-pyramids_ja_2026-05.md"
20,compare,/travel-tips/tipping-in-egypt,en,wp-page-60933,unknown (Sanity unreachable),not checked (network blocked),"travelTip id from upload log (field-level i18n: one doc, per-locale slugs), unverified"
20,compare,/es/travel-tips/<es slug: needs Sanity>,es,wp-page-60933,unknown (Sanity unreachable),not checked (network blocked),"travelTip id from upload log (field-level i18n: one doc, per-locale slugs), unverified"
20,compare,/ja/travel-tips/<ja slug: needs Sanity>,ja,wp-page-60933,unknown (Sanity unreachable),not checked (network blocked),"travelTip id from upload log (field-level i18n: one doc, per-locale slugs), unverified"
20,compare,/resources/tipping-honestly,en,,unknown (Sanity unreachable),not checked (network blocked),city/guideArticle/fieldGuide: localized slugs need Sanity
20,compare,/es/resources/tipping-honestly (localized slug: needs Sanity),es,,unknown (Sanity unreachable),not checked (network blocked),city/guideArticle/fieldGuide: localized slugs need Sanity
20,compare,/ja/resources/tipping-honestly (localized slug: needs Sanity),ja,,unknown (Sanity unreachable),not checked (network blocked),city/guideArticle/fieldGuide: localized slugs need Sanity
