url,instances,old_site_status,carrier_docs
"http://travel2egypt.org/es/guia-de-viaje-de-qena/descubre-qena/",1,301,"wp-page-58640:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-de-alejandria/actividades/",1,301,"wp-page-58798:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-de-al-gouna/playa-de-zeytouna/",1,301,"wp-page-58798:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-de-taba/aventuras-mas-alla/",1,301,"wp-page-78361:guideArticle"
"http://travel2egypt.org/es/egipto-y-el-mar-rojo/",1,301,"wp-post-144544-es:article"
"http://travel2egypt.org/es/crucero-integral-de-13-dias-por-el-nilo-de-el-cairo-a-luxor/",1,301,"wp-post-144544-es:article"
"https://travel2egypt.org/es/iconos/",1,200,"wp-post-144544-es:article"
"https://travel2egypt.org/es/guia-de-viaje-de-taba/lista-de-cosas-que-hacer-antes-de-morir/",1,301,"wp-page-58642:guideArticle"
"https://travel2egypt.org/es/los-secretos-de-minya-excursion-de-2-dias-a-minya-desde-el-cairo/",1,200,"wp-page-58642:guideArticle"
"https://travel2egypt.org/giza-travel-guide/tours/",1,301,"wp-page-58736:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-del-oasis-de-dajla/",1,301,"wp-page-58736:guideArticle"
"https://travel2egypt.org/aswan-travel-guide/travel-embarking/",1,301,"wp-page-58802:guideArticle"
"https://travel2egypt.org/es/salida-elegante-traslado-al-aeropuerto-internacional-de-el-cairo/",1,200,"wp-page-59287:guideArticle"
"https://travel2egypt.org/al-tabuna-camp-el-dakhla-oasis/",1,200,"wp-page-59493:guideArticle"
"https://travel2egypt.org/egypt-travel-guide/",1,200,"wp-page-60624:guideArticle"
"https://travel2egypt.org/al-minya-travel-guide/travel-guide-efficient-travel/",1,301,"wp-page-68016:guideArticle"
"http://travel2egypt.org/es/vacaciones-de-lujo-en-egipto/",1,301,"wp-page-87273:tour"
"https://travel2egypt.org/es/arenas-de-la-historia-descubrimiento-del-grupo-de-templos-de-dendera-y-abydos-desde-hurghada/",1,200,"wp-page-87273:tour"
"https://travel2egypt.org/ja/%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e3%83%bb%e3%83%a9%e3%82%b0%e3%82%b8%e3%83%a5%e3%82%a2%e3%83%aa%e3%83%bc%e3%83%9b%e3%83%aa%e3%83%87%e3%83%bc/",1,200,"wp-page-87273:tour"
"https://travel2egypt.org/ja/エスナの天候情報/",1,200,"guideArticle.kom-ombo.khnum-temple:guideArticle"
"https://travel2egypt.org/ja/エスナの宿泊先/",1,200,"guideArticle.kom-ombo.khnum-temple:guideArticle"
"https://travel2egypt.org/al-minya-travel-guide/comfort-local-stays/",1,301,"wp-page-59259:guideArticle"
"https://travel2egypt.org/es/coche-privado-y-guia-personal-por-un-dia/",1,200,"wp-page-59259:guideArticle"
"https://travel2egypt.org/month-by-month-guide-to-egypt/",1,200,"wp-page-59262:guideArticle"
"https://travel2egypt.org/es/nilo-elegance-crucero-de-ida-y-vuelta-de-11-dias-por-el-cairo-y-el-nilo/",1,200,"wp-page-59376:guideArticle"
"https://travel2egypt.org/category/lifestyle/",1,200,"wp-page-59478:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-del-oasis-de-farafra/el-desierto-blanco/",1,301,"wp-page-59478:guideArticle"
"https://travel2egypt.org/abu-simble-travel-guide/the-great-temple-of-abu-simble/",1,301,"wp-page-59603:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-de-hurghada/islas-giftun/",1,301,"wp-page-59702:guideArticle"
"http://travel2egypt.org/es/33-cosas-increibles-que-hacer-en-hurghada/",1,301,"wp-page-59704:guideArticle"
"http://travel2egypt.org/es/consejos-para-viajar-a-egipto/",1,301,"wp-page-60487:guideArticle"
"https://travel2egypt.org/sharm-el-sheikh-travel-guide/naama-bay/",1,301,"wp-page-60489:guideArticle"
"https://travel2egypt.org/es/guia-de-viajes-de-sharm-el-sheij/parque-nacional-de-ras-mohamed/",1,301,"wp-page-60489:guideArticle"
"http://travel2egypt.org/luxor-group-day-tour-adventure-from-hurghada/",1,301,"wp-page-60653:guideArticle"
"https://travel2egypt.org/dahab-travel-guide/dahab-exclusives/",1,301,"wp-page-83360:guideArticle"
"https://travel2egypt.org/dahab-travel-guide/tours/",1,301,"wp-page-83360:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-de-al-minya/beni-hassan/",1,301,"wp-page-87830:tour"
"https://travel2egypt.org/es/guia-de-viaje-de-al-minya/tal-el-amarna/",1,301,"wp-page-87830:tour"
"https://travel2egypt.org/es/guia-de-viaje-de-santa-catalina/consejos-para-visitar/",1,301,"wp-page-87830:tour"
"https://travel2egypt.org/es/guia-de-viaje-de-alejandria/catacumbas-de-kom-el-shuqafa/",1,301,"wp-page-87976:tour"
"https://travel2egypt.org/es/guia-de-viaje-de-alejandria/pilar-de-pompeyo/",1,301,"wp-page-87976:tour"
"https://travel2egypt.org/es/guia-de-viaje-de-alejandria/fuerte-de-qaitbey/",1,301,"wp-page-87976:tour"
"https://travel2egypt.org/es/guia-de-viaje-de-alejandria/alojamientos-diversos/",1,301,"wp-page-87976:tour"
"https://travel2egypt.org/es/vacaciones-en-egipto-crucero-por-el-nilo-de-11-dias-de-luxor-a-el-cairo-desde-espana/",1,200,"wp-page-88412:tour"
"https://travel2egypt.org/es/los-secretos-de-asuan-excursion-de-un-dia-al-museo-nubio-y-al-mercado-local/",1,200,"wp-page-88412:tour"
"https://travel2egypt.org/es/inmersiones-culturales/",1,200,"wp-page-88412:tour"
"https://travel2egypt.org/es/paquetes-de-viaje-para-grupos-pequenos/",1,200,"wp-page-88558:tour"
"https://travel2egypt.org/es/guia-de-viajes-de-sharm-el-sheij/parque-nacional-de-nabq/",1,301,"wp-page-88558:tour"
"https://travel2egypt.org/es/grupo-de-danza-de-los-delfines-excursion-de-snorkel-de-un-dia-en-mares-compartidos/",1,200,"wp-page-88558:tour"
"http://travel2egypt.org/cairo-travel-guide/the-egyptian-museum/",1,301,"wp-page-88565:tour"
"https://travel2egypt.org/es/guia-de-viaje-de-el-cairo/mezquita-de-mohammed-ali/",1,301,"wp-page-88565:tour"
"https://travel2egypt.org/es/escapada-a-el-cairo/",1,301,"wp-page-88565:tour"
"http://travel2egypt.org/es/el-elegante-recorrido-por-el-cairo/",1,301,"wp-page-58693:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-de-al-gouna/playa-de-mangroovy/",1,200,"wp-page-58803:guideArticle"
"https://travel2egypt.org/abu-simble-travel-guide/weather-insights/",1,301,"wp-page-59229:guideArticle"
"http://travel2egypt.org/es/patrimonio-mediterraneo-excursion-privada-de-2-dias-a-alejandria-desde-el-cairo/",1,301,"wp-page-59390:guideArticle"
"http://travel2egypt.org/es/guia-de-viaje-de-esna/detalles-del-legado/",1,301,"wp-page-59610:guideArticle"
"https://travel2egypt.org/bahariya-oasis-travel-guide/experiences-unlocked/",1,301,"wp-page-59733:guideArticle"
"https://travel2egypt.org/category/luxury-stay/",1,200,"wp-page-60122:guideArticle"
"https://travel2egypt.org/es/excursion-nadando-con-delfines/",1,200,"wp-page-60436:guideArticle"
"https://travel2egypt.org/es/puerta-al-pasado-traslado-al-aeropuerto-de-luxor/",1,200,"wp-page-60481:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-de-santa-catalina/explorando-mas-alla/",1,301,"wp-page-60537:guideArticle"
"https://travel2egypt.org/taba-travel-guide/expedition-guides/",1,301,"wp-page-60558:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-de-dahab/eventos/",1,301,"wp-page-60585:guideArticle"
"https://travel2egypt.org/9-day-prestigious-egypt-vacation-from-turkey/",1,301,"wp-page-60649:guideArticle"
"https://travel2egypt.org/es/puerta-al-pasado-traslado-al-aeropuerto-de-luxor-2/",1,200,"wp-page-60649:guideArticle"
"https://travel2egypt.org/cairo-travel-guide/the-egyptian-museum/",1,301,"wp-page-87729:tour"
"https://travel2egypt.org/my-account/",1,200,"wp-page-87761:tour"
"https://travel2egypt.org/farafra-oasis-travel-guide/the-road-to-dakhla/",1,301,"wp-page-87761:tour"
"https://travel2egypt.org/es/guia-de-viaje-de-al-arish/la-antigua-ciudad-de-pelusium/",1,301,"wp-page-88483:tour"
"https://travel2egypt.org/es/vida-nubia-excursion-privada-por-la-aldea-nubia-y-el-nilo-en-barco-a-motor/",1,301,"wp-page-88483:tour"
"https://travel2egypt.org/es/excursion-de-un-dia-en-avion-de-luxor-a-el-cairo/",1,200,"wp-page-89602:tour"
"https://travel2egypt.org/es/guia-de-viaje-de-guiza/el-museo-del-barco-solar/",1,301,"wp-page-89602:tour"
"https://travel2egypt.org/es/oasis-de-fayoum-con-las-piramides-de-meydum-y-hawara/",1,200,"wp-page-89602:tour"
"https://travel2egypt.org/sharm-el-sheikh-travel-guide/tours/",1,301,"wp-page-145987:guideArticle"
"http://travel2egypt.org/es/guia-de-viaje-de-al-minya/tal-el-amarna/",1,301,"wp-page-58655:guideArticle"
"https://travel2egypt.org/al-wadi-al-gadid-travel-guide/activities-essential/",1,301,"wp-page-58729:guideArticle"
"https://travel2egypt.org/kharga-oasis-travel-guide/navigating-through/",1,200,"wp-page-58752:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-del-oasis-de-dajla/cuando-explorar/",1,301,"wp-page-59494:guideArticle"
"http://travel2egypt.org/trip-request/",1,301,"wp-page-59506:guideArticle"
"https://travel2egypt.org/group-day-tours/",1,200,"wp-page-60072:guideArticle"
"https://travel2egypt.org/kharga-oasis-travel-guide/events/",1,200,"wp-page-60118:guideArticle"
"https://travel2egypt.org/abu-simble-travel-guide/flavors-local/",1,301,"wp-page-60130:guideArticle"
"https://travel2egypt.org/es/guia-mensual-de-egipto/",1,200,"wp-page-60130:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-de-luxor/expedicion/",1,301,"wp-page-60231:guideArticle"
"https://travel2egypt.org/9-day-prestigious-egypt-vacation-from-australia/",1,301,"wp-page-60599:guideArticle"
"http://travel2egypt.org/es/el-viaje-definitivo-a-sharm-el-sheij/",1,301,"wp-page-60644:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-de-asyut/los-vibrantes-actos-y-festivales-de-asyut/",1,301,"wp-page-60661:guideArticle"
"https://travel2egypt.org/es/safari-de-5-dias-por-las-cuevas-de-obeiyed/",1,301,"wp-page-78399:guideArticle"
"http://travel2egypt.org/es/que-incluyen-los-paquetes-de-crucero-por-el-nilo/",1,,"wp-page-63523:hotel"
"https://travel2egypt.org/es/de-safaga-a-luxor-exploracion-de-un-dia-de-la-ciudad-antigua/",1,200,"wp-page-87760:tour"
"https://travel2egypt.org/es/negociacion-en-egipto/",1,200,"wp-page-87760:tour"
"https://travel2egypt.org/cairo-travel-guide/wikala-of-al-ghouri/",1,301,"wp-page-87835:tour"
"https://travel2egypt.org/es/guia-de-viaje-de-edfu/templo-de-edfu/",1,301,"wp-page-88179:tour"
"https://travel2egypt.org/ja/%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e3%81%a8%e7%b4%85%e6%b5%b7/",1,200,"wp-page-88609:tour"
"https://travel2egypt.org/saint-catherine-travel-guide/visiting-tips/",1,301,"wp-post-73355-en:article"
"mailto:info@travel2egypt.org",1,ERR:TypeError,"editorial-page-contact:editorialPage"
"https://travel2egypt.org/es/guia-de-viaje-de-hurghada/mantente-con-estilo/",1,301,"wp-page-155767:guideArticle"
"http://travel2egypt.org/es/rios-del-desierto-paquete-de-10-dias-por-el-nilo-y-el-desierto-occidental/",1,301,"wp-page-59312:guideArticle"
"https://travel2egypt.org/al-fayoum-travel-guide/rich-past/",1,301,"wp-page-59588:guideArticle"
"http://travel2egypt.org/es/guia-de-viaje-de-guiza/saqqara-sakkara/",1,301,"wp-page-60061:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-de-qena/descubre-qena/",1,301,"wp-page-60324:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-de-santa-catalina/monasterio-de-santa-catalina-y-monte-sinai/",1,200,"wp-page-60459:guideArticle"
"https://travel2egypt.org/es/la-antigua-ciudad-de-pelusium/",1,200,"wp-page-60535:guideArticle"
"http://travel2egypt.org/es/guia-de-viaje-de-taba/alturas-de-tabaalturas-de-tabaalturas-de-taba/",1,301,"wp-page-60583:guideArticle"
"http://travel2egypt.org/ancient-egypt-and-the-red-sea-tour/",1,301,"wp-page-61927:guideArticle"
"http://travel2egypt.org/es/oasis-misteriosos-y-el-nilo/",1,301,"wp-page-83679:hotel"
"https://travel2egypt.org/blog/",1,200,"wp-page-110952:tour"
"https://travel2egypt.org/es/guia-de-viaje-de-sohag/templo-de-abydos/",1,301,"wp-page-116301:tour"
"https://travel2egypt.org/luxor-and-nile-cruise-vacation-15-day/",1,301,"wp-page-133412:tour"
"https://travel2egypt.org/best-of-egypt-2/",1,200,"wp-page-87758:tour"
"https://travel2egypt.org/cairo-travel-guide/ibn-tulun-citadel/",1,301,"wp-page-87828:tour"
"http://travel2egypt.org/es/vacaciones-en-familia-en-egipto/",1,301,"wp-page-87829:tour"
"https://travel2egypt.org/sohag-travel-guide/ancient-civilizations/",1,301,"wp-page-88093:tour"
"http://travel2egypt.org/es/viajes-rapidos-en-egipto/",1,301,"wp-page-88177:tour"
"https://travel2egypt.org/es/gran-egipto/",1,301,"wp-page-88556:tour"
"https://travel2egypt.org/es/espectaculo-de-luz-y-sonido-en-el-templo-de-philae-de-asuan/",1,301,"wp-page-88597:tour"
"https://travel2egypt.org/es/10-dias-por-egipto-y-el-nilo/",1,301,"wp-page-88599:tour"
