url,instances,locale,carrier_docs
"https://travel2egypt.org/explore-egypt-with-a-felucca/",3,en,"wp-page-60207:guideArticle | wp-page-59229:guideArticle | wp-page-78380:guideArticle"
"https://travel2egypt.org/alexandria-travel-guide/travel-routes/",3,en,"wp-page-59345:guideArticle | wp-page-78399:guideArticle | wp-page-59347:guideArticle"
"https://travel2egypt.org/siwa-oasis-travel-guide/historical-tapestry/",3,en,"wp-page-59345:guideArticle | wp-page-60118:guideArticle | wp-page-59629:guideArticle"
"https://travel2egypt.org/es/majestad-de-los-templos-excursion-privada-a-los-templos-de-karnak-y-luxor/",3,es,"wp-page-59376:guideArticle | wp-page-59257:guideArticle | wp-page-60643:guideArticle"
"https://travel2egypt.org/es/10-dias-en-la-ruta-de-los-sonadores-del-nilo/",3,es,"wp-page-60628:guideArticle | wp-page-58752:guideArticle | wp-page-60370:guideArticle"
"https://travel2egypt.org/baris-travel-guide/events/",3,en,"wp-page-58576:guideArticle | wp-page-59262:guideArticle | wp-page-102370:tour"
"https://travel2egypt.org/es/guia-de-viaje-de-al-gouna/mas-alla-de-las-playas/",3,es,"wp-page-58576:guideArticle | wp-page-60712:guideArticle | wp-page-75692:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-de-al-quseir/navega-por-los-viajes/",3,es,"wp-page-60461:guideArticle | wp-page-83360:guideArticle | wp-page-60536:guideArticle"
"https://travel2egypt.org/es/planifica-tu-viaje/",3,es,"wp-page-59261:guideArticle | wp-page-59348:guideArticle | wp-page-60536:guideArticle"
"https://travel2egypt.org/es/horario-y-dias-festivos/",3,es,"wp-page-59262:guideArticle | wp-page-60481:guideArticle | wp-page-60320:guideArticle"
"https://travel2egypt.org/es/guia-de-viajes-de-marsa-matruh/lugares/",3,es,"wp-page-60223:guideArticle | wp-page-60230:guideArticle | wp-page-60237:guideArticle"
"http://travel2egypt.org/es/guia-de-viajes-de-sharm-el-sheij/",3,es,"wp-page-60481:guideArticle | wp-page-58801:guideArticle | wp-page-60490:guideArticle"
"http://travel2egypt.org/farafra-oasis-travel-guide/the-white-desert/",3,en,"wp-page-131814:hotel"
"https://travel2egypt.org/ja/%e3%82%ab%e3%82%a4%e3%83%ad%e6%97%85%e8%a1%8c%e3%82%ac%e3%82%a4%e3%83%89/%e3%83%8f%e3%83%bc%e3%83%b3%e3%83%bb%e3%82%a2%e3%83%ab%e3%83%bb%e3%83%8f%e3%83%aa%e3%83%aa-%e3%83%90%e3%82%b6%e3%83%bc%e3%83%ab/",2,ja,"guideArticle.cairo.madrassa-mausoleum-of-qalawun:guideArticle | wp-page-88093:tour"
"https://travel2egypt.org/egypt-travel-faqs/",2,en,"wp-post-257609-en:article | wp-page-60624:guideArticle"
"https://travel2egypt.org/ja/%e3%82%a2%e3%83%96%e3%83%bb%e3%82%b7%e3%83%b3%e3%83%99%e3%83%ab%e6%97%85%e8%a1%8c%e3%82%ac%e3%82%a4%e3%83%89/%e3%82%a2%e3%83%96%e3%83%bb%e3%82%b7%e3%83%b3%e3%83%99%e3%83%ab%e5%a4%a7%e5%af%ba%e9%99%a2/",2,ja,"guideArticle.luxor.the-mortuary-temple-of-queen-hatshepsut:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-del-oasis-de-siwa/tapiz-historico/",2,es,"wp-page-87976:tour"
"https://travel2egypt.org/es/excursion-de-un-dia-a-la-isla-giftun-para-hacer-snorkel-desde-hurghada/",2,es,"wp-page-89602:tour | wp-page-59704:guideArticle"
"https://travel2egypt.org/al-minya-travel-guide/beni-hassan/",2,en,"wp-page-87761:tour | wp-page-58642:guideArticle"
"https://travel2egypt.org/al-minya-travel-guide/tal-el-amarna/",2,en,"wp-page-87761:tour | wp-page-58655:guideArticle"
"https://travel2egypt.org/al-wadi-al-gadid-travel-guide/journey-heart/",2,en,"wp-page-56930:guideArticle | wp-page-59712:guideArticle"
"https://travel2egypt.org/abu-simble-travel-guide/the-small-temple-of-abu-simble/",2,en,"wp-page-56930:guideArticle | wp-page-57838:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-de-abu-simble/",2,es,"wp-page-56930:guideArticle | wp-page-60624:guideArticle"
"https://travel2egypt.org/beni-suef-travel-guide/tours/",2,en,"wp-page-56930:guideArticle | wp-page-145987:guideArticle"
"https://travel2egypt.org/es/mi-cuenta/",2,es,"wp-page-87273:tour | wp-page-135878:tour"
"https://travel2egypt.org/shared-seas-full-day-snorkeling-tour/",2,en,"wp-page-59427:guideArticle | wp-page-88604:tour"
"https://travel2egypt.org/es/guia-de-viaje-del-oasis-de-bahariya/aventuras-en-el-oasis-de-bahariya-desvelando-las-gemas-del-desierto/",2,es,"wp-page-78361:guideArticle | wp-page-60586:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-de-abu-simble/el-gran-templo-de-abu-simble/",2,es,"wp-page-87760:tour | wp-page-60133:guideArticle"
"http://travel2egypt.org/abu-simble-travel-guide/the-small-temple-of-abu-simble/",2,en,"wp-page-57848:guideArticle | wp-page-102370:tour"
"https://travel2egypt.org/es/guia-de-viaje-de-esna/detalles-del-legado/",2,es,"wp-page-57848:guideArticle | wp-page-60076:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-de-al-minya/descubrir-lo-invisible/",2,es,"wp-page-58642:guideArticle | wp-page-58640:guideArticle"
"https://travel2egypt.org/suez-travel-guide/highlights/",2,en,"wp-page-59393:guideArticle | wp-page-60631:guideArticle"
"https://travel2egypt.org/es/llegada-sin-contratiempos-traslado-del-aeropuerto-de-el-cairo-al-hotel/",2,es,"wp-page-59393:guideArticle | wp-page-60695:guideArticle"
"https://travel2egypt.org/qena-travel-guide/sacred-lake/",2,en,"wp-page-59571:guideArticle | wp-page-60323:guideArticle"
"https://travel2egypt.org/hurghada-travel-guide/giftun-islands/",2,en,"wp-page-59704:guideArticle | wp-page-59702:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-de-nuweiba/mejor-momento-para-visitar/",2,es,"wp-page-87830:tour | wp-page-59711:guideArticle"
"https://travel2egypt.org/aswan-travel-guide/the-high-dam/",2,en,"wp-page-59210:guideArticle | wp-page-60207:guideArticle"
"https://travel2egypt.org/asyut-travel-guide/getting-around/",2,en,"wp-page-59259:guideArticle | wp-page-60586:guideArticle"
"https://travel2egypt.org/enchanting-expeditions/",2,en,"wp-page-59585:guideArticle | wp-page-59590:guideArticle"
"https://travel2egypt.org/rosetta-rasheed-travel-guide/journey-through-time/",2,en,"wp-page-59587:guideArticle | wp-page-59616:guideArticle"
"https://travel2egypt.org/ismailia-travel-guide/discovering-ismailia/",2,en,"wp-page-60121:guideArticle"
"https://travel2egypt.org/siwa-oasis-travel-guide/journey-adventure/",2,en,"wp-page-60121:guideArticle"
"https://travel2egypt.org/marsa-matruh-travel-guide/discovering-travel-guide/",2,en,"wp-page-60121:guideArticle"
"https://travel2egypt.org/rosetta-rasheed-travel-guide/wandering-through/",2,en,"wp-page-59376:guideArticle | wp-page-59481:guideArticle"
"https://travel2egypt.org/esna-travel-guide/temple-of-khnum/",2,en,"wp-page-59644:guideArticle | wp-page-59619:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-del-oasis-de-farafra/experiencias-unicas/",2,es,"wp-page-60654:guideArticle | wp-page-60333:guideArticle"
"https://travel2egypt.org/es/viaje-de-10-dias-a-egipto-inolvidable/",2,es,"wp-page-58640:guideArticle | wp-page-60383:guideArticle"
"https://travel2egypt.org/giza-travel-guide/the-giza-sound-and-light-show/",2,en,"wp-page-58701:guideArticle | wp-page-60648:guideArticle"
"https://travel2egypt.org/marsa-alam-travel-guide/access-guide/",2,en,"wp-page-78399:guideArticle | wp-page-60712:guideArticle"
"https://travel2egypt.org/luxor-travel-guide/the-valley-of-the-queens/",2,en,"wp-page-135878:tour | wp-page-88177:tour"
"https://travel2egypt.org/es/espectaculo-de-luz-y-sonido-en-el-templo-de-karnak-de-luxor/",2,es,"wp-page-135878:tour | wp-page-156421:tour"
"https://travel2egypt.org/es/guia-de-viaje-de-abu-simble/sabores-locales/",2,es,"wp-page-88483:tour | wp-page-58752:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-de-hurghada/",2,es,"wp-page-88555:tour | wp-page-88556:tour"
"https://travel2egypt.org/saint-catherine-travel-guide/moses-mountain/",2,en,"wp-page-59229:guideArticle | wp-page-60583:guideArticle"
"https://travel2egypt.org/es/aventura-en-el-desierto-de-fayoum-una-odisea-de-2-dias/",2,es,"wp-page-59283:guideArticle | wp-page-59734:guideArticle"
"https://travel2egypt.org/es/explora-luxor-coche-privado-y-servicio-de-guia/",2,es,"wp-page-59287:guideArticle | wp-page-60653:guideArticle"
"https://travel2egypt.org/es/de-alejandria-a-el-cairo-excursion-privada-de-un-dia-a-las-piramides-de-guiza-la-esfinge-el-museo-egipcio-y-khan-el-khalili/",2,es,"wp-page-60461:guideArticle | wp-page-253700:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-de-al-fayoum/sigue-siendo-tradicional-moderno/",2,es,"wp-page-60461:guideArticle | wp-page-58803:guideArticle"
"https://travel2egypt.org/cairo-travel-guide/the-khayrbek-complex/",2,en,"wp-page-60653:guideArticle | wp-page-59458:guideArticle"
"https://travel2egypt.org/es/carretera-de-la-costa-traslado-en-coche-privado-de-luxor-a-marsa-alam/",2,es,"wp-page-60653:guideArticle | wp-page-78403:guideArticle"
"http://travel2egypt.org/es/aventura-semisubmarina-en-marsa-alam/",2,es,"wp-page-60712:guideArticle | wp-page-60238:guideArticle"
"https://travel2egypt.org/es/precios-de-las-entradas-para-las-atracciones-en-el-mar-rojo-y-el-sinai/",2,es,"wp-page-78375:guideArticle | wp-page-78152:guideArticle"
"https://travel2egypt.org/sharm-el-sheikh-travel-guide/resort-city/",2,en,"wp-page-78448:guideArticle | wp-page-145987:guideArticle"
"https://travel2egypt.org/al-arish-travel-guide/the-protected-area-of-zaranik/",2,en,"wp-page-83360:guideArticle | wp-page-133463:tour"
"https://travel2egypt.org/es/guia-de-viaje-de-al-quseir/experiencias-exclusivas/",2,es,"wp-page-59260:guideArticle | wp-page-59261:guideArticle"
"https://travel2egypt.org/es/del-desierto-al-mar-traslado-aeropuerto-sharm-el-sheikh/",2,es,"wp-page-60484:guideArticle | wp-page-60489:guideArticle"
"http://travel2egypt.org/es/egipto-los-mejores-hoteles-y-cruceros-por-el-nilo/",2,es,"wp-page-60484:guideArticle | wp-page-60439:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-de-al-gouna/como-desplazarse/",2,es,"wp-page-60486:guideArticle | wp-page-59236:guideArticle"
"https://travel2egypt.org/sohag-travel-guide/beyond-nile/",2,en,"wp-page-60582:guideArticle | wp-page-60487:guideArticle"
"https://travel2egypt.org/saint-catherine-travel-guide/saint-catherines-monastery-and-mount-sinai/",2,en,"wp-page-60586:guideArticle | wp-page-60485:guideArticle"
"https://travel2egypt.org/port-said-travel-guide/melting-pot/",2,en,"wp-page-60695:guideArticle | wp-page-76458:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-del-oasis-de-siwa/descubrimientos/",2,es,"wp-page-88178:tour | wp-page-59588:guideArticle"
"https://travel2egypt.org/farafra-oasis-travel-guide/activities-adventures/",2,en,"wp-page-253330:guideArticle"
"https://travel2egypt.org/es/safari-taziry-ecolodge-siwa/",2,es,"wp-page-59590:guideArticle | wp-page-59711:guideArticle"
"https://travel2egypt.org/es/egipto-para-observar-aves/",2,es,"wp-page-60388:guideArticle | wp-page-60384:guideArticle"
"https://travel2egypt.org/es/felucca-por-asuan/",2,es,"wp-page-60539:guideArticle | wp-page-87637:tour"
"http://travel2egypt.org/es/guia-de-viajes-de-egipto/",2,es,"wp-page-60558:guideArticle | wp-page-60464:guideArticle"
"https://travel2egypt.org/es/ritmos-del-nilo-el-cairo-cena-crucero-con-danza-del-vientre/",2,es,"wp-page-88174:tour | wp-page-88179:tour"
"https://travel2egypt.org/es/aventura-de-snorkel-en-sharm-el-luli-desde-marsa-alam/",2,es,"wp-page-88174:tour | wp-page-78396:guideArticle"
"https://travel2egypt.org/es/leyendas-de-los-oasis-excursion-al-oasis-de-fayoum-y-las-piramides-de-beni-suif/",2,es,"wp-page-155767:guideArticle | wp-page-60706:guideArticle"
"https://travel2egypt.org/nuweiba-travel-guide/serene-getaway/",2,en,"wp-page-59209:guideArticle | wp-page-75859:guideArticle"
"https://travel2egypt.org/exclusive-escape-private-snorkeling-sea-trip-in-sharm-el-sheikh/",2,en,"wp-page-59706:guideArticle"
"https://travel2egypt.org/port-said-travel-guide/when-to-visit/",2,en,"wp-post-73355-en:article | wp-page-72327:guideArticle"
"https://travel2egypt.org/qena-travel-guide/discover-qena/",2,en,"wp-page-76533:guideArticle"
"https://travel2egypt.org/underwater-archaeology-and-wreck-diving-in-the-red-sea/",2,en,"wp-page-115573:tour | wp-page-115615:tour"
"https://travel2egypt.org/hilton-sharm-sharks-bay/",1,en,"guideArticle.cairo.madrassa-mausoleum-of-qalawun:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-de-el-cairo/guia-de-viaje-sobre-el-clima-de-el-cairo-navegando-por-las-estaciones/",1,es,"guideArticle.cairo.madrassa-mausoleum-of-qalawun:guideArticle"
"https://travel2egypt.org/es/historia-de-cairo/",1,es,"guideArticle.cairo.madrassa-mausoleum-of-qalawun:guideArticle"
"https://travel2egypt.org/es/mejores-hoteles-en-cairo/",1,es,"guideArticle.cairo.madrassa-mausoleum-of-qalawun:guideArticle"
"https://travel2egypt.org/es/como-moverse-en-cairo/",1,es,"guideArticle.cairo.madrassa-mausoleum-of-qalawun:guideArticle"
"https://travel2egypt.org/es/beit-al-suhaymicasa-al-suhaymi/",1,es,"guideArticle.cairo.madrassa-mausoleum-of-qalawun:guideArticle"
"https://travel2egypt.org/es/beit-zeinab-al-jatun/",1,es,"guideArticle.cairo.madrassa-mausoleum-of-qalawun:guideArticle"
"https://travel2egypt.org/es/calle-bein-al-qasreen/",1,es,"guideArticle.cairo.madrassa-mausoleum-of-qalawun:guideArticle"
"https://travel2egypt.org/es/terraza-gawhara/",1,es,"guideArticle.cairo.madrassa-mausoleum-of-qalawun:guideArticle"
"https://travel2egypt.org/es/midan-al-husseinplaza-sayedna-al-hussein/",1,es,"guideArticle.cairo.madrassa-mausoleum-of-qalawun:guideArticle"
"https://travel2egypt.org/es/museo-mevlevi/",1,es,"guideArticle.cairo.madrassa-mausoleum-of-qalawun:guideArticle"
"https://travel2egypt.org/es/recinto-norte/",1,es,"guideArticle.cairo.madrassa-mausoleum-of-qalawun:guideArticle"
"https://travel2egypt.org/es/muros-y-puertas-del-norte/",1,es,"guideArticle.cairo.madrassa-mausoleum-of-qalawun:guideArticle"
"https://travel2egypt.org/es/el-complejo-del-sultan-ashraf-barsbey/",1,es,"guideArticle.cairo.madrassa-mausoleum-of-qalawun:guideArticle"
"https://travel2egypt.org/es/el-complejo-khayrbek/",1,es,"guideArticle.cairo.madrassa-mausoleum-of-qalawun:guideArticle"
"https://travel2egypt.org/es/wikala-al-bazara/",1,es,"guideArticle.cairo.madrassa-mausoleum-of-qalawun:guideArticle"
"https://travel2egypt.org/es/wikala-de-al-ghouri/",1,es,"guideArticle.cairo.madrassa-mausoleum-of-qalawun:guideArticle"
"https://travel2egypt.org/es/tours-destacados-en-el-cairo/",1,es,"guideArticle.cairo.madrassa-mausoleum-of-qalawun:guideArticle"
"https://travel2egypt.org/es/lo-mejor-de-el-cairo/",1,es,"guideArticle.cairo.madrassa-mausoleum-of-qalawun:guideArticle"
"https://travel2egypt.org/ja/カイロの歴史をたどる旅/",1,ja,"guideArticle.cairo.madrassa-mausoleum-of-qalawun:guideArticle"
"https://travel2egypt.org/ja/%e3%82%ab%e3%82%a4%e3%83%ad%e3%81%ae%e5%a4%a9%e6%b0%97%e3%81%a8%e6%b0%97%e6%b8%a9/",1,ja,"guideArticle.cairo.madrassa-mausoleum-of-qalawun:guideArticle"
"https://travel2egypt.org/ja/%e3%82%ab%e3%82%a4%e3%83%ad%e3%81%ab%e8%a1%8c%e3%81%8f%e3%81%ab%e3%81%af%e3%81%a9%e3%81%86%e3%81%99%e3%82%8b/",1,ja,"guideArticle.cairo.madrassa-mausoleum-of-qalawun:guideArticle"
"https://travel2egypt.org/ja/カイロでの宿泊に最適な場所/",1,ja,"guideArticle.cairo.madrassa-mausoleum-of-qalawun:guideArticle"
"https://travel2egypt.org/ja/カイロの移動手段ガイド/",1,ja,"guideArticle.cairo.madrassa-mausoleum-of-qalawun:guideArticle"
"https://travel2egypt.org/ja/%e3%82%ab%e3%82%a4%e3%83%ad%e6%97%85%e8%a1%8c%e3%82%ac%e3%82%a4%e3%83%89/%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e3%81%ae%e5%bf%83%ef%bc%9a%e3%82%ab%e3%82%a4%e3%83%ad%e3%81%a7%e3%81%ae%e5%bf%85%e8%a6%8b%e3%82%a2%e3%82%af%e3%83%86%e3%82%a3%e3%83%93%e3%83%86%e3%82%a3/",1,ja,"guideArticle.cairo.madrassa-mausoleum-of-qalawun:guideArticle"
"https://travel2egypt.org/ja/%e3%82%ab%e3%82%a4%e3%83%ad%e6%97%85%e8%a1%8c%e3%82%ac%e3%82%a4%e3%83%89/%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e8%80%83%e5%8f%a4%e5%ad%a6%e5%8d%9a%e7%89%a9%e9%a4%a8/",1,ja,"guideArticle.cairo.madrassa-mausoleum-of-qalawun:guideArticle"
"https://travel2egypt.org/ja/%e3%82%ab%e3%82%a4%e3%83%ad%e6%97%85%e8%a1%8c%e3%82%ac%e3%82%a4%e3%83%89/%e5%8c%97%e5%a2%93%e5%9c%b0/",1,ja,"guideArticle.cairo.madrassa-mausoleum-of-qalawun:guideArticle"
"https://travel2egypt.org/ja/%e3%82%ab%e3%82%a4%e3%83%ad%e6%97%85%e8%a1%8c%e3%82%ac%e3%82%a4%e3%83%89/%e3%82%b9%e3%83%ab%e3%82%bf%e3%83%b3%e3%83%bb%e3%82%a2%e3%82%b7%e3%83%a5%e3%83%a9%e3%83%95%e3%83%bb%e3%83%90%e3%83%ab%e3%82%b9%e3%83%99%e3%82%a4%e3%81%ae%e8%a4%87%e5%90%88%e6%96%bd%e8%a8%ad/",1,ja,"guideArticle.cairo.madrassa-mausoleum-of-qalawun:guideArticle"
"https://travel2egypt.org/ja/%e3%82%ab%e3%82%a4%e3%83%ad%e6%97%85%e8%a1%8c%e3%82%ac%e3%82%a4%e3%83%89/%e3%83%95%e3%82%a1%e3%83%a9%e3%82%b0%e3%83%bb%e3%82%a4%e3%83%96%e3%83%b3%e3%83%bb%e3%83%90%e3%83%ab%e3%82%af%e3%83%bc%e3%82%af%e3%81%ae%e3%83%8f%e3%83%b3%e3%82%ab%e3%83%bc%e3%81%a8%e9%9c%8a%e5%bb%9f/",1,ja,"guideArticle.cairo.madrassa-mausoleum-of-qalawun:guideArticle"
"https://travel2egypt.org/ja/%e3%82%ab%e3%82%a4%e3%83%ad%e6%97%85%e8%a1%8c%e3%82%ac%e3%82%a4%e3%83%89/%e3%82%b9%e3%83%ab%e3%82%bf%e3%83%b3%e3%83%bb%e3%82%ab%e3%82%a4%e3%83%88%e3%83%99%e3%82%a4%e3%81%ae%e3%83%a2%e3%82%b9%e3%82%af/",1,ja,"guideArticle.cairo.madrassa-mausoleum-of-qalawun:guideArticle"
"https://travel2egypt.org/ja/%e3%82%ab%e3%82%a4%e3%83%ad%e6%97%85%e8%a1%8c%e3%82%ac%e3%82%a4%e3%83%89/%e3%82%ac%e3%82%a4%e3%83%a4%e3%83%bc%e3%83%bb%e3%82%a2%e3%83%b3%e3%83%80%e3%83%bc%e3%82%bd%e3%83%b3%e5%8d%9a%e7%89%a9%e9%a4%a8/",1,ja,"guideArticle.cairo.madrassa-mausoleum-of-qalawun:guideArticle"
"https://travel2egypt.org/ja/%e3%82%ab%e3%82%a4%e3%83%ad%e6%97%85%e8%a1%8c%e3%82%ac%e3%82%a4%e3%83%89/%e3%82%a4%e3%83%96%e3%83%b3%e3%83%bb%e3%83%88%e3%82%a5%e3%83%bc%e3%83%ab%e3%83%bc%e3%83%b3%e3%83%bb%e3%83%a2%e3%82%b9%e3%82%af/",1,ja,"guideArticle.cairo.madrassa-mausoleum-of-qalawun:guideArticle"
"https://travel2egypt.org/ja/%e3%82%ab%e3%82%a4%e3%83%ad%e6%97%85%e8%a1%8c%e3%82%ac%e3%82%a4%e3%83%89/%e3%83%a1%e3%83%b4%e3%83%ac%e3%83%b4%e3%82%a3%e5%8d%9a%e7%89%a9%e9%a4%a8/",1,ja,"guideArticle.cairo.madrassa-mausoleum-of-qalawun:guideArticle"
"https://travel2egypt.org/ja/%e3%82%ab%e3%82%a4%e3%83%ad%e6%97%85%e8%a1%8c%e3%82%ac%e3%82%a4%e3%83%89/%e3%82%a2%e3%83%9f%e3%83%bc%e3%83%ab%e3%83%bb%e3%82%bf%e3%82%ba%e5%ae%ae%e6%ae%bf/",1,ja,"guideArticle.cairo.madrassa-mausoleum-of-qalawun:guideArticle"
"https://travel2egypt.org/ja/%e3%82%ab%e3%82%a4%e3%83%ad%e6%97%85%e8%a1%8c%e3%82%ac%e3%82%a4%e3%83%89/%e3%82%a2%e3%83%ab%ef%bc%9d%e3%82%a2%e3%82%ba%e3%83%8f%e3%83%ab%e3%81%8b%e3%82%89%e5%9f%8e%e5%a1%9e%ef%bc%88%e3%82%b7%e3%82%bf%e3%83%87%e3%83%ab%ef%bc%89%e3%81%b8/",1,ja,"guideArticle.cairo.madrassa-mausoleum-of-qalawun:guideArticle"
"https://travel2egypt.org/ja/%e3%82%ab%e3%82%a4%e3%83%ad%e6%97%85%e8%a1%8c%e3%82%ac%e3%82%a4%e3%83%89/%e3%82%b5%e3%83%a9%e3%83%87%e3%82%a3%e3%83%b3%e3%81%ae%e5%9f%8e%e5%a1%9e/",1,ja,"guideArticle.cairo.madrassa-mausoleum-of-qalawun:guideArticle"
"https://travel2egypt.org/ja/%e3%82%ab%e3%82%a4%e3%83%ad%e6%97%85%e8%a1%8c%e3%82%ac%e3%82%a4%e3%83%89/%e3%82%b9%e3%83%ab%e3%82%bf%e3%83%b3%e3%83%bb%e3%83%8f%e3%82%b5%e3%83%b3%e3%83%bb%e3%83%a2%e3%82%b9%e3%82%af%e3%81%a8%e3%83%9e%e3%83%89%e3%83%a9%e3%82%b5/",1,ja,"guideArticle.cairo.madrassa-mausoleum-of-qalawun:guideArticle"
"https://travel2egypt.org/ja/%e3%82%ab%e3%82%a4%e3%83%ad%e6%97%85%e8%a1%8c%e3%82%ac%e3%82%a4%e3%83%89/%e5%8c%97%e3%81%ae%e5%9b%b2%e9%83%ad%ef%bc%88%e3%83%8e%e3%83%bc%e3%82%b6%e3%83%b3%e3%83%bb%e3%82%a8%e3%83%b3%e3%82%af%e3%83%ad%e3%83%bc%e3%82%b8%e3%83%a3%e3%83%bc%ef%bc%89/",1,ja,"guideArticle.cairo.madrassa-mausoleum-of-qalawun:guideArticle"
"https://travel2egypt.org/ja/%e3%82%ab%e3%82%a4%e3%83%ad%e6%97%85%e8%a1%8c%e3%82%ac%e3%82%a4%e3%83%89/%e3%82%ac%e3%82%a6%e3%83%8f%e3%83%a9%e3%83%bb%e3%83%86%e3%83%a9%e3%82%b9/",1,ja,"guideArticle.cairo.madrassa-mausoleum-of-qalawun:guideArticle"
"https://travel2egypt.org/ja/%e3%82%ab%e3%82%a4%e3%83%ad%e6%97%85%e8%a1%8c%e3%82%ac%e3%82%a4%e3%83%89/%e3%82%a2%e3%83%ab%ef%bc%9d%e3%83%8a%e3%83%bc%e3%82%b9%e3%82%a3%e3%83%ab%e3%83%bb%e3%83%a0%e3%83%8f%e3%83%b3%e3%83%9e%e3%83%89%e3%83%bb%e3%82%a4%e3%83%96%e3%83%b3%e3%83%bb%e3%82%ab%e3%83%a9%e3%82%a6/",1,ja,"guideArticle.cairo.madrassa-mausoleum-of-qalawun:guideArticle"
"https://travel2egypt.org/ja/%e3%82%ab%e3%82%a4%e3%83%ad%e6%97%85%e8%a1%8c%e3%82%ac%e3%82%a4%e3%83%89/%e3%83%a0%e3%83%8f%e3%83%b3%e3%83%9e%e3%83%89%e3%83%bb%e3%82%a2%e3%83%aa%e3%83%bc%e3%83%bb%e3%83%a2%e3%82%b9%e3%82%af/",1,ja,"guideArticle.cairo.madrassa-mausoleum-of-qalawun:guideArticle"
"https://travel2egypt.org/ja/%e3%82%ab%e3%82%a4%e3%83%ad%e6%97%85%e8%a1%8c%e3%82%ac%e3%82%a4%e3%83%89/%e3%82%a4%e3%83%96%e3%83%b3%e3%83%bb%e3%83%88%e3%82%a5%e3%83%bc%e3%83%ab%e3%83%bc%e3%83%b3%e5%9f%8e%e5%a1%9e/",1,ja,"guideArticle.cairo.madrassa-mausoleum-of-qalawun:guideArticle"
"https://travel2egypt.org/ja/%e3%82%ab%e3%82%a4%e3%83%ad%e6%97%85%e8%a1%8c%e3%82%ac%e3%82%a4%e3%83%89/%e3%83%8f%e3%82%a4%e3%83%bc%e3%83%ab%e3%83%99%e3%82%a4%e3%83%bb%e3%82%b3%e3%83%b3%e3%83%97%e3%83%ac%e3%83%83%e3%82%af%e3%82%b9/",1,ja,"guideArticle.cairo.madrassa-mausoleum-of-qalawun:guideArticle"
"https://travel2egypt.org/ja/%e3%82%ab%e3%82%a4%e3%83%ad%e6%97%85%e8%a1%8c%e3%82%ac%e3%82%a4%e3%83%89/%e3%82%a2%e3%82%af%e3%82%b9%e3%83%8c%e3%83%bc%e3%83%ab%e3%83%bb%e3%83%a2%e3%82%b9%e3%82%af/",1,ja,"guideArticle.cairo.madrassa-mausoleum-of-qalawun:guideArticle"
"https://travel2egypt.org/ja/%e3%82%ab%e3%82%a4%e3%83%ad%e6%97%85%e8%a1%8c%e3%82%ac%e3%82%a4%e3%83%89/%e3%82%a6%e3%83%a0%e3%83%bb%e3%82%b9%e3%83%ab%e3%82%bf%e3%83%b3%e3%83%bb%e3%82%b7%e3%83%a3%e3%82%a2%e3%83%90%e3%83%bc%e3%83%b3%e3%81%ae%e3%83%a2%e3%82%b9%e3%82%af%e3%81%a8%e3%83%9e%e3%83%89%e3%83%a9/",1,ja,"guideArticle.cairo.madrassa-mausoleum-of-qalawun:guideArticle"
"https://travel2egypt.org/ja/%e3%82%ab%e3%82%a4%e3%83%ad%e6%97%85%e8%a1%8c%e3%82%ac%e3%82%a4%e3%83%89/%e3%82%a2%e3%82%b9%e3%83%a9%e3%83%a0%e3%83%bb%e3%82%a2%e3%83%ab%e3%83%bb%e3%82%b7%e3%83%a9%e3%83%95%e3%83%80%e3%83%ab%e3%83%bb%e3%83%a2%e3%82%b9%e3%82%af/",1,ja,"guideArticle.cairo.madrassa-mausoleum-of-qalawun:guideArticle"
"https://travel2egypt.org/ja/%e3%82%ab%e3%82%a4%e3%83%ad%e6%97%85%e8%a1%8c%e3%82%ac%e3%82%a4%e3%83%89/%e3%82%a4%e3%82%b9%e3%83%a9%e3%83%a0%e7%be%8e%e8%a1%93%e9%a4%a8/",1,ja,"guideArticle.cairo.madrassa-mausoleum-of-qalawun:guideArticle"
"https://travel2egypt.org/ja/%e3%82%ab%e3%82%a4%e3%83%ad%e6%97%85%e8%a1%8c%e3%82%ac%e3%82%a4%e3%83%89/%e3%82%a2%e3%83%ab%ef%bc%9d%e3%83%a0%e3%82%a2%e3%82%a4%e3%83%a4%e3%83%89%e3%83%bb%e3%82%b7%e3%83%a3%e3%82%a4%e3%83%95%e3%83%bb%e3%83%a2%e3%82%b9%e3%82%af/",1,ja,"guideArticle.cairo.madrassa-mausoleum-of-qalawun:guideArticle"
